yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759368913 1800 900 604800 3600
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	nsec3	1 0 0 - 00AEG2I9CEALM35BSGJS1V2VKJDA5L6K NS
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007081206 20250930014730 735 yokohama. hFChoVmtR9dRLZpjYtxqcipKDk37Yt++SNLZWTOOB7XNdUqWbG9/uAIyjWE53CHhPvpWpIw7hgrkvV2eDhxo780HlIaP2DN+NYG3myu4VVYFb2WTav/Y/3UgEGcTAldHa5flPm2NV941e/t7aS2R/SYz40ENU9vIDQpM+KdCHOs=
0045.yokohama.	86400	in	ns	dns1.onamae.com.
0045.yokohama.	86400	in	ns	dns2.onamae.com.
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	nsec3	1 0 0 - 02FFF8135B4HIVCRSSENE7DAC4L5TGEF NS
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007090451 20250930014730 735 yokohama. p2siRJ2Xbf6TwQMu7ZpokhoEJTrfba1GKym4Ysc8VFl2YWf/GNm6Ji38dMJIlyEJi4jPL9U4ljlTMu/h4lcZFaa0F1XQ/mntMpVXvlNYep5T6n8u3MOhLuflRHiPs+HhNnxwsDLTEPuECj5U41tLKBUnGJPZ80wpVeS6dhoGW9A=
0123.yokohama.	86400	in	ns	ns1.xserver.jp.
0123.yokohama.	86400	in	ns	ns2.xserver.jp.
0123.yokohama.	86400	in	ns	ns3.xserver.jp.
0123.yokohama.	86400	in	ns	ns4.xserver.jp.
0123.yokohama.	86400	in	ns	ns5.xserver.jp.
017.yokohama.	86400	in	ns	uns01.lolipop.jp.
017.yokohama.	86400	in	ns	uns02.lolipop.jp.
0296.yokohama.	86400	in	ns	contact-us-at.edoms.biz.
0296.yokohama.	86400	in	ns	domain-may-be-for-sale-at.edoms.biz.
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	nsec3	1 0 0 - 02J57EUGAPJTDL57HGS7UVQBUFD9B2JN NS
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007033713 20250930014730 735 yokohama. dxfpJ4Ro3e9N8jW3+vs8HPcpv4p95tAT5QrxKu+k5uri4CjDYLCLZUkpMQq/uUa/Bmv858m+srjUqGehCTHE+KcznIIV4iFaObV2anoRC3iG+xl5NmGd6XBAn0NrlPN4MSQnFWUrk+jssEbUl46ec8OfU9QNCqal55KuS7w0oQg=
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	nsec3	1 0 0 - 02NLGKUJSN8O170JKATK48BHCGERN177 NS
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007043314 20250930014730 735 yokohama. Vl+VVSYnUJ736IENHeZ6ZBUCGC8UCEUOT0UPAVXIDAW943hBwRa4D5Y9k+4lEKHpq/ur9uhW04FpLDnWNYdn4etrcw7um1va2VNFZnWETWqggbPiyjRkNebik8I6wNkFf7ky4tVnNajBvlw3TLN8suWM3ezNSDXCbFiAkCCUGCE=
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	nsec3	1 0 0 - 034NO855GO0IQ21Q2CEKGENA8JRT9L1D NS
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006175057 20250930014730 735 yokohama. g/9g9sXm/wzDIBqaU6CI7Wl1rmukLh052LNjz4zlKyq85zXvLSFbcGUgXm3/miVqX/IuXlqzb0rX8uhx6gRfbuNe7NRlFQfl8JbO58IBBUdTruU8R82EfZGLi3BGpJ/R1/cNPGK5F0rlZmxojF4m3+mzkv7WqX2BB3PUqschjeM=
034no855go0iq21q2cekgena8jrt9l1d.yokohama.	3600	in	nsec3	1 0 0 - 03IT454VDA30VOUQH9O3T7ANQSJTKORT NS
034no855go0iq21q2cekgena8jrt9l1d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006145529 20250930014730 735 yokohama. w3ynooHtVGt/YlQflc1c3SjHjw3noYCQFvYlX79yabPWu2lf9SeTS1M0YbcX/OnvcCFbvYE6IHGtevcfwXOVaXIivRiGiS3sRFJ5Tvyxkf+CpaMlRIQ1PlZeX8ymQ0O3Y4SKQfNT6FSsEkPmtGoKi9MyxRiaLeA8AEdlPYnXJxE=
03it454vda30vouqh9o3t7anqsjtkort.yokohama.	3600	in	nsec3	1 0 0 - 04JKM5LDSUHBF80GGH33FDQQLTO5OQ4U NS
