yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662951 1800 900 604800 3600
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	nsec3	1 0 0 - 00AEG2I9CEALM35BSGJS1V2VKJDA5L6K NS
0011ket14pao2nvpltn731o74mt28tgc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108150410 20260101032909 735 yokohama. l39NEnUP5/YeK7XGZaH7d5P0qmkVwXRrzHr2znWdPX8Kw3Koq8LptMylLu9JxjprqF7YScyyvEXwVbjDZ2kIBt3LefL3qAwcxBUaC8zph7CdEzqUXJp6b/+MCUd/VbRRk1XxVMP3LTwrZJ0Jftj3mt1FxCFh/s8uvDYZh8c1DN8=
0045.yokohama.	86400	in	ns	dns1.onamae.com.
0045.yokohama.	86400	in	ns	dns2.onamae.com.
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	nsec3	1 0 0 - 02FFF8135B4HIVCRSSENE7DAC4L5TGEF NS
00aeg2i9cealm35bsgjs1v2vkjda5l6k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108030335 20251231230013 735 yokohama. rh3QcsMO7ayPskDMZd9zZ6NxX+bZe8xArNdtGqqUTIkkg7DzZxdlHhZYYJIWEhMxVHWGBYCwT7eb8lcnGMEfta+PHWThUMfYM9eKRBdXk/KOj3tGzJ8blga6beM1EEz3jXVUFEe3vXn92AqGd/K2SKbU6RaTHCqYLSUayh+aPpc=
0123.yokohama.	86400	in	ns	ns1.xserver.jp.
0123.yokohama.	86400	in	ns	ns2.xserver.jp.
0123.yokohama.	86400	in	ns	ns3.xserver.jp.
0123.yokohama.	86400	in	ns	ns4.xserver.jp.
0123.yokohama.	86400	in	ns	ns5.xserver.jp.
017.yokohama.	86400	in	ns	uns01.lolipop.jp.
017.yokohama.	86400	in	ns	uns02.lolipop.jp.
0296.yokohama.	86400	in	ns	contact-us-at.edoms.biz.
0296.yokohama.	86400	in	ns	domain-may-be-for-sale-at.edoms.biz.
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	nsec3	1 0 0 - 02J57EUGAPJTDL57HGS7UVQBUFD9B2JN NS
02fff8135b4hivcrssene7dac4l5tgef.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109003758 20260102100909 735 yokohama. jjJsQonK9jNoy1jRz58yXflenmJVCQDYg97FJGGDSkCTl+y8y5LHxn7ktQDnbYwoON24uLkifxTnaPde5qkw0jjXz6E2f9OBgSKWQ/1yDTiRju40G9vb9018zwPx2sOQJMy01Zvp2kNMkEc0/f5ycftiw2rkmS1odHfNTXhEFGk=
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	nsec3	1 0 0 - 02NLGKUJSN8O170JKATK48BHCGERN177 NS
02j57eugapjtdl57hgs7uvqbufd9b2jn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109131751 20260102205310 735 yokohama. eRhAZpy6wh0GGBVuaemYgxusPqA/liFh3fv6ahYNzY6GTA+OPyNz7qf+8RlXcY5mjAKlKUh63qBHrDoaInRF/IxQUAyQq9gCAsymoqxjoV+6OSSKi2uRUXmpX721EW4Q74qR9ohTg0uwJpd8uT485RsBZQKRYnQoeeDHEXuy0kg=
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	nsec3	1 0 0 - 04JKM5LDSUHBF80GGH33FDQQLTO5OQ4U NS
02nlgkujsn8o170jkatk48bhcgern177.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111113104 20260103225410 735 yokohama. Ub/F/P6n96+wBTO8/8mSPIh9rIeMi2kywmrNoHcWgYeuHia0evdLgEqXcdxZcPjEsclSYTWh4fmJiZIfLlby3KoU0cpUwP1zsp7tEpFR2urBY9aWT1KLoQV26s6e3BW4cJHey/W00Fw6Hc7NB0m4POkboXYD586yxRN+Q0bxr/w=
045.yokohama.	86400	in	ns	dns1.onamae.com.
045.yokohama.	86400	in	ns	dns2.onamae.com.
045syndicate.yokohama.	86400	in	ns	ns0.wixdns.net.
045syndicate.yokohama.	86400	in	ns	ns1.wixdns.net.
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	nsec3	1 0 0 - 05928TTQM42UUQT4NCS0QU1PGL3FAT52 NS
04jkm5ldsuhbf80ggh33fdqqlto5oq4u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109044325 20260101180310 735 yokohama. Gmb9ccZjFpH4YC8JRCMo/PuXc8d2prTuKuHtJjj9nPhhXz6fOOXZG3X5W0i89I7kcJM5Q64MSYlVbuQAyQF+E8tr3kRnm6FYQ7d1btI2EMqzoV4kcC7oLTyjww9xrrV05OabMX5Xnl2341cdWSUXQxN42pv5tPPs3BrtaRCO6d4=
05928ttqm42uuqt4ncs0qu1pgl3fat52.yokohama.	3600	in	nsec3	1 0 0 - 05OG0NF39ASTFT317755TO7E3T5TAPGV NS
05928ttqm42uuqt4ncs0qu1pgl3fat52.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110170111 20260103084414 735 yokohama. SUWLtQu97Q5TA29gGGSiS1eja4/q47q4IK2GxQh8iJgIWe26gvQddCRX+MdBl+rfn5cB15IyqYe98uu6wJUoZ3e/babIvjffaMiQAI1RoIuJ+T6dKZMtahi7Me6IDrWxlcrOM6QtUZqBDgxwg/DA4oFEed8BS4OwRDo29Gum+K8=
05og0nf39astft317755to7e3t5tapgv.yokohama.	3600	in	nsec3	1 0 0 - 05OVROL41C9SUSIU0B2GI8JAB9V1T84K NS
05og0nf39astft317755to7e3t5tapgv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110145538 20260103200714 735 yokohama. QX8e0EiRWZP9PywBTPsQrho7QdqIr5NMvoni4KbScGtdKTT6vkCRMTR/vhc/8DSRqo1mM/Ed77FzOR5Mi8dC/rv8IoMpGA8rRI5qOKhWENXMC0GwcCDQ33+0S/gpeSmiktkWuoBkRbOQAaYkhESuFuEr9I8zEaYgjbINUcsswDg=
05ovrol41c9susiu0b2gi8jab9v1t84k.yokohama.	3600	in	nsec3	1 0 0 - 05T8D5RS7VB7A5D7UHV0EH9RTA435JRP NS
05ovrol41c9susiu0b2gi8jab9v1t84k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109011805 20260101211409 735 yokohama. Gyb+ninx0tJ3IDooTM+3oCDfZXQljaW53V/vbNIQ7+Z5/OVZwIpQwvJBVzGSIS15qKM0xjfwzaKngOh9KVUUs4k7pKT2abcn8NH8w8ponnhf9HvQtcPSx5iufVzlrkf8pLfeU/12+hkv1+NGVksFQqTSUbqv/uveKx6JPLpg384=
05t8d5rs7vb7a5d7uhv0eh9rta435jrp.yokohama.	3600	in	nsec3	1 0 0 - 061U91QOI1PSJ8TVMT534DN4RP3F7OQQ NS
05t8d5rs7vb7a5d7uhv0eh9rta435jrp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108164019 20260101215909 735 yokohama. dXEjQP84YkXv9eyw2PoZzt/TXvdU6U8AVfXH9ZqaRukIpBQkikKYnxTQ59W9dbrqnzCDQr8GfDISGis4EPkG967xTvTQtQvo63XVFOhYkZaL7m707is2XkxZvSeKGGo552oSIrpl/ODXXaU0GkPU6vgTcIr/0oOstuS2xmYTwmE=
