ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521211370 900 1800 6048000 3600
0-0-0.ooo.	3600	in	ds	27866 8 2 79EF28CE4A1A286067649BE535FBF64D9F61FC843ABEC1021E13ABDB7B10A062
0-0-0.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
0-0-0.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
0-0-0.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
0-0-0.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
0-0-0.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. IfPkqlUd/L6NxpDJsvCKG9SqQNhQdWp6BgBanUD2z/VJ2Au6ETbj1hwwKULP9TzjGmD9UAEAda2h1cUZ+eusyQ4k6PwZSGGuutixWtV/aePXKlgmf5JPspNvTTA9p4WTOMAB4sQV1MIZaG2Cdf4GtGTobcMh9iSSgOqXDvKbb8c=
0-0.ooo.	3600	in	ns	ns1.dreamhost.com.
0-0.ooo.	3600	in	ns	ns2.dreamhost.com.
0-0.ooo.	3600	in	ns	ns3.dreamhost.com.
0-1.ooo.	3600	in	ns	ns5.myhostadmin.net.
0-1.ooo.	3600	in	ns	ns6.myhostadmin.net.
0-o-0.ooo.	3600	in	ns	perimeter.dnspod.net.
0-o-0.ooo.	3600	in	ns	phase.dnspod.net.
0-o.ooo.	3600	in	ns	ns.linube.com.
0-o.ooo.	3600	in	ns	ns.linube.es.
0-o.ooo.	3600	in	ns	ns.linube.net.
000-000.ooo.	3600	in	ds	18299 8 2 7AACA3CAD45A804C013F5AEA6329E0EA41C05F60C720C774DC556473F3CAC6AE
000-000.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
000-000.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
000-000.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
000-000.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
000-000.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. oJBvq+2LErWrFsEZNPgVHfJemgZMADf3GF4bK+uhWi/GKDrdJ8GBD6v91GnBppQp+uuI1A9/flvrfvaNhJRB6CFvLmWXCYw8CHrNxIkCSh3UeutToTk7iNycWgamgb/xLyzTspJyt2B07xO2hBBpuCftJ+kCy2KBh8FOtqcgFuQ=
0000.ooo.	3600	in	ns	f1g1ns1.dnspod.net.
0000.ooo.	3600	in	ns	f1g1ns2.dnspod.net.
00000.ooo.	3600	in	ns	peyton.ns.cloudflare.com.
00000.ooo.	3600	in	ns	tegan.ns.cloudflare.com.
000000.ooo.	3600	in	ns	ns1.000000.ooo.
000000.ooo.	3600	in	ns	ns2.000000.ooo.
0000000.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0000000.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0000000.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0000000.ooo.	3600	in	ns	salvador.ns.porkbun.com.
00000000.ooo.	3600	in	ns	ns1.dnsowl.com.
00000000.ooo.	3600	in	ns	ns2.dnsowl.com.
00000000.ooo.	3600	in	ns	ns3.dnsowl.com.
000000000.ooo.	3600	in	ns	ns1djs.name.com.
000000000.ooo.	3600	in	ns	ns2lns.name.com.
000000000.ooo.	3600	in	ns	ns3ckl.name.com.
000000000.ooo.	3600	in	ns	ns4hmp.name.com.
0000000000000.ooo.	3600	in	ns	amber.ns.cloudflare.com.
0000000000000.ooo.	3600	in	ns	santino.ns.cloudflare.com.
00000o0o0o0o000.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
00000o0o0o0o000.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
00000o0o0o0o000.ooo.	3600	in	ns	maceio.ns.porkbun.com.
00000o0o0o0o000.ooo.	3600	in	ns	salvador.ns.porkbun.com.
00001.ooo.	3600	in	ds	13502 8 2 E6A25B0A1FC6FB9C801B56CAA16CDB330B5D8ADDE1B416170CB2A3B67B6B0AB2
00001.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
00001.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
00001.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
00001.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
00001.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. ETiY0HlC0slrr7pFVWtiw4qxH+GopWYaereAgbMvzMyEME80YPclTxmjyMK/tn0Crtd+iqHsGIH1Qc04FIbP4EQjrTCQK9ux3s8iKLcMRMKepICh5L1+f3TDprUCsArpOD/lKQCswjpPIDQQtnApAWfE8KOztXULykltq72Y4L8=
0000o.ooo.	3600	in	ns	ns8023.hostgator.com.
0000o.ooo.	3600	in	ns	ns8024.hostgator.com.
0001.ooo.	3600	in	ns	dns1.bigrock.in.
0001.ooo.	3600	in	ns	dns2.bigrock.in.
0001.ooo.	3600	in	ns	dns3.bigrock.in.
0001.ooo.	3600	in	ns	dns4.bigrock.in.
000o.ooo.	3600	in	ns	ns-1015.awsdns-62.net.
000o.ooo.	3600	in	ns	ns-1408.awsdns-48.org.
000o.ooo.	3600	in	ns	ns-1752.awsdns-27.co.uk.
000o.ooo.	3600	in	ns	ns-392.awsdns-49.com.
000ooo.ooo.	3600	in	ds	44782 8 2 0BF0A7299E3F242123A6710DCFF52599C50E875679A2F5E7DB652E358C86DCCA
000ooo.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
000ooo.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
000ooo.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
000ooo.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
000ooo.ooo.	3600	in	rrsig	DS 8 2 3600 20251031180234 20251001163234 1930 ooo. qaAZ4G9pdvsWv3o08sEEz1iMQIvvaKe7Hw0n09ZslXdDyRYesCh5GAip92ZlaYyNEsRQak/sxz9rZH2yCF8x9ROMAiuTcy/+Egi3IajsJPs2LmvepKSLrJXnv+nweZPpgxvEYOflDTe8efCVBLW5dH820E7F2y5hpoqJkOqcCBE=
000ooo000.ooo.	3600	in	ns	ns.inwx.de.
000ooo000.ooo.	3600	in	ns	ns2.inwx.de.
000ooo000.ooo.	3600	in	ns	ns3.inwx.eu.
001.ooo.	3600	in	ns	ns1.ht-systems.ru.
001.ooo.	3600	in	ns	ns2.ht-systems.ru.
0011.ooo.	3600	in	ds	51818 13 2 94F39A311D4882AC37ED82CCE1304D23A45696FF84E8ED7FA2AC5E0687DD1F99
0011.ooo.	3600	in	ns	dns1.cloudns.net.
0011.ooo.	3600	in	ns	dns2.cloudns.net.
0011.ooo.	3600	in	ns	dns5.cloudns.net.
0011.ooo.	3600	in	ns	dns6.cloudns.net.
