ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521215794 900 1800 6048000 3600
0-0-0.ooo.	3600	in	ds	56275 8 2 BD89A2746E177212695C19D426E8C2559A61DD18DF318A66F466786B79F0B63B
0-0-0.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
0-0-0.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
0-0-0.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
0-0-0.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
0-0-0.ooo.	3600	in	rrsig	DS 8 2 3600 20260113123932 20251214110932 1930 ooo. RAPc5RuEMXH/vClkZjpMFjq6nvea6X18OAMPHxENhPBAhIUnhXL66tLUcSEx23nRt6J1SWpjIODky4blM3gUSQnD4pdF48kam5mNVtI4xD2r56EqDFmOpjbGxGWBN7U/SCavOVcKK+qPFEPyGkUCXoWAc1ywStAcWVyoo/0qai0=
0-0.ooo.	3600	in	ns	ns1.dreamhost.com.
0-0.ooo.	3600	in	ns	ns2.dreamhost.com.
0-0.ooo.	3600	in	ns	ns3.dreamhost.com.
0-00-000.ooo.	3600	in	ns	ns1.dyna-ns.net.
0-00-000.ooo.	3600	in	ns	ns2.dyna-ns.net.
0-1.ooo.	3600	in	ns	ns5.myhostadmin.net.
0-1.ooo.	3600	in	ns	ns6.myhostadmin.net.
0-o-0.ooo.	3600	in	ns	perimeter.dnspod.net.
0-o-0.ooo.	3600	in	ns	phase.dnspod.net.
0-o.ooo.	3600	in	ns	ns.linube.com.
0-o.ooo.	3600	in	ns	ns.linube.es.
0-o.ooo.	3600	in	ns	ns.linube.net.
0.ns.doch.ooo.	3600	in	a	213.190.28.74
0.ns.doch.ooo.	3600	in	aaaa	2a0a:51c0:0000:0144:0000:0000:0000:0003
00-0.ooo.	3600	in	ns	ns1.dyna-ns.net.
00-0.ooo.	3600	in	ns	ns2.dyna-ns.net.
000-000.ooo.	3600	in	ds	18299 8 2 7AACA3CAD45A804C013F5AEA6329E0EA41C05F60C720C774DC556473F3CAC6AE
000-000.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
000-000.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
000-000.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
000-000.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
000-000.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. MS0IAk6cc89AoqFCr+MoUzPrN2SRZh1iVlT/Nneh+82fUd2DWab9whvjF9ukh8AzrLAj/pS8AUr+NgvM00iqRnsXs0jTYFwdP1SOYthJEjcvnXfDyJ0tvKYa8FM9dDmhC50Jo5ETKO2Nwt/caWAdPEyntTfcUqE7jVLd8L7R9Q4=
0000.ooo.	3600	in	ns	f1g1ns1.dnspod.net.
0000.ooo.	3600	in	ns	f1g1ns2.dnspod.net.
00000.ooo.	3600	in	ns	peyton.ns.cloudflare.com.
00000.ooo.	3600	in	ns	tegan.ns.cloudflare.com.
000000.ooo.	3600	in	ns	ns1.000000.ooo.
000000.ooo.	3600	in	ns	ns2.000000.ooo.
0000000.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
0000000.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
0000000.ooo.	3600	in	ns	maceio.ns.porkbun.com.
0000000.ooo.	3600	in	ns	salvador.ns.porkbun.com.
00000000.ooo.	3600	in	ns	ns1.dnsowl.com.
00000000.ooo.	3600	in	ns	ns2.dnsowl.com.
00000000.ooo.	3600	in	ns	ns3.dnsowl.com.
000000000.ooo.	3600	in	ns	ns1djs.name.com.
000000000.ooo.	3600	in	ns	ns2lns.name.com.
000000000.ooo.	3600	in	ns	ns3ckl.name.com.
000000000.ooo.	3600	in	ns	ns4hmp.name.com.
0000000000.ooo.	3600	in	ns	ns1.dyna-ns.net.
0000000000.ooo.	3600	in	ns	ns2.dyna-ns.net.
00000o0o0o0o000.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
00000o0o0o0o000.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
00000o0o0o0o000.ooo.	3600	in	ns	maceio.ns.porkbun.com.
00000o0o0o0o000.ooo.	3600	in	ns	salvador.ns.porkbun.com.
00001.ooo.	3600	in	ds	13502 8 2 E6A25B0A1FC6FB9C801B56CAA16CDB330B5D8ADDE1B416170CB2A3B67B6B0AB2
00001.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
00001.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
00001.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
00001.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
