international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1757552609 7200 900 1209600 3600
000.international.	3600	in	ns	ns-27-b.gandi.net.
000.international.	3600	in	ns	ns-91-a.gandi.net.
000.international.	3600	in	ns	ns-94-c.gandi.net.
001.international.	3600	in	ns	ns1.hoster.kz.
001.international.	3600	in	ns	ns2.hoster.kz.
001.international.	3600	in	ns	ns3.hoster.kz.
0049.international.	3600	in	ns	dns101.registrar-servers.com.
0049.international.	3600	in	ns	dns102.registrar-servers.com.
009.international.	3600	in	ns	ns1.dns-redirect.com.
009.international.	3600	in	ns	ns2.dns-redirect.com.
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	nsec3	1 1 0 73 019INGS0G8NMPVPDCVHHH9A8VQHEFG27 NS DS RRSIG
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	rrsig	NSEC3 8 2 3600 20250930154053 20250909144053 50010 international. dVdh+J+WLfBu9aIBfNbinIAs6r9/WpmqSySkkxUsxe9r0iBEAFedSlSAOU/jkBvGR4sounBQL3iYRsvtXEGLNV3OY+qi7ZyQEAfVa7xATMt7RO9FcBqIBQJvUuce7mwfbNLuT2yDAS7a1akgztcBQFNm6sADzr64Z3T7bqihR28=
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ds	2371 13 2 B99D6D7E108272DD654BFF39DE51C2412F3507008EE44E54BB03A78FCFA4068B
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b1.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b2.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b3.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b4.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	rrsig	DS 8 2 3600 20250930154053 20250909144053 50010 international. JiasAciuBMPhU/+KLVnjGFFlwwDNwMipvXuYuGWYCeCHKF9fdQdsgE7roaSI6Tdwl1DfgTu7DtsVVp5XaO4JR3c8urDh6+KH23SMLlamHISmAtfRQLmDLjGKJrhtr9/0jJNEDVlOESEmhXF5n5oTtkvW/EWJ+b6owwdLThWbxf8=
019ings0g8nmpvpdcvhhh9a8vqhefg27.international.	3600	in	nsec3	1 1 0 73 01OJ2KRQE67IGD8O6G6549C0T521R7LT NS DS RRSIG
019ings0g8nmpvpdcvhhh9a8vqhefg27.international.	3600	in	rrsig	NSEC3 8 2 3600 20250930154053 20250909144053 50010 international. XrByBRCDbMfGn2r8/3+30/dJmBKm6z/NxF1dJvE+gbhdOwc4ywq+Fi52uQh0lSrnJ6/rCMyACSrW0BJ7zPRYrrxv4jTKRdma4eggbz+3cvyj9tOPbgyrAtSD1NEUeJdFKXxH5Plp6aJUSGCy+ZS+9YOxrNcsg7cB3U0ngbD68sU=
