international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1757034801 7200 900 1209600 3600
000.international.	3600	in	ns	ns-27-b.gandi.net.
000.international.	3600	in	ns	ns-91-a.gandi.net.
000.international.	3600	in	ns	ns-94-c.gandi.net.
001.international.	3600	in	ns	ns1.hoster.kz.
001.international.	3600	in	ns	ns2.hoster.kz.
001.international.	3600	in	ns	ns3.hoster.kz.
0049.international.	3600	in	ns	dns101.registrar-servers.com.
0049.international.	3600	in	ns	dns102.registrar-servers.com.
009.international.	3600	in	ns	ns1.dns-redirect.com.
009.international.	3600	in	ns	ns2.dns-redirect.com.
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	nsec3	1 1 0 73 019INGS0G8NMPVPDCVHHH9A8VQHEFG27 NS DS RRSIG
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	rrsig	NSEC3 8 2 3600 20250922155831 20250901145831 50010 international. IQURhPIEtkxEp6MAQb7UeS6oqsZErN3ACBAVIUFWh0p84lcOH3QK4Jf15REC99IcdetnOYQ53UXioFg9TnSmeZPZjPKAiwOSUQo4vHe4P9LzNPTDi22AxI96tdLtIMOVkqySVUkog+8x95wllAvG50uPrNojOU1YWJjCW56qIXQ=
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ds	2371 13 2 B99D6D7E108272DD654BFF39DE51C2412F3507008EE44E54BB03A78FCFA4068B
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b1.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b2.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b3.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b4.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	rrsig	DS 8 2 3600 20250922155831 20250901145831 50010 international. IGKAKXC4z5YPZh6rEe9XM3Yu0BsokZuhC8BE0OhzLoBXqBfs7uMihaFS/m21KzLkNNFDWFEbpqCsc7BvfKXKY20TtxYDfgMQE6pT2ys9DC5LFc/nniZovhm77VAg0YDjSDX48Ft40a1IGEBnKPaMColEZeEIO+IaaZiPDiH0fTo=
019ings0g8nmpvpdcvhhh9a8vqhefg27.international.	3600	in	nsec3	1 1 0 73 01OJ2KRQE67IGD8O6G6549C0T521R7LT NS DS RRSIG
019ings0g8nmpvpdcvhhh9a8vqhefg27.international.	3600	in	rrsig	NSEC3 8 2 3600 20250922155831 20250901145831 50010 international. GD9CGxKwyalUC92yyi8ylUjIwdTJqEtvcVOkOA9nnN9Cm016VCFtVgLXlrh725BrL2GykRXqwBhfTnm24+OyHZW+5Q67CJp92TMp+mDw5qcloZCFnoMIvEjRMmHfDfW9uHt7j/ETpSirew0Hho30Ia3ps14ZkpzE5rqP35ZjWk4=
01oj2krqe67igd8o6g6549c0t521r7lt.international.	3600	in	nsec3	1 1 0 73 02R2SFNFVGH303TKE1N3P8F342AVT4V8 NS DS RRSIG
