international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1769302932 7200 900 1209600 3600
000.international.	3600	in	ns	ns-27-b.gandi.net.
000.international.	3600	in	ns	ns-91-a.gandi.net.
000.international.	3600	in	ns	ns-94-c.gandi.net.
001.international.	3600	in	ns	ns1.hoster.kz.
001.international.	3600	in	ns	ns2.hoster.kz.
001.international.	3600	in	ns	ns3.hoster.kz.
009.international.	3600	in	ns	celine.ns.cloudflare.com.
009.international.	3600	in	ns	miles.ns.cloudflare.com.
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	nsec3	1 1 0 73 00JKBBL91BPP5ONKNBQNI8UA2C44E7TK NS DS RRSIG
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. FCzV14pEZrXoNqpDsA/vBuTwcsmYf9wqLPKf0GsurQ6P7yQDNzMsYf+8covRKucVi85Gebtron0xJKed4WV4dKHCawx4oiKC9e6tqZFWLiZTPikviFSx9IdSNz4cGVDjMkjjcc+ZeqicYrKLT/zKlZeCyKtXc4Mad44T/iriL60=
00jkbbl91bpp5onknbqni8ua2c44e7tk.international.	3600	in	nsec3	1 1 0 73 019INGS0G8NMPVPDCVHHH9A8VQHEFG27 NS DS RRSIG
00jkbbl91bpp5onknbqni8ua2c44e7tk.international.	3600	in	rrsig	NSEC3 8 2 3600 20260207154541 20260117144541 27708 international. BYG/HqjsF1TDrgYdCJfHAxXiE+mNFXlh0hb2nRirqDvyFRU8MJ+TFjceq7HEMwku0UtR2VrsiSUU0r7/R6RF5esEeqlvZ/6vSC/MU2oHsFVmfoN+c6A1jpVB+cNiESfR+a4ZGmx6MRZaJWyFUNhRARq36ESRI+lQ8mcyajyIEZc=
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ds	2371 13 2 B99D6D7E108272DD654BFF39DE51C2412F3507008EE44E54BB03A78FCFA4068B
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b1.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b2.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b3.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b4.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	rrsig	DS 8 2 3600 20260207154541 20260117144541 27708 international. WZonyFKuagAY2RqI0yhI9EHXAe2in2HkH0ealZ86RCW5MCFYfMeDfxQFTkJwVAFxbJw4dXbrPzkCA/MHFOa0uCIGYOOVdczsBrMyOv6FpYffSeY7QHCNkZ4UmjYcyEWr/N4naWQBC+00Ql+zgsYZcLyS/5aZ7KimKLyRMAjiqmA=
019ings0g8nmpvpdcvhhh9a8vqhefg27.international.	3600	in	nsec3	1 1 0 73 01OJ2KRQE67IGD8O6G6549C0T521R7LT NS DS RRSIG
