international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1759367270 7200 900 1209600 3600
000.international.	3600	in	ns	ns-27-b.gandi.net.
000.international.	3600	in	ns	ns-91-a.gandi.net.
000.international.	3600	in	ns	ns-94-c.gandi.net.
001.international.	3600	in	ns	ns1.hoster.kz.
001.international.	3600	in	ns	ns2.hoster.kz.
001.international.	3600	in	ns	ns3.hoster.kz.
0049.international.	3600	in	ns	dns101.registrar-servers.com.
0049.international.	3600	in	ns	dns102.registrar-servers.com.
009.international.	3600	in	ns	ns1.dns-redirect.com.
009.international.	3600	in	ns	ns2.dns-redirect.com.
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	nsec3	1 1 0 73 00JKBBL91BPP5ONKNBQNI8UA2C44E7TK NS DS RRSIG
00dlnjgbchtfrlui04gc3sm8uuvoskcc.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. VatlvuraWPOAVkUDs71PYNZ+cYCT9Oz9jhJLP8edRCbWTfbSS4WiXGhufufPp//WpoR6EEQppiP340e/wyd6ziWjMetwFyPa41Y/ketPw5rp0Le0HpZ0SRjZ2yuzxtXxyPiK4rHWKO/XxqFKkpcE5gPzedmH3MCN+x6amTQjPts=
00jkbbl91bpp5onknbqni8ua2c44e7tk.international.	3600	in	nsec3	1 1 0 73 019INGS0G8NMPVPDCVHHH9A8VQHEFG27 NS DS RRSIG
00jkbbl91bpp5onknbqni8ua2c44e7tk.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. LWon1rRRKp3yRRxr0YO9OT21wVLMROzOC7+MhxrGDAmXKXGTHilmeTEE0mzDq845mC1KoTjPb1v/e+r6VexAFWdxdSmdHQzi8AoQXNZCBfrOjRK8JJwT/ib4Bo3r1eZDgIwqPFd53jyxFvuw74tZtLPvrbkTWt4StF7BceSffOA=
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ds	2371 13 2 B99D6D7E108272DD654BFF39DE51C2412F3507008EE44E54BB03A78FCFA4068B
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b1.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b2.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b3.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	ns	ns-cloud-b4.googledomains.com.
012345678901234567890123456789012345678901234567890123456789012.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. SYcqagaMHcvleoE5VrGZrfGAxDJkPR790px4zdeUTnTjZk75PkVxDjP6CLakVf8i90bIBl/j7zUm+GzWqGo9f0Us41UHkdGBqt5rhVlJzrQ2tz4n/0LA6M/st7zP9OGVvr9t5Vx6a0k0Y0Jsl4Vfa7Xvsq8eWrEPJKx5Xom+f1Y=
