credit.	3600	in	soa	v0n0.nic.credit. hostmaster.donuts.email. 1769302953 7200 900 1209600 3600
0.credit.	3600	in	ns	launch1.spaceship.net.
0.credit.	3600	in	ns	launch2.spaceship.net.
007.credit.	3600	in	ds	62711 13 2 913347512F0F5F416092278EA4C3E613D72C035DA171CD0682FCE6CC20258E83
007.credit.	3600	in	ns	launch1.spaceship.net.
007.credit.	3600	in	ns	launch2.spaceship.net.
007.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. AJQ8E2P4qnP56kEms3wuPLubJ2pNqd+k7ad+Ant8+16Xf6cGW3kyVckPVVX6KgkZtSJNvxvCqk7M2uu1wLpJyCtZzCvZEiHIT0rnERu5T8sbq4LgZHuCHjvEQiWqVzAv1QDDyU97R8QVGjew1wvm9Tl9qx+2KOsklCKDx9Yqlq8=
0442e20ee820clb6eihi6j7i52fh1qai.credit.	3600	in	nsec3	1 1 0 73 0B43PEL03JV39VCL702PUHGBIB2OAKG1 NS DS RRSIG
0442e20ee820clb6eihi6j7i52fh1qai.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. ydvxZGAG9cHu8kowhvfTzSRCK4iFSHJma/3/qu5VL1b8RGGJ9o1PstB8UPEXygh0A5P86k4wrCqv6uQXhHH55dxbbvmD1y9p8AdG9o0+O+IGe6NS7C4Cdg9dXc+nRBcoPCJXh6xBTsqVY6+ocLBOyQ9dikgOv9gy4GlmIocw1uo=
0b43pel03jv39vcl702puhgbib2oakg1.credit.	3600	in	nsec3	1 1 0 73 0CF1GL7E5L422500R7KT6UC71MU5M892 NS DS RRSIG
0b43pel03jv39vcl702puhgbib2oakg1.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. 2CzIiqUIfx6VspudR9hI6VIUyb+Myz6wbEAIUfUDArMHzpf0iCttDrlkjWewbQFQb6APeSWkuzyZkOL48R5jnXkslrEdQmYAbYk4iskCNNGbq0o94VpXGWC/hYVpnBX71sXWLsJGenLAtqhKyQ/wOEvHvxJG21smPT1+cpPpabw=
0cf1gl7e5l422500r7kt6uc71mu5m892.credit.	3600	in	nsec3	1 1 0 73 0CFAPHVJ6VJBBAV3IUE7KCB26ECGRUJA NS DS RRSIG
0cf1gl7e5l422500r7kt6uc71mu5m892.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. u6xIjr35kgkhOgeoW86Pohan7MGOfY4qUQnzHrl3ItvRUA2j4t/FM1W6iKTzsX0hnlz8BPxgVbee46yO5Y73kNmp+zdfIBazLhZT3sMGj6WkzR7rNDSUR0FUwjOgngBgMaYlVe5HRkpNqyZLuskB2q+aj4Fqp51bqd0SO5RmUCk=
0cfaphvj6vjbbav3iue7kcb26ecgruja.credit.	3600	in	nsec3	1 1 0 73 0D1SSTPDP7QACHFPMHH0PBRPPJ83G7VJ NS DS RRSIG
0cfaphvj6vjbbav3iue7kcb26ecgruja.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. eF3n6sxS9gLaUKNvCDYxZm+tMgxF1ukiUvnx+ursPp3yLdKIurAKI5CDDkjNg0cIpQBvJmwiaBUyyKAj+EaZrsR82Mx4lUVLPIuzW4DIu/oWMtNeFjTU1mHJd0IlzEGz4kvUW1AvsNB8FwDbXNu65aP6Hct8/J/gfiG+X6Y7zW0=
0d1sstpdp7qachfpmhh0pbrppj83g7vj.credit.	3600	in	nsec3	1 1 0 73 0D95AAHHNPDPLPNC6NHDDVEVFOUAN8CR NS DS RRSIG
0d1sstpdp7qachfpmhh0pbrppj83g7vj.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. wssw1wkwoBJYmz+2bQ5W/EOgKF485XM9cYzBtpQJM8c2XuweH6DJHVe+65NsIv2GlWB5ZklNx5nyfThRMOHve/RXdnFyFyNg8xbWznzXVSHUqrpk6A07DnHwTHaRAV0PJKkvpBmEj1qchr5EY08+l60avlFvUg/gjQmxcDBsrYg=
0d95aahhnpdplpnc6nhddvevfouan8cr.credit.	3600	in	nsec3	1 1 0 73 0EB90VV8DP5LKO6EOIF5P969L724GIBB NS DS RRSIG
0d95aahhnpdplpnc6nhddvevfouan8cr.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. JpOxZ4LW/+Rxh+r1vf2UH9pOvIGN/+cVVb/qoANoRa3DWNO2tEVwiM6B7SJXVGFlE6le8zNwyulrOUxFpsqRO7lUVDrZ0Ue0r8GO+BT+LH0V7k5ZW189Gns5yFJWjy4891MiHxQ5N40QvKmxK19XDW/hv9+sugr+zCyYpkYd7nU=
0eb90vv8dp5lko6eoif5p969l724gibb.credit.	3600	in	nsec3	1 1 0 73 0EQ5LD9QRFKEIA7SUTB6HQK1K9U4OJA6 NS DS RRSIG
0eb90vv8dp5lko6eoif5p969l724gibb.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. uO6I7GfqZmppMukgnPohftyFYkA0asyLVD4X7XiAxwWaZo8jXJVrknromAkWRcp86hSSpqHJ9efFVTUydFjEXsdaKJJAW0WkSg08K1voy/ZuZ19nN2nAtkPOLZ0pGMtO8zmFkWumzAYaFrEu4Qr+JzHmXYfMoPNvq8K/ohtfW3M=
0eq5ld9qrfkeia7sutb6hqk1k9u4oja6.credit.	3600	in	nsec3	1 1 0 73 0HGJCET29J1PR67JULNDF8NSG7LC2ETI NS DS RRSIG
0eq5ld9qrfkeia7sutb6hqk1k9u4oja6.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. YCqYlZdMsnnm7iB9wODMmgs2wI2ojc9gJi/iAcPtQTDW3sBYUCik3KM/2IsId/+tMtcBJSTOULzZAcwLQtNJzAgPhjmyINFe9m4/wOICUPM9g39fTG04Evc7QTT5udnQElreHOc+zOJAAexZM6ZFrxUIBG3CnWpw1YSsHuNXlow=
0hgjcet29j1pr67julndf8nsg7lc2eti.credit.	3600	in	nsec3	1 1 0 73 0LS0P89RT7DAO6MBAKCQKP98JKT7L2AE NS DS RRSIG
0hgjcet29j1pr67julndf8nsg7lc2eti.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. Ye9SmINpfmg2s2tiyuWsSPVSFpCmA5sCeum7ksKZIFmr/Ep0TyxylTK0Nw7ZcIzQtKGIr6TzhWOLGwQq62K4b4gmzP3LeN1CXmPDlR1iZxC1zfL3/pU7paN44uTqKAh1F98+c0OzFzG7UnQLiBc9uuo4gvIzT7PefEV3s0UM58I=
0ls0p89rt7dao6mbakcqkp98jkt7l2ae.credit.	3600	in	nsec3	1 1 0 73 0NKQRU75O0NH7GHIL7LQBCPHJCFU559A NS DS RRSIG
0ls0p89rt7dao6mbakcqkp98jkt7l2ae.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. iE5reeW0+DLW2uwThHI9nrkh4OxCuBurVEy26sZ48o4EHcYRcgOG0ctvPmBQ+sVudCBwfGVWVg6HiuzdX48Z5ef3yetWCFzxBseNJ9uZFysovxogBEbgxXsscISHN52JTx4C8SFxCvbccVDwuZCtCfbl98zK4dYBgRgr6lXCV5s=
0nkqru75o0nh7ghil7lqbcphjcfu559a.credit.	3600	in	nsec3	1 1 0 73 0NPRIN3JF218QFMCRS58HDJ1IF3D8SMA NS DS RRSIG
0nkqru75o0nh7ghil7lqbcphjcfu559a.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. 3G1GT/a6Ze9FAbnMN6Cz7zKJvBtmUOolwMjNS2uLTL1gyIxbIc1HMJDDyKOLNaTI84N0cfyeRb3FQcKkGPMf9LLQ3lEXOU6fR/9oaX0qgHQSsxLU9lydTxZO9k6KoRCVtMSma2HaOKEaqf25KfOBPfrs2jfePU16eEngP0UJQkc=
0nprin3jf218qfmcrs58hdj1if3d8sma.credit.	3600	in	nsec3	1 1 0 73 1BJU7CB0IJSFLHTURIOP73QHV14Q2GRK NS DS RRSIG
0nprin3jf218qfmcrs58hdj1if3d8sma.credit.	3600	in	rrsig	NSEC3 8 2 3600 20260207152909 20260117142909 10185 credit. pJEUP6PNqXqwLE84Cup53HGXpbkLDxxvOskf2jZM9KzXzQK872+8tiqlBbRBFWVV5NXG+ekQ1wCAFWxHX1W6TtX21BRU+iaHBOS/OHUMN2H3j8kbW3Hm0wPFRVGUFc4FfH5gyelQmK93pREG+2zLPlQ3fBjPo/1uRzeNTi2XYhw=
0x.credit.	3600	in	ns	maleah.ns.cloudflare.com.
0x.credit.	3600	in	ns	randy.ns.cloudflare.com.
0x1.credit.	3600	in	ns	ns63.domaincontrol.com.
0x1.credit.	3600	in	ns	ns64.domaincontrol.com.
1.credit.	3600	in	ns	launch1.spaceship.net.
1.credit.	3600	in	ns	launch2.spaceship.net.
100.credit.	3600	in	ns	ns1.afternic.com.
100.credit.	3600	in	ns	ns2.afternic.com.
112.credit.	3600	in	ns	a.ns.selectel.ru.
112.credit.	3600	in	ns	b.ns.selectel.ru.
112.credit.	3600	in	ns	c.ns.selectel.ru.
112.credit.	3600	in	ns	d.ns.selectel.ru.
119.credit.	3600	in	ns	dns1.registrar-servers.com.
119.credit.	3600	in	ns	dns2.registrar-servers.com.
11bet.credit.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.credit.	3600	in	ns	dean.ns.cloudflare.com.
123.credit.	3600	in	ns	ns1.ns-records.ru.
123.credit.	3600	in	ns	ns2.ns-records.ru.
123b.credit.	3600	in	ns	ns1.dns-redirect.com.
123b.credit.	3600	in	ns	ns2.dns-redirect.com.
123bet.credit.	3600	in	ds	46282 13 2 51E72FC053D34D659CF804C4A5BED0179C193868455F3516FC3C9831CDA5BDD6
123bet.credit.	3600	in	ns	launch1.spaceship.net.
123bet.credit.	3600	in	ns	launch2.spaceship.net.
123bet.credit.	3600	in	rrsig	DS 8 2 3600 20260207152909 20260117142909 10185 credit. i9b25x+5H1Jgy8UD+MSsOolmfzA7Fj5GGj//nj/iA9zm0PglqQfHcyB1UXrOGajlwzBzfX4CiBXlCT2lTABNZCOVBFtJyzKTQA3P4O+fz4EQcwc0CgngRvgSrDTVxZenzv+k8H/hhmn4w3Z8LiwxqeTPqdInXY2jXUuIAtF9cOA=
123movies.credit.	3600	in	ns	elliot.ns.cloudflare.com.
123movies.credit.	3600	in	ns	noor.ns.cloudflare.com.
123win.credit.	3600	in	ns	aida.ns.cloudflare.com.
123win.credit.	3600	in	ns	lakas.ns.cloudflare.com.
12bet.credit.	3600	in	ns	leonard.ns.cloudflare.com.
12bet.credit.	3600	in	ns	susan.ns.cloudflare.com.
13.credit.	3600	in	ns	launch1.spaceship.net.
13.credit.	3600	in	ns	launch2.spaceship.net.
13win.credit.	3600	in	ns	leonidas.ns.cloudflare.com.
13win.credit.	3600	in	ns	sara.ns.cloudflare.com.
14.credit.	3600	in	ns	launch1.spaceship.net.
14.credit.	3600	in	ns	launch2.spaceship.net.
168bet.credit.	3600	in	ns	braden.ns.cloudflare.com.
168bet.credit.	3600	in	ns	dorthy.ns.cloudflare.com.
1717.credit.	3600	in	ns	ns7.alidns.com.
1717.credit.	3600	in	ns	ns8.alidns.com.
188bet.credit.	3600	in	ns	pdns95.ultradns.biz.
188bet.credit.	3600	in	ns	pdns95.ultradns.com.
188bet.credit.	3600	in	ns	pdns95.ultradns.net.
188bet.credit.	3600	in	ns	pdns95.ultradns.org.
1and1-ionos.credit.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.credit.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.credit.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.credit.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.credit.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.credit.	3600	in	ns	ns-ca.ui-dns.com.
1and1.credit.	3600	in	ns	ns-ca.ui-dns.de.
1and1.credit.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.credit.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.credit.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.credit.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.credit.	3600	in	ns	ns-1and1.ui-dns.org.
1bju7cb0ijsflhturiop73qhv14q2grk.credit.	3600	in	nsec3	1 1 0 73 1D0ESQ4UHOIR9IEVGHDOANOGG80K0E6J NS DS RRSIG
