credit.	3600	in	soa	v0n0.nic.credit. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
0.credit.	3600	in	ns	ns1.name.com.
0.credit.	3600	in	ns	ns2.name.com.
0.credit.	3600	in	ns	ns3.name.com.
0.credit.	3600	in	ns	ns4.name.com.
02vsjfitmboutpc0mrra9ib4i898nalm.credit.	3600	in	nsec3	1 1 0 73 0442E20EE820CLB6EIHI6J7I52FH1QAI NS DS RRSIG
02vsjfitmboutpc0mrra9ib4i898nalm.credit.	3600	in	rrsig	NSEC3 8 2 3600 20250916153818 20250826143818 14304 credit. QrW/tOJLzZ3nkWZLJad2Jc+EpDq/7VKwZDWDynb4R1A4iARzFFmt580hECP3DT4E880KA7mNfw0PGJk5J8t4mLVpdt7ykp6YgYW467ADQ8NTDHKnfmrDzEHwKfranEh2Z/y5272+gmuDZbcZvRj2xQj88bBehDmh3RQQw/EjlN8=
0442e20ee820clb6eihi6j7i52fh1qai.credit.	3600	in	nsec3	1 1 0 73 0B43PEL03JV39VCL702PUHGBIB2OAKG1 NS DS RRSIG
0442e20ee820clb6eihi6j7i52fh1qai.credit.	3600	in	rrsig	NSEC3 8 2 3600 20250916153818 20250826143818 14304 credit. EtX1X/9lGkfDtkfrH6RVT3XrKILJAqPsoIbXmrM0qND/Nq+209icozJlKIa2tRlAe8HGcxLg4PPjQ4oQfE5Itg9XaNKid1nOI+tLSNjnAj9ARcnCnpJQrNy5hVoJtPB6lW+HpN5kqAQTJNb++wRgkV9EbaTd3WKKCciQGs86Cao=
06e.credit.	3600	in	ns	failed-whois-verification.namecheap.com.
06e.credit.	3600	in	ns	verify-contact-details.namecheap.com.
0b43pel03jv39vcl702puhgbib2oakg1.credit.	3600	in	nsec3	1 1 0 73 0CF1GL7E5L422500R7KT6UC71MU5M892 NS DS RRSIG
0b43pel03jv39vcl702puhgbib2oakg1.credit.	3600	in	rrsig	NSEC3 8 2 3600 20250916153818 20250826143818 14304 credit. lmodcte0QSoeF530m9VC1wwPBNJ9qVvmI8653i7oIW8si0W3q8BuDx5cnJGGYtShEZoRcbUPQp19sbl47M2Mmr7s5DrzKLGg87Rjf91OhoHpwS8QtK0jM92Csvr6HdOA1mLPAfXEyEB9VoKBF64IAaOm2rNz3/Ikw1icovLL9Xs=
0cf1gl7e5l422500r7kt6uc71mu5m892.credit.	3600	in	nsec3	1 1 0 73 0D1SSTPDP7QACHFPMHH0PBRPPJ83G7VJ NS DS RRSIG
0cf1gl7e5l422500r7kt6uc71mu5m892.credit.	3600	in	rrsig	NSEC3 8 2 3600 20250916153818 20250826143818 14304 credit. gf78sTfQ3Ggoj/Q5XedGbv+sGoD42kPf3qtNaXLgU2oK+PMK/gTNVPtUL/X/46oe0YB1MjVy2ysRuAFJIr8pY6bYIP1flxbNCfT9J9pPM+4sKbhTv7OAqJKZJrkkPixKqG/YBCcoJ5uPB41SaIZAvrq+Wjj4p7g6vaOSc8hdOCc=
0d1sstpdp7qachfpmhh0pbrppj83g7vj.credit.	3600	in	nsec3	1 1 0 73 0D95AAHHNPDPLPNC6NHDDVEVFOUAN8CR NS DS RRSIG
0d1sstpdp7qachfpmhh0pbrppj83g7vj.credit.	3600	in	rrsig	NSEC3 8 2 3600 20250916153818 20250826143818 14304 credit. b8L1+ny6SG+39f2eiwMTwDv5hj/NV5W3xcIFUb3LeLgoer91+/jqCUYJbHa6WfWztUvi5RY+dws0Omo1mzxGmsyiyJ4sso2quQonVg0AwC2vDDGUPcVkt0sp+g/KnU4briIspdjLQ92mUvpyIxy1pJt2po1op6U0dndbUmUFuPE=
0d95aahhnpdplpnc6nhddvevfouan8cr.credit.	3600	in	nsec3	1 1 0 73 0EB90VV8DP5LKO6EOIF5P969L724GIBB NS DS RRSIG
0d95aahhnpdplpnc6nhddvevfouan8cr.credit.	3600	in	rrsig	NSEC3 8 2 3600 20250916153818 20250826143818 14304 credit. gaLmDeK0yDg2Eb0ECM2k0GNd7XM/jO9ABtrsJ1WxG6AlEMhIHTK19UW2OwIsy2wUzU5HgHNshuXBi3W9gLroD7MgCNQyh//wLSUdziNQ8FgBr5KjG0pR4ua/BOZnlzHR2nXRsFw13H71LI69OcbDK9AeeqIaM6VAVCupUPMau4c=
