vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1756257704 7200 900 1209600 3600
00.vision.	3600	in	ns	curitiba.ns.porkbun.com.
00.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
00.vision.	3600	in	ns	maceio.ns.porkbun.com.
00.vision.	3600	in	ns	salvador.ns.porkbun.com.
0000.vision.	3600	in	ns	ns1.afternic.com.
0000.vision.	3600	in	ns	ns2.afternic.com.
001.vision.	3600	in	ns	docks01.rzone.de.
001.vision.	3600	in	ns	shades18.rzone.de.
0034.vision.	3600	in	ns	docks07.rzone.de.
0034.vision.	3600	in	ns	shades13.rzone.de.
0049.vision.	3600	in	ns	docks19.rzone.de.
0049.vision.	3600	in	ns	shades08.rzone.de.
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	nsec3	1 1 0 73 00I6MVKO7ALPP76HR5FN0C5FI974US41 NS DS RRSIG
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. KRVDv6xZvptNIj0HzhXjXVovgeFa6RNsYmETBcws758Q/+8+1ziJx0D/54fh3sZVXWm7TY05nknRJB/utSGy6GQk2j7WjalIVTgOhkITq50J71xuqKcSlBx+XN/dg1V93LiIoe5ELfQV041J/3c/ZwkcHa+r73yVBAEAvtciHPI=
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	nsec3	1 1 0 73 00RL4A8DIC7E0SM2B5DTLN5ACL4HNA3H NS DS RRSIG
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. QNoKgMczEdqgoKgoIcgFSg8Kvx/hJOvim4rvwkvaxmIOKdbaFM4IKyBk40MX1eDFeJwEJBJIi2fL7aR0ddMVfB9vKwFMCHW6tnDtefUfCFtyKLbWpw7Q81Cai0pe6CJ5e+R/3cv4r54kJ08h76nzNb3tpAn5treo3czU0ofCbTY=
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	nsec3	1 1 0 73 03FT5RQCT7O1RRL3RTA2VP8DQA9S85OP NS DS RRSIG
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250916160428 20250826150428 13356 vision. QZX5GEbE75JG/QJlIZKm/PukQDaiMVDp0NnufSC95TDhT4ayt8PGR5cND2A3ZoWSlSmOwmFIuChXXl3IfWk2nFLA3PCO9ezrlBBBYYKjg7RG5j9puJBMVT4h4zQZ7w/DijtFx1UHmspwUKOaBBcNcY4B1WWaw49q42GggZe7Fac=
012.vision.	3600	in	ds	2371 13 2 2CBB12ACDF93302B4E7DCAEC35ED6B84A3BDE82439DDBE5924B6383D7DC3F88D
012.vision.	3600	in	ns	ed.ns.cloudflare.com.
012.vision.	3600	in	ns	ulla.ns.cloudflare.com.
