vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757034820 7200 900 1209600 3600
00.vision.	3600	in	ns	curitiba.ns.porkbun.com.
00.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
00.vision.	3600	in	ns	maceio.ns.porkbun.com.
00.vision.	3600	in	ns	salvador.ns.porkbun.com.
0000.vision.	3600	in	ns	ns1.afternic.com.
0000.vision.	3600	in	ns	ns2.afternic.com.
001.vision.	3600	in	ns	docks01.rzone.de.
001.vision.	3600	in	ns	shades18.rzone.de.
0034.vision.	3600	in	ns	docks07.rzone.de.
0034.vision.	3600	in	ns	shades13.rzone.de.
0049.vision.	3600	in	ns	docks19.rzone.de.
0049.vision.	3600	in	ns	shades08.rzone.de.
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	nsec3	1 1 0 73 00I6MVKO7ALPP76HR5FN0C5FI974US41 NS DS RRSIG
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. ka2EwYHBdY0hTdJLfOEHzFpGBjOteIEH2g/oqqN007JIGS9dZ/GKGcd4LYQxkhZU8zgJJBBk3gSPT6+RQG2V6fT5Abmgt+Ay6y1hC7XKPIPwbSMQi9Si90UAEBPThmwW2CSvvk+5rAneCbT+WGS3iOn8guhuy2XxsQkjVvfRMJw=
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	nsec3	1 1 0 73 00RL4A8DIC7E0SM2B5DTLN5ACL4HNA3H NS DS RRSIG
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. gUewctcCn96c1Ez0k0ZApEZhbKSSy3I61Mbxc2Ax8b3zdX0pmz2Xvo5524bJBbso0RZWonb/mXu84wUmqmgicz4Ox13oFnH3iEBZCRG38PX+zXWsXlU798S6RhF5k5YZSIejg51QZ8Efi5aky9QmC6Cjo3BCLDSvYEf+SZGNXXo=
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	nsec3	1 1 0 73 03FT5RQCT7O1RRL3RTA2VP8DQA9S85OP NS DS RRSIG
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250922151906 20250901141906 16173 vision. UVFBX+Wb3cxBpBxTTYkUo9GbPzOlZu10ce+7L7EoC/KpM+FL6i33W0aDxNzmKSgjBTHBzDg3EqUvphMYjtnU8AHy/RJHXYV04n3ICpsZAUBz1EJDwTzAOw6qlVtZMg6FsE/XA9cMurPofPU9NmfU9dvH/SVxUa6YfsdF7jskz9w=
012.vision.	3600	in	ds	2371 13 2 2CBB12ACDF93302B4E7DCAEC35ED6B84A3BDE82439DDBE5924B6383D7DC3F88D
012.vision.	3600	in	ns	ed.ns.cloudflare.com.
