vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757553263 7200 900 1209600 3600
00.vision.	3600	in	ns	curitiba.ns.porkbun.com.
00.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
00.vision.	3600	in	ns	maceio.ns.porkbun.com.
00.vision.	3600	in	ns	salvador.ns.porkbun.com.
0000.vision.	3600	in	ns	ns1.afternic.com.
0000.vision.	3600	in	ns	ns2.afternic.com.
001.vision.	3600	in	ns	docks01.rzone.de.
001.vision.	3600	in	ns	shades18.rzone.de.
0034.vision.	3600	in	ns	docks07.rzone.de.
0034.vision.	3600	in	ns	shades13.rzone.de.
0049.vision.	3600	in	ns	docks19.rzone.de.
0049.vision.	3600	in	ns	shades08.rzone.de.
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	nsec3	1 1 0 73 00I6MVKO7ALPP76HR5FN0C5FI974US41 NS DS RRSIG
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. MiWFdyxcTqxdRy9qUwl0U5Lx7nlMGa9I1DIieTYanUr6hs7MuBTtZ8hWx30u20a12fcN7SzlAhuFK6gQgMZqBj2ZHvSe5xH7k3utUw19p54nVNMhvTJ70ZZ1L0xLQFoN0HBXz6UQCDayLbmG55SwYcKfqkRcfIyzv8XU2OVGYck=
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	nsec3	1 1 0 73 00RL4A8DIC7E0SM2B5DTLN5ACL4HNA3H NS DS RRSIG
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. ieRvPNk5Jkys3TxsZFdshZBsC4ms21si0E2OyMwsG0nakx8I10lzmRmIQ9xoPRV45hSW0lf0uKM11o7fESbfVggKYZQ1wrTR4libb2DfMlZlEWrEvl/QsYAsVixFYVzx6aVKVxEXkrZFiuEA00XCk4jqJvIpjCFtS8YXyGc0ew4=
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	nsec3	1 1 0 73 03FT5RQCT7O1RRL3RTA2VP8DQA9S85OP NS DS RRSIG
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	rrsig	NSEC3 8 2 3600 20250930160634 20250909150634 16173 vision. uf70TC2MIvRJDa3h+4CkF8nBqTlWj/ElRCNqqtYNvx9iyzOmG72vZQ2Mc3f2q8QujLiFm4z46MbrUGKCv4ZV/kKF8/ySIyjVwF4eB00JPjP8Y5RGL2Rg/V4+advwZlSIWJ9ePSVj2j0NCkVWoG0OTwlZoPFvKjM40Jm+jrROdrw=
012.vision.	3600	in	ds	2371 13 2 2CBB12ACDF93302B4E7DCAEC35ED6B84A3BDE82439DDBE5924B6383D7DC3F88D
012.vision.	3600	in	ns	ed.ns.cloudflare.com.
