vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1759368558 7200 900 1209600 3600
00.vision.	3600	in	ns	curitiba.ns.porkbun.com.
00.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
00.vision.	3600	in	ns	maceio.ns.porkbun.com.
00.vision.	3600	in	ns	salvador.ns.porkbun.com.
0000.vision.	3600	in	ns	ns1.afternic.com.
0000.vision.	3600	in	ns	ns2.afternic.com.
001.vision.	3600	in	ns	docks01.rzone.de.
001.vision.	3600	in	ns	shades18.rzone.de.
0034.vision.	3600	in	ns	docks07.rzone.de.
0034.vision.	3600	in	ns	shades13.rzone.de.
0049.vision.	3600	in	ns	docks19.rzone.de.
0049.vision.	3600	in	ns	shades08.rzone.de.
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	nsec3	1 1 0 73 00I6MVKO7ALPP76HR5FN0C5FI974US41 NS DS RRSIG
00fcg0irgfba4dmbn7p95bgu5v0pnbt6.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. jrEFNrdbzMC59kytPFhBztVuG+zCghwDlbUsr+GPvu9/uB36Zd5Wqjxc6sg5R060eOMZlEFJWF2sAu5Z+2Jp6mkm5kTHxhElOwVFba4zi+KAgkLJ36FQrvjRgYaNgO/zMGsQQZzmKPeobAhI1XYBT2GRqKaELjVcVXFlRKzdYsw=
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	nsec3	1 1 0 73 00RL4A8DIC7E0SM2B5DTLN5ACL4HNA3H NS DS RRSIG
00i6mvko7alpp76hr5fn0c5fi974us41.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. uO5RDKD8CahTjg0Im8iDEvPsXVaqJrHGmWkbkL7RDvuRnIOKfwVR6B6zfhWrLeiXOc0v3le+m+TEepIKadIaypFsaG7HObMaFcGU51zPgie2t+N7389s62iblK52if+uGMV9dh4Dy+froiL6MkaQ7LaHF5xS51/OGw3kOC7BAz8=
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	nsec3	1 1 0 73 03FT5RQCT7O1RRL3RTA2VP8DQA9S85OP NS DS RRSIG
00rl4a8dic7e0sm2b5dtln5acl4hna3h.vision.	3600	in	rrsig	NSEC3 8 2 3600 20251022160147 20251001150147 15981 vision. KZdgV6AzEaWd34rijb1BHvy5Gd8pXC4EPGMKyE6CSwl/2SoWIHrFW8EgWRyl1oHZ7+g7BemKSX7PmwaK4+EW2xUKv2DVUT3I74ljvZnZZiednjaocjA6CBjppBVyX8yWcvtg9R7prlSiP9mChrQWpbyy0QUJc7s2eqFXM4kO8CA=
012.vision.	3600	in	ds	2371 13 2 2CBB12ACDF93302B4E7DCAEC35ED6B84A3BDE82439DDBE5924B6383D7DC3F88D
012.vision.	3600	in	ns	ed.ns.cloudflare.com.
