xn--nqv7f.	3600	in	soa	a0.nic.xn--nqv7f. hostmaster.donuts.email. 1757554298 7200 900 1209600 3600
0u73ms135bkaqc79blf41a4dfm3c91st.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 28VBQBE494VFII04FQ8IMQ34MI3DV3P2 NS DS RRSIG
0u73ms135bkaqc79blf41a4dfm3c91st.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. SUiVEE4n4dLcALOkF1RgSTKYMbY/oDV/6BzwaInujbskweeF0puSYPaqmLHPHogrwI2oaqLKLVhBTlRsBYutpVE3/j752NKsvULjfxsBBmE+mbFz51r7DMOKG9W00DODk7lXfhWvxPtfON9juXK7YQ1OeGRspCS19wCLmzn952k=
28vbqbe494vfii04fq8imq34mi3dv3p2.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2MBDPA5C01UFTFMHK1DFSH3DD7VSNIVB NS DS RRSIG
28vbqbe494vfii04fq8imq34mi3dv3p2.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. Mv7mCyqWdCZxcS+6/+CJEr5w/Ahni+X0pO2VuZSKN4Q/S7wjGYZ5ei9wXvxL3u6C6FVCNMDVXePUqNy84m2YEQ/jFoDFV+MadSQ6Mbxso87BDujaTqLAS1yz54KTff78oaE0FuFZzFmrSt2TmHTiHZ38UW6xxmyt0Ky5psksCF4=
2mbdpa5c01uftfmhk1dfsh3dd7vsnivb.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30282OF0NIP8MJCCONMN4PK9UMKUNRS1 NS DS RRSIG
2mbdpa5c01uftfmhk1dfsh3dd7vsnivb.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. WJpz8rajFiBPVYid+7WVpSuqinYOPm6O3mrEtukfEZ43VId6AU3U6ImUTq7zM2E2G4tdffjo4RPh6eapt7SBh4ejKlbIzgAS3A83kVJ4HSKdO10EkYz9iTJkbQs8FDMumUI694FPe02JQh2/MSN+LW/+qUZuDOZ6UTBll8Aa96o=
30282of0nip8mjcconmn4pk9umkunrs1.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3PKVOGQL9VOCIMVKQ2B8SPVE6P9B8MRJ NS DS RRSIG
30282of0nip8mjcconmn4pk9umkunrs1.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. PKGzaD7Ym3SFvS6rpzUcPy5HvSMvc137xs1tBip1T/CH1l1yhKqQkcMcJKUQd/LQUfS6er9QbQiFCcMtPQOKrO/bIwdPcMpNdInByb0qcLVlMLoVgefrgJKwKFHQ3Ldau0YpVi+dgY1a7ZfnthW4kqeCRuwBZpDN5dUf1aLM8tY=
3pkvogql9vocimvkq2b8spve6p9b8mrj.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A FJ6TBSB7V2SK5C0GRO3G5L0SHURV4DRL NS SOA RRSIG DNSKEY NSEC3PARAM
3pkvogql9vocimvkq2b8spve6p9b8mrj.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20251002013610 20250911003610 11286 xn--nqv7f. WI7k+mBQdwxmDqZYkYJOiUeaHP5eVxg9BznkxSCNoZkSi8vymFpoS+eFl2kbVpiVY5Qv9gv264M27v1+HGYp4Hbl21PCM5BVTwCdKLybkLK6XQ/PB3SF5Bf2Ny95MiIWWzHwBJnMJfhN8ue6fH74RMtt6zWekczOOEstKGJk1JA=
a0.nic.xn--nqv7f.	3600	in	a	65.22.184.17
a0.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b2:0000:0000:0000:0000:0017
a2.nic.xn--nqv7f.	3600	in	a	65.22.187.17
a2.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b5:0000:0000:0000:0000:0017
b0.nic.xn--nqv7f.	3600	in	a	65.22.185.17
b0.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b3:0000:0000:0000:0000:0017
c0.nic.xn--nqv7f.	3600	in	a	65.22.186.17
c0.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b4:0000:0000:0000:0000:0017
fj6tbsb7v2sk5c0gro3g5l0shurv4drl.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A K1EF45CO4F47KPEQBQ148AMU4G97BOLF NS DS RRSIG
fj6tbsb7v2sk5c0gro3g5l0shurv4drl.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. AVG00tYHXG4F7SyxVcPi8wPmacmenyEfUK9QsCxOzqE2RqL4MtLKGkXiimmqp+anTHuV59HooUfq7hxE33gTFZxK6nGtnqkOw1QmKOwBktQRVWWuQjG4u21+s61jLm8iVhq2PBGWiCF1u/3VgYkPk533g4yvPkQBS6VdGTDdajs=
k1ef45co4f47kpeqbq148amu4g97bolf.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A KT59V5BO7MT7BSBCNSJD26CGNTLQIP32 NS DS RRSIG
k1ef45co4f47kpeqbq148amu4g97bolf.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. l0CWAcNQU+LZk7+8ZamAPFe8/mNkIhX8YX1Xd84CaL+Kp1+KOeJ4Db9QPtgPfYEMF+usAhP429Kc3fkGTxWlEzAiyAOKQVTz80ZO6YGyQXl8suBoNOZtDJkUjXN0ib6g0Ouwzb/uwumtb0sNgf2Jm3pAKytr0hTzmAn6/9lqb80=
kt59v5bo7mt7bsbcnsjd26cgntlqip32.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0U73MS135BKAQC79BLF41A4DFM3C91ST NS DS RRSIG
kt59v5bo7mt7bsbcnsjd26cgntlqip32.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. T45UBctw5Ek5jB738iUq3Wz3GAPeK92Z5Xe2VSrNPUwoYtm1u/VjNSN/BGMTzq3YbOVtvO3z/KE3yR1sVME46tzpW6Elkr19zZKKC+8zt9xt9EDBTCHf7KV39LChtzFJqlQsCtcJ1bIzVgT3e5s8csmu6PPvUBUvFwTVKXSLiII=
nic.xn--nqv7f.	3600	in	ds	35379 8 2 35F6CEA9D2506053AD3D8349E45FD632EB6FB5DC8DFE7506F548BE1DC46095AB
nic.xn--nqv7f.	3600	in	ns	a0.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	ns	a2.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	ns	b0.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	ns	c0.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	rrsig	DS 8 2 3600 20250930152300 20250909142300 11286 xn--nqv7f. agPn+VZ06RCZ33AQQXm9g8ua+nRdPtgR9g1DT9B/qUAzds+K7XeKuURLQA1/he7S3BryLKjylaZQt6dkDXLg4rgr/W9lpswF68E99D7j+siIE9k/nXPGBy0QW0c6SsDsUvmufhFgLwuRMsrF9Wu638GUZl8Ot0CiZ6CfRzXB0R4=
ns1.xn--evv35d.xn--nqv7f.	3600	in	a	5.45.107.138
ns1.xn--evv35d.xn--nqv7f.	3600	in	aaaa	2a03:4000:0006:1222:0000:ab01:11f7:0053
xn--0m4ap1g.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--0m4ap1g.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--0zwm56d.xn--nqv7f.	3600	in	ns	a.icann-servers.net.
xn--0zwm56d.xn--nqv7f.	3600	in	ns	b.icann-servers.net.
xn--0zwm56d.xn--nqv7f.	3600	in	ns	c.icann-servers.net.
xn--0zwm56d.xn--nqv7f.	3600	in	ns	ns.icann.org.
xn--11xv5x.xn--nqv7f.	3600	in	ns	pdns91.ultradns.biz.
xn--11xv5x.xn--nqv7f.	3600	in	ns	pdns91.ultradns.com.
xn--11xv5x.xn--nqv7f.	3600	in	ns	pdns91.ultradns.net.
xn--11xv5x.xn--nqv7f.	3600	in	ns	pdns91.ultradns.org.
xn--14q851f1s1a.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--14q851f1s1a.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--15qp75f.xn--nqv7f.	3600	in	ns	arya.ns.cloudflare.com.
xn--15qp75f.xn--nqv7f.	3600	in	ns	jaxson.ns.cloudflare.com.
xn--1iuv6inyfq60a.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--1iuv6inyfq60a.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
xn--1lq90i.xn--nqv7f.	3600	in	ns	ns1.parkingcrew.net.
xn--1lq90i.xn--nqv7f.	3600	in	ns	ns2.parkingcrew.net.
xn--1lq90ixutezz.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--1lq90ixutezz.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqv5bd0dg8r.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
xn--1lqv5bd0dg8r.xn--nqv7f.	3600	in	ns	ns2.dnsgulf.net.
xn--1lqy2bx2dces89cey3a2qa.xn--nqv7f.	3600	in	ns	ns1.dnsgulf.net.
