xn--nqv7f.	3600	in	soa	a0.nic.xn--nqv7f. hostmaster.donuts.email. 1756257787 7200 900 1209600 3600
0u73ms135bkaqc79blf41a4dfm3c91st.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 28VBQBE494VFII04FQ8IMQ34MI3DV3P2 NS DS RRSIG
0u73ms135bkaqc79blf41a4dfm3c91st.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. KVknoVCd6be1cXmMrf3jzNcT+FbF5JZYDCLa7a1xCNqFKG86WE6TKiN7zboAR8vfOZJsfORRzJ8OwEWW/cI2lggsnm6GBwmJWnGVVdqJ2B/w6DX849mUuVGpfhXQAP7AE/GVo0Z8+Fa9IyJ6tLQG8TW2VFNyyqzc12XUZ+dWzd8=
28vbqbe494vfii04fq8imq34mi3dv3p2.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2MBDPA5C01UFTFMHK1DFSH3DD7VSNIVB NS DS RRSIG
28vbqbe494vfii04fq8imq34mi3dv3p2.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. xkzZgw/p5B9UqE53+q4HhEcjnt6/BRuX9T3S9ZDF7zkaH/ac12QK2+yG4JZaDoQYLxz74HD85Rv14irwgJSf2qm8ulQgIKkUan7lo3h08hJ+rO7k2sLFskCsvKfwLBQVM5zxOoVKZL9VttCkM2WC37gb46KX0wL1BBWJUjFMrwU=
2mbdpa5c01uftfmhk1dfsh3dd7vsnivb.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30282OF0NIP8MJCCONMN4PK9UMKUNRS1 NS DS RRSIG
2mbdpa5c01uftfmhk1dfsh3dd7vsnivb.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. vGorO7aHi9VE+GNcHvG9aMSvWN6slN55+FyLt88fKghwi+5u9F+NmAcbpbvdqYmrFsaRYtPaD2kSEkElO1ibU8vdvq/Gn6os8jfiE9qgTwyPcJlG2LjYth3B8PS0zg9ItgcuAeCU76uUU4jPqpavhLEr/CewSReOlqCP3Z+SBWE=
30282of0nip8mjcconmn4pk9umkunrs1.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3PKVOGQL9VOCIMVKQ2B8SPVE6P9B8MRJ NS DS RRSIG
30282of0nip8mjcconmn4pk9umkunrs1.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. FEIrN/+0KBD1mGELoPAeApcf2iHEtior3TrNN8QsCedQasY4S56xsJMgDAFPLFLEnJFaF4xaEfYT8K53lQBmNFjZM1DXAb83bNX/pTuHqThoZsRlHNt3d2XV+PSL9eh9K9BjvfVZudo12iPCoEYmLmsFpb4fF4pss0ID5ll2xdU=
3pkvogql9vocimvkq2b8spve6p9b8mrj.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A FJ6TBSB7V2SK5C0GRO3G5L0SHURV4DRL NS SOA RRSIG DNSKEY NSEC3PARAM
3pkvogql9vocimvkq2b8spve6p9b8mrj.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250917012740 20250827002740 3240 xn--nqv7f. KkaqvRvl+74VUpbTdqh8TbvX+V7F6FjZZjT8BKi06p1MFZ7UeP0lDAdIIFFnPXy/n1LotkQWi7AR0isjuqrY3Rc/J/Kbz3okKn9n+ePa/hj+Q3mi7rw01Gmp17j2QZ6T2aRH7TCgcq54aT0L6WhUjxmoSAUOEMx0G70zmtHm2ao=
a0.nic.xn--nqv7f.	3600	in	a	65.22.184.17
a0.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b2:0000:0000:0000:0000:0017
a2.nic.xn--nqv7f.	3600	in	a	65.22.187.17
a2.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b5:0000:0000:0000:0000:0017
b0.nic.xn--nqv7f.	3600	in	a	65.22.185.17
b0.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b3:0000:0000:0000:0000:0017
c0.nic.xn--nqv7f.	3600	in	a	65.22.186.17
c0.nic.xn--nqv7f.	3600	in	aaaa	2a01:8840:00b4:0000:0000:0000:0000:0017
fj6tbsb7v2sk5c0gro3g5l0shurv4drl.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A K1EF45CO4F47KPEQBQ148AMU4G97BOLF NS DS RRSIG
fj6tbsb7v2sk5c0gro3g5l0shurv4drl.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. PV8w3cFb83U3FhuWQmezbQ2EWKJtMxq9pvnG7f6w5vgVKjzr7l9Gg1Ekl3BZjJ1OwiOMUypBCP5BZaki6MOLAnw6dFvSIlzetlE6jV87HyyNEq1u4zunBCLJXYC4JqsCH+YFShfK16e1euVJrwicspYzl9WGppX+v+UD1zWignE=
k1ef45co4f47kpeqbq148amu4g97bolf.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A KT59V5BO7MT7BSBCNSJD26CGNTLQIP32 NS DS RRSIG
k1ef45co4f47kpeqbq148amu4g97bolf.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. Hmn5UDjzV93yJqT+CCM0ZtYngxRgfrHdpyWeGFJlccmFBIrCcJmJ2cxVMuoOsnPw5PjbDhlzTvUzsYU5z9eX1l7mu/2xCxv5jdaW0FiN0G6VqwS+1akrB+eeFfxYh0O3cSAAPLAtEDXSvUSiziLx0pqSTqaOQ/8CQHgidTg3SMA=
kt59v5bo7mt7bsbcnsjd26cgntlqip32.xn--nqv7f.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0U73MS135BKAQC79BLF41A4DFM3C91ST NS DS RRSIG
kt59v5bo7mt7bsbcnsjd26cgntlqip32.xn--nqv7f.	3600	in	rrsig	NSEC3 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. e0Zo9keqX7tAgcEWmcF6Dwq90LWoseXV0jIJQ2VdnzQtIpSdfCndrDeBRHQcJFcYeh9rbOudf7gTLjQz4t0F11d+d9UrNLRWfQ5UkIrbr+E1jUhGAvQNT8f2htoxbuEcfzjWPV1uAtaymfMN2YciDF3vbZThcvpu75juuSo6H1g=
nic.xn--nqv7f.	3600	in	ds	35379 8 2 35F6CEA9D2506053AD3D8349E45FD632EB6FB5DC8DFE7506F548BE1DC46095AB
nic.xn--nqv7f.	3600	in	ns	a0.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	ns	a2.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	ns	b0.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	ns	c0.nic.xn--nqv7f.
nic.xn--nqv7f.	3600	in	rrsig	DS 8 2 3600 20250916152409 20250826142409 3240 xn--nqv7f. Jc1HvnIK5LwtOcx85cdUs0JeB8PVCjLnMr++EcEdrqisHjJm0YDbA1dXm8sCt1/5qsi+83Mr5OTpUTGwc5sAfZ1wfF3RnBHHq0oJKNrfsv2Yd0W1KabNHH2u8+mBDhNidSX0wwFC5NKtprATFTPjyLFjzqFNteP39hB1ikkudxk=
ns1.xn--evv35d.xn--nqv7f.	3600	in	a	5.45.107.138
ns1.xn--evv35d.xn--nqv7f.	3600	in	aaaa	2a03:4000:0006:1222:0000:ab01:11f7:0053
xn--0m4ap1g.xn--nqv7f.	3600	in	ns	ns1.gxkjdns.com.
xn--0m4ap1g.xn--nqv7f.	3600	in	ns	ns2.gxkjdns.com.
