contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1756256496 7200 900 1209600 3600
0.contact.	3600	in	ns	ns1.name.com.
0.contact.	3600	in	ns	ns2.name.com.
0.contact.	3600	in	ns	ns3.name.com.
0.contact.	3600	in	ns	ns4.name.com.
00.contact.	3600	in	ns	damien.ns.cloudflare.com.
00.contact.	3600	in	ns	lucy.ns.cloudflare.com.
0000.contact.	3600	in	ds	49184 8 2 D58E37D314F3ABFEB964A5DF07B5CD6172D56F4218150870DFFCEDA060BC182E
0000.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
0000.contact.	3600	in	rrsig	DS 8 2 3600 20250916153429 20250826143429 60171 contact. YQ7s1XdP+qxF26vLty56JO2/VHxZjHJNOKQZmWq/fQo/IIr18JiWT54kmTC96u/7Atkp5whJ1qxjRB6RFRpwVCiGR5zCnFrmehve0L1hkVErn0iACSFk1Xu9cxgQZkZG6K0pNFU09+VYUJQwi+zPVvVX+0TblbjgDwA+h3y9M5Y=
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	nsec3	1 1 0 73 002K031F7NDDH1K6CLBQG89EDDHNS41A NS DS RRSIG
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. bzcAefhICaNCbGM5BVZZK0v9gTL6tt9zCPQwJr0ODDbdYolWCjQgV40eVrYCgbesq6HBTAKR1MQQ2/J1Xac69DHdpM5c6t5rQZbV/b4doECji4fqpw46Cgzwfq1zaLlJ+Ya/3mR35m9f50CXGcYfg/fg8ulN9a3I9ax8FKcO6ys=
001.contact.	3600	in	ns	curitiba.ns.porkbun.com.
001.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
001.contact.	3600	in	ns	maceio.ns.porkbun.com.
001.contact.	3600	in	ns	salvador.ns.porkbun.com.
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	nsec3	1 1 0 73 009RUGH8H18938PKF5PJE9NU3I01T5IA NS DS RRSIG
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. IJs/rbpho+JpuvJasKkSWF+VfwbskjuKnpWSZDG3wLdG2Zbr1vdEuw4OCVmwHkKnGU63pMmLkKQmnig3z9MHExIixuC0YvBW9gfb7fwPCo4n1A9v8OsA09l9qP4x26VKftr/nvLuO0C/zB9MMi2ap4BPZ6iOfFAGnwOPXuuJRs0=
007.contact.	3600	in	ns	1-you.njalla.no.
007.contact.	3600	in	ns	2-can.njalla.in.
007.contact.	3600	in	ns	3-get.njalla.fo.
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	nsec3	1 1 0 73 00G2MBMMO6UHTJCOROVJ2IBRR42TM0OB NS DS RRSIG
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. JsuOw7XCue8/QPYiUS0hR/K8kHeonvP7ViVesxOKXCWjpmvM2qCkHTpJ8JFwy7JyYt6msbeJJXWLqxerdsjDG4JeFNyxjsVxs/GfROuoSI59qawWQdEgcICnyR1aquC3HR+BTDNcRKGxcfF76RmmA4JMWYhEhMGfCt0GgIdXyP4=
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	nsec3	1 1 0 73 00Q01SKT157PD4VENSCKKSF4UJNLU946 NS DS RRSIG
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. ROfU0TaxUuKE64wFBkBG6wfxdZ9NJ6gOH8gIza0DN9k0Z83aF4FmfLRzFoHhQ7Xp16u7JYDMWEp1TL0zpbQpjYwy5D0twZYy3UrvKPme6h6wSQ4Jet1oMIo6x/ecX+gmow6i/R4tklk/HBTqgMHG69JGj5f/89zI+b3Rl9cnh6A=
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	nsec3	1 1 0 73 02LDKNONQB3K5CU74NHBV9HTJK7ULKD6 NS DS RRSIG
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. kghMKkWE8dUYemdCmfP4bb2DFQI4ei460j87I7pyhxUzUFNigziAUEC8tCBLj+nkbh1/q8NdFtyDSGNTDKG+xQrgFD2xUCKBfpVgH0n1/SZcNZLh4AcH9LRHPTOwYLBnTq7WAIKcONzMPEZNAMkaraiYBz2lqerKj+sp2S0B6ik=
01.contact.	3600	in	ns	ian.ns.cloudflare.com.
01.contact.	3600	in	ns	vera.ns.cloudflare.com.
01net.contact.	3600	in	ds	56992 8 2 F1E359C17F4070680E4FA16660A7D21689D0EBB21EF393757BB80A7CA1679D6D
01net.contact.	3600	in	ns	dns113.ovh.net.
01net.contact.	3600	in	ns	ns113.ovh.net.
01net.contact.	3600	in	rrsig	DS 8 2 3600 20250916153429 20250826143429 60171 contact. efihkwhp1gHLars7KQz0nToYrtId6xqWmNVdxLeXx8YHH0k2hw4b5Og8GMowH6aX8KZmwAYQ/POBx00IGq1Rw9YVJlvF8eIH/7y0T8DiZeBYWKirrPLcXDrVjJTXLbO/37tgrPDeFRYvaHCSIJoxFqrJp7tQsU/jGW0fRZ8fNpI=
021.contact.	3600	in	ns	albert.ns.cloudflare.com.
021.contact.	3600	in	ns	bethany.ns.cloudflare.com.
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	nsec3	1 1 0 73 03853J9HPPI1NNCRK7GADGA2AFL2GPBH NS DS RRSIG
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. PxO7Dwqtl5CaqIlLDzrQy6WDDdCWFW0GqjdxJggBmBPoS2kYDhIweiR6lkk0kU24ED8ayLM+hDY2DIdubp2FpfroNO6XTg3JGgoSsiPqQaNQlNeL8wVaUXG7uyaLD3nXoYfBJFNUVykgkffr7dyGIrEsSm+b/m8ozyrzM3lZFqI=
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	nsec3	1 1 0 73 03K59D6T4D7D2Q6UDKJNMNNOMM1602KF NS DS RRSIG
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250916153429 20250826143429 60171 contact. aw8buDRp3StvpRupLeQoq/uyitPHIOj5w6LW7owamC1PIlgFgz0DsZkVF8hx1kba02e3uyGvJtl7CsNizG56ITKkbc3a0YtK/URlYUil9kV4Wumee0bwLrfUHZ+NhsdbplZ/KsuxlictPQLFHmWyJi5UDAqjAvVSLoivRkCpagU=
03k59d6t4d7d2q6udkjnmnnomm1602kf.contact.	3600	in	nsec3	1 1 0 73 052SQO61LH8RNHDJ79DS60FU5O255MB7 NS DS RRSIG
