contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1767661146 7200 900 1209600 3600
0.contact.	3600	in	ns	launch1.spaceship.net.
0.contact.	3600	in	ns	launch2.spaceship.net.
00.contact.	3600	in	ns	damien.ns.cloudflare.com.
00.contact.	3600	in	ns	lucy.ns.cloudflare.com.
0000.contact.	3600	in	ds	49184 8 2 D58E37D314F3ABFEB964A5DF07B5CD6172D56F4218150870DFFCEDA060BC182E
0000.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
0000.contact.	3600	in	rrsig	DS 8 2 3600 20260122152524 20260101142524 53970 contact. j8jzm2luyahwepTCJIQ+sFSSArEzFihlf1eM3mey5pIrStRcUPhqKWLvWgz0en70S8cqOLoDVOdTAyXpgakFwjZt7uFnfEVvGodyLW/hhObbh54JwXR4R3ljHRj/RDpK6m3MZL2zW3QNjcrhMewjY33dqXc8qQIgeVGHrNIiQVg=
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	nsec3	1 1 0 73 002K031F7NDDH1K6CLBQG89EDDHNS41A NS DS RRSIG
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	rrsig	NSEC3 8 2 3600 20260122152524 20260101142524 53970 contact. ihLG+qDhAk51ejC7TM65ssjgVGe7oLsaUKosJaey3HxDFPqLk3VlUvz8F0DaveEwVEehElXeVyMoDsiWRyo4icdWZ8ysMdQCiLi1KtoDgEwW0R5cGLC1ZSxPhXUGRnQdAgeIqW/8I05QDuaSvIN9DA/MsCs2vlg0cQamsL+TNdM=
001.contact.	3600	in	ns	curitiba.ns.porkbun.com.
001.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
001.contact.	3600	in	ns	maceio.ns.porkbun.com.
001.contact.	3600	in	ns	salvador.ns.porkbun.com.
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	nsec3	1 1 0 73 009RUGH8H18938PKF5PJE9NU3I01T5IA NS DS RRSIG
