contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1759366722 7200 900 1209600 3600
0.contact.	3600	in	ns	arvind.ns.cloudflare.com.
0.contact.	3600	in	ns	ryleigh.ns.cloudflare.com.
00.contact.	3600	in	ns	damien.ns.cloudflare.com.
00.contact.	3600	in	ns	lucy.ns.cloudflare.com.
0000.contact.	3600	in	ds	49184 8 2 D58E37D314F3ABFEB964A5DF07B5CD6172D56F4218150870DFFCEDA060BC182E
0000.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
0000.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. oZT6E6UfTZ+ejGy7YuQU3+8CP4vJ4NU2ItEkFiTlH+clki6+D0briK3MsKPHRF+AIeDFtZ06GQ7ArP9UEliKskVHJKDaT9chYaVdigqhwgpk8FhX17EF+sZfksY3M6hG+4d/j+Aoh9lWAbIa6jytiRLBlPjmmsWY7ubUN9TjVBo=
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	nsec3	1 1 0 73 002K031F7NDDH1K6CLBQG89EDDHNS41A NS DS RRSIG
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. 1wPTKspQGvePEkwhcYHUqjMZXFUyA4hTkqUaTHclpkXgGjDc+owFo2OOX1zYkDHZ5Dl/hoViPSeRx7lzqduEwsyt/FdXUNAoA48S80bZjPmHrIfXcSnvA2JKNR2iODC2tyCQHQFiZk5AdIrQ8l+DXDQKGG0U0FX7eHGQqR/1Wgg=
001.contact.	3600	in	ns	curitiba.ns.porkbun.com.
001.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
001.contact.	3600	in	ns	maceio.ns.porkbun.com.
001.contact.	3600	in	ns	salvador.ns.porkbun.com.
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	nsec3	1 1 0 73 009RUGH8H18938PKF5PJE9NU3I01T5IA NS DS RRSIG
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. dwWZl+YmX8E5ffxiuJZt6zYowijacO6bJ1qp+jBUc47ajLMQHU6Cy7z7hBLy+lHgJWfjcHLPVKQL+dyunCGEnDxZ58FoC6l4uALlt6R2zfUAW2z494/X9qGy5nWmvM3FuX2aAhsNy7D3IkVfzNbEeiPm2jhkPNGjCXUO5GeSOK4=
007.contact.	3600	in	ns	1-you.njalla.no.
007.contact.	3600	in	ns	2-can.njalla.in.
007.contact.	3600	in	ns	3-get.njalla.fo.
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	nsec3	1 1 0 73 00G2MBMMO6UHTJCOROVJ2IBRR42TM0OB NS DS RRSIG
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. vY/vIVx6q70G7RMMyBKzmUCszWzNVLtb53cin00X4fd5iw7YjnnySSdauehlaV0Lrz6S1Yvw6IbVtEGe/K1L6OHI1rGZ0Zj7QJV65VUPXddlEgne9T4g2dDqLm0zqae4I3rlbSmJDEG0HweoNBT6884XCxYR4cCd/GH5X+BMybM=
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	nsec3	1 1 0 73 00Q01SKT157PD4VENSCKKSF4UJNLU946 NS DS RRSIG
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. wxYb8/sL4DngN8euo021+gAaqYnSkN4eTgrwqUcNVwKg6cIc2H58tHyjrAOiogVw4JJqfgrCJ/2G9uKwGIJ/9fG6g+MlSdvO8TO8I7xJVYzDq6tZ6mevA8jG9527IEpokoxAzKf9VQckit0XiYuDJB3tGL5nQypVtvf1dmLmAHg=
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	nsec3	1 1 0 73 02LDKNONQB3K5CU74NHBV9HTJK7ULKD6 NS DS RRSIG
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. zOHYnxcoo3rYo5XwColXBc5XgYRfU8PSZvBsjL6Lpi8oVuOrf7eqtPiRgfObhdRhV3ENptQPfPJmFqCpoXKDOcaGJEmjeVU3+IgZvItTBJbRCCBW0LUHgIsyuaHgZhL3jI5wPWymaVRUG7HCr7LgINWyYvl2X0XEXMpiiIi0oRI=
01.contact.	3600	in	ns	ian.ns.cloudflare.com.
01.contact.	3600	in	ns	vera.ns.cloudflare.com.
01net.contact.	3600	in	ds	56992 8 2 F1E359C17F4070680E4FA16660A7D21689D0EBB21EF393757BB80A7CA1679D6D
01net.contact.	3600	in	ns	dns113.ovh.net.
01net.contact.	3600	in	ns	ns113.ovh.net.
01net.contact.	3600	in	rrsig	DS 8 2 3600 20251022154149 20251001144149 2373 contact. CwNp61EME7iufws1EjCLnmsmixJECZScZQgHk0y0TLuKtS1Z/+bbhV9KQPFJiJHe2BqbZWVn8BvUAKtrWmr8F5WGT4hobs2V/TJVeRveq79+yJpKzeKMRODDFSJ7UC4UbOCVwOpPj2wm96onjLFGKgHDL++xZtFywPgLKFwmygM=
021.contact.	3600	in	ns	albert.ns.cloudflare.com.
021.contact.	3600	in	ns	bethany.ns.cloudflare.com.
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	nsec3	1 1 0 73 03853J9HPPI1NNCRK7GADGA2AFL2GPBH NS DS RRSIG
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. lCSh68KFzDmyTxrnxx/UFh+GRkfCxz2A7sZY5NqckQnxLUoCXDh7xiMxeMSIq24QJGBvr8XpXF4fG0yZchj9kuTx1+H6Xg+ia5lcDKXIsA2qnLqMwkKUavaGEC7Oh713BxcLzTAkAOVq47cD/H04SqS1+Z5ajJiPMw0KdnIq4wA=
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	nsec3	1 1 0 73 03K59D6T4D7D2Q6UDKJNMNNOMM1602KF NS DS RRSIG
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. z+2u05CUlhs8gCtXLn9VHrXa6fTrhNXe6F219+yMtdT9VrDcggaf4EHE9ed12DUgnqGpYopH2jMkbv3/N/SidoVB1HS7lyrqLaInmb3l0NcfkZ6ng4YCZJ0Yr0G5HrcEiQ6qDGbIRUCiSD8DDAsqnQ6gQPcY8K85MT/xB+/3VKY=
03k59d6t4d7d2q6udkjnmnnomm1602kf.contact.	3600	in	nsec3	1 1 0 73 052SQO61LH8RNHDJ79DS60FU5O255MB7 NS DS RRSIG
03k59d6t4d7d2q6udkjnmnnomm1602kf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. E9KOhXbWL7gj4cgSTaqei1XxFL78+5rhOMfM73VeCbc1cY+hltpIrnwgbwsogMCf+EMsncHVMIYVpYNz051ZFUTp+7GieCgm2kaMGkTstK3tXAG96M/WGqDoqB1Yn/g5kdw4MFC1j6iiGRQpJ91oUfmhmg6PyiyMCe4NQGBToyc=
052sqo61lh8rnhdj79ds60fu5o255mb7.contact.	3600	in	nsec3	1 1 0 73 068R0390CLL7BR6E3AKCFH1FHU04Q9B4 NS DS RRSIG
052sqo61lh8rnhdj79ds60fu5o255mb7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20251022154149 20251001144149 2373 contact. SJrAN23jjy34TW04n5tmxNvr6YBxhTYJZhTR3C3uaYl05u1xEtW6x9IbkZ1s/u7aTPxpyuhY+AwxEpikYEaI+p5TNX9whziHeGNp/TZ9DU49s3r/BEPqqZpoLyKqSRVJ4C+/ZgMeF9v8JOJCebnlumVSRljZaYcDFKBtKlgRg/Q=
