contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757034250 7200 900 1209600 3600
0.contact.	3600	in	ns	ns1.name.com.
0.contact.	3600	in	ns	ns2.name.com.
0.contact.	3600	in	ns	ns3.name.com.
0.contact.	3600	in	ns	ns4.name.com.
00.contact.	3600	in	ns	damien.ns.cloudflare.com.
00.contact.	3600	in	ns	lucy.ns.cloudflare.com.
0000.contact.	3600	in	ds	49184 8 2 D58E37D314F3ABFEB964A5DF07B5CD6172D56F4218150870DFFCEDA060BC182E
0000.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
0000.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. Kl8aYgjg3MWdy9vKlrmFVKZOrv+V4St+DQpEf1UIfgAqlrCQnWz5A+2clut9EYWHxjrvQygxxXMzI9AGxxpLMmBeRg7+yP58d8FNoVC55qzNY0KDS/z/rUvAq2vl04lHTtdGLDiAxcsB/5ShlqBwhLHkh3Yyt3pmZhkdPIIOZiM=
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	nsec3	1 1 0 73 002K031F7NDDH1K6CLBQG89EDDHNS41A NS DS RRSIG
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. g6s8uaUUzt61xIGK9HGPra/+ywQFGDW149hTSkoo7occrR/Uyc5DUe5VojRPSSphKbVA57yzpKaFI41TJiXlnoIYLZLdPS5y7/oRNnyy34XKdI9vw+bpq1IMmv8c34fLPVz6Mv0hZBA0jgJPVNuHEjWfBZDsvhlKzr/8iROGAsk=
001.contact.	3600	in	ns	curitiba.ns.porkbun.com.
001.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
001.contact.	3600	in	ns	maceio.ns.porkbun.com.
001.contact.	3600	in	ns	salvador.ns.porkbun.com.
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	nsec3	1 1 0 73 009RUGH8H18938PKF5PJE9NU3I01T5IA NS DS RRSIG
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. O1Hvr87HcPqIvdvLvIXgjRyquK0GsPpRq6ZDnMC/w0Yu93cFYBiUldPseylRsyEcL67YJrzebO8o7MCkVpzx0Q6vHgR4im9eSd4n8Gnz12LWkXAkcnAF2m2bC/RjcUWFeHWV4qtK66bF6h8nQKeLdPmalJwUAmAnYTayz1bsc7U=
007.contact.	3600	in	ns	1-you.njalla.no.
007.contact.	3600	in	ns	2-can.njalla.in.
007.contact.	3600	in	ns	3-get.njalla.fo.
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	nsec3	1 1 0 73 00G2MBMMO6UHTJCOROVJ2IBRR42TM0OB NS DS RRSIG
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. hYaXawOjSMx8yGFcNxeGWhgYhamU+8Mcov+UuW7RgbZGv1EsjEbH/ruoVZ2lTbbYgmaKeKNRBMqkiKxSmo01yAW/1LzBM6PBWPNdg7MLJ4Y+Qt/mWb4QRZNsg80p3rmJoJpeN+jUpyOrNzrKfdBHV91zZyEzZN0+KcJOQ8m5vmg=
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	nsec3	1 1 0 73 00Q01SKT157PD4VENSCKKSF4UJNLU946 NS DS RRSIG
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. y7Vf/kOYhOsrjIs7/emcxvNY1cKvU9HpT5Rfm7bVQVEdH/54J7cw0C604fNY/OoC65TvZDL5XugMII8B+HOq69/ilqkFVoqtlHRNzLR1mraGTXh/opgAw/rx0J4vI7aG/6xDNQNbz7pGltoG7sReuboBXWJQ+iJhf7k90Q/qMiQ=
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	nsec3	1 1 0 73 02LDKNONQB3K5CU74NHBV9HTJK7ULKD6 NS DS RRSIG
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. z1FT2OU5oNRfpQs1Wvfe27H3rAMzgnVfRL8bd1pP5HMqhHj4wWGxMv7FakWqVgBZwInaH2E7MAM9wQ6sUPzjxXodYH4gkzNXezmn52W4Msp12GzhLMiXjURRhgiY2BK3dxNsrlEwDRaHjhnUQEAXWerdKcmZXdkNAgkJPm3qsnw=
01.contact.	3600	in	ns	ian.ns.cloudflare.com.
01.contact.	3600	in	ns	vera.ns.cloudflare.com.
01net.contact.	3600	in	ds	56992 8 2 F1E359C17F4070680E4FA16660A7D21689D0EBB21EF393757BB80A7CA1679D6D
01net.contact.	3600	in	ns	dns113.ovh.net.
01net.contact.	3600	in	ns	ns113.ovh.net.
01net.contact.	3600	in	rrsig	DS 8 2 3600 20250922155948 20250901145948 40500 contact. XvtyENAKwChHa45kqurNa+tWi3lZXOyNhQfhw/KBMgxhI7BBlMMxbIX6d4ehkkwq1uY22PcPx/eordI0euFF3Y5rwUigY6b89Q6HaSBZZGqFWu1JrbC+GmiHN/1nHNEk/4ZRq1DMkLP+2P8lao/eTz2yDPlSUCCYccy0sPCSz/I=
021.contact.	3600	in	ns	albert.ns.cloudflare.com.
021.contact.	3600	in	ns	bethany.ns.cloudflare.com.
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	nsec3	1 1 0 73 03853J9HPPI1NNCRK7GADGA2AFL2GPBH NS DS RRSIG
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. 1L71601QKp0C5NfmVbk0JbVs2+Eq87zkBqj+N5oJDp36ojLA3MrKT+U8+nOXv+hOe6lAsiWq7gV5JVXMV5OsHI8B3Hk40e3Kct00qKWwRf+lKiFxdwy0WxDJ2jtPLil6olCxV+uc+7LPwEEBfiuo7FkWxRY+Ez9RvwYwmj2wLMc=
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	nsec3	1 1 0 73 03K59D6T4D7D2Q6UDKJNMNNOMM1602KF NS DS RRSIG
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250922155948 20250901145948 40500 contact. v1Sc2Mb854OoTv2DUZZBShJIw3IlagQYRUL6nso7HVzZfirFSFL0iOVx5vFhZ/UDcqqiE+/tzzXji9xnb9DpwL+wVi1Loh52uULM3nV/u0C3r8pI6lQA+klQ3cU4HL/Ua+ecFk0Xqdo8FCMuHeC3xQkU3Cqwd50b4i+0v6Mwj/s=
03k59d6t4d7d2q6udkjnmnnomm1602kf.contact.	3600	in	nsec3	1 1 0 73 052SQO61LH8RNHDJ79DS60FU5O255MB7 NS DS RRSIG
