contact.	3600	in	soa	v0n0.nic.contact. hostmaster.donuts.email. 1757552695 7200 900 1209600 3600
0.contact.	3600	in	ns	arvind.ns.cloudflare.com.
0.contact.	3600	in	ns	ryleigh.ns.cloudflare.com.
00.contact.	3600	in	ns	damien.ns.cloudflare.com.
00.contact.	3600	in	ns	lucy.ns.cloudflare.com.
0000.contact.	3600	in	ds	49184 8 2 D58E37D314F3ABFEB964A5DF07B5CD6172D56F4218150870DFFCEDA060BC182E
0000.contact.	3600	in	ns	ns-cloud-a1.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a2.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a3.googledomains.com.
0000.contact.	3600	in	ns	ns-cloud-a4.googledomains.com.
0000.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. qDPaI1U3sNtFE0IEMjhJeiuLQq2/PAxYOOoXsNCfF2WlqdowD/TEkX9aHF1XED+N1kIKnLzOmQxf38XmeOcRNymsuhc+veQAl/vIfV82N91Z9swgubQ20zdseQf7cdqL91YbOSPEMctRRqZbf7nfTjE9tSQNLEmLPe/DdhXdwig=
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	nsec3	1 1 0 73 002K031F7NDDH1K6CLBQG89EDDHNS41A NS DS RRSIG
000borhg1lnngkn6e1ah514dh7e381lt.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. E50QCv2TzDrq9w9t4SwRPu8CpGTCxpKRbCYBqf8KatM6H8UrT+IGAGodf8dKtn52jOSLgYBTRx4CDWzRKw09dmiYmBODoGj6eTsUJ+r3awFxhJVqYNqRryOpDB6VXYdZ48VMXe1VgemzHqsMVea7nx04c9Pc5wWLMvG3hUhVlVI=
001.contact.	3600	in	ns	curitiba.ns.porkbun.com.
001.contact.	3600	in	ns	fortaleza.ns.porkbun.com.
001.contact.	3600	in	ns	maceio.ns.porkbun.com.
001.contact.	3600	in	ns	salvador.ns.porkbun.com.
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	nsec3	1 1 0 73 009RUGH8H18938PKF5PJE9NU3I01T5IA NS DS RRSIG
002k031f7nddh1k6clbqg89eddhns41a.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. wimHKpA88tZGmgYHhH9YwD5hBQAEXdR31gJpa7vzJ9BYyMq9Y5FnXu0Hift8FFJvyDxuVA0lnq2vvUKmvM6FheoXmOYMEPyThOUlYP6664ZikAB5DLm2l6UqPRRljZ9A2EkK/Htzxk2EtPTEUz+3wqsD/CAWJAkUtrQ3J9VGUwo=
007.contact.	3600	in	ns	1-you.njalla.no.
007.contact.	3600	in	ns	2-can.njalla.in.
007.contact.	3600	in	ns	3-get.njalla.fo.
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	nsec3	1 1 0 73 00G2MBMMO6UHTJCOROVJ2IBRR42TM0OB NS DS RRSIG
009rugh8h18938pkf5pje9nu3i01t5ia.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. vB8TxHwzWL+oLIKGY1d135YVr5RciY/ZeJYrdN/G+qh4TWevRlWExTDjEqc5ft9tSrABZ7Y/+lsAkEqAiJtFAFx9Iovo/bA8D0oH6AOX/bkWvlHqNGeF6OWfgSyduPDm1xc0VaWfhY2NELrRaPn3XL87utSjnbqYzZtn3/k+n0o=
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	nsec3	1 1 0 73 00Q01SKT157PD4VENSCKKSF4UJNLU946 NS DS RRSIG
00g2mbmmo6uhtjcorovj2ibrr42tm0ob.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. lECdpCrdhDGihzQ+olBsh9wQWDdKxt5CZmBwmoA0GZBXvEFwCE8p2G/XtxYzB+GLIafAJa5jjKRKUnezcyBucNi8Qqm73aL4lBttJH2qEklzxUyFz6QpYIde3mKfNQF6v0jgQ5+cN7Ma4hW0h6peRs2zt0nWt9MPVeyvp61csTY=
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	nsec3	1 1 0 73 02LDKNONQB3K5CU74NHBV9HTJK7ULKD6 NS DS RRSIG
00q01skt157pd4vensckksf4ujnlu946.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. Il5CyyEegc7NC3DeYiq6XmKOWoOME7pPUD4X2PuTU52+5ugfiMXk7qN4FxVyIPMqBhbPOsEJORYse5dGRhZyH4bYO7J+TPNvBmZKAjdNxmO5z7OLCUjmAoBtdZweacL6RZUkEO0e8NhvC8NTtQ08tOVjKypmNK3JSG2RGHDhAAM=
01.contact.	3600	in	ns	ian.ns.cloudflare.com.
01.contact.	3600	in	ns	vera.ns.cloudflare.com.
01net.contact.	3600	in	ds	56992 8 2 F1E359C17F4070680E4FA16660A7D21689D0EBB21EF393757BB80A7CA1679D6D
01net.contact.	3600	in	ns	dns113.ovh.net.
01net.contact.	3600	in	ns	ns113.ovh.net.
01net.contact.	3600	in	rrsig	DS 8 2 3600 20250930153105 20250909143105 40500 contact. kug/iwpZCU28R56N02DfkiiKdEKlFku9O0uRZNmNk6DNw8GyFoClxbquw++cVwgzu2hjnSSGdxtxlaIyri98GBwv8wPq9qGZ1YHIi3KQdWzEkL/R82rsPiKvdglME5T7rKPc0lOjxNXCt0F/+SnSq55FCUBBVoCuejsR3mX6rWQ=
021.contact.	3600	in	ns	albert.ns.cloudflare.com.
021.contact.	3600	in	ns	bethany.ns.cloudflare.com.
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	nsec3	1 1 0 73 03853J9HPPI1NNCRK7GADGA2AFL2GPBH NS DS RRSIG
02ldknonqb3k5cu74nhbv9htjk7ulkd6.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. ckQSrW5jQvcWqaxMhrR1gpsaFMsIYwLUHpSr5UWjcOdUXJ1xJEyPWuJk0JjxzJCRLd0NYIqSBEOue1aYb4tj3Vvxsahy9kMeiuPn5ARBSM3HlxHknblOkCarDK99mDmkSUH7oF30yd8QE3tM4hJo1YS32wHTwaEpasK3YXNeKgQ=
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	nsec3	1 1 0 73 03K59D6T4D7D2Q6UDKJNMNNOMM1602KF NS DS RRSIG
03853j9hppi1nncrk7gadga2afl2gpbh.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. ewPJiBDePoiPTam8Eq6qPFzi00knLcK7btTJPbZe4bbEUOHtzOyhXdzb9yPx5E2GvDft/415MHKcfl3P/yG4wqja+Rs3aEA40qBXSjqoDK6uSpQsSxhmOyelv07R7AA7N3zz/NnB3Oxp6Xna4hSfmRjnFfSnJ6VnysFaVvCeXLI=
03k59d6t4d7d2q6udkjnmnnomm1602kf.contact.	3600	in	nsec3	1 1 0 73 052SQO61LH8RNHDJ79DS60FU5O255MB7 NS DS RRSIG
03k59d6t4d7d2q6udkjnmnnomm1602kf.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. tiR+3TsOmL792hbF+vFz1YnH0/5Ow8sNHvZBfo96/qzSd+Kv3Pn8IfBXy+yGz4DLjg/De2B+sn7RNjG9fgrRONQnpCoGG0kLc+ltbhiw+tGKn1T7Ua73mM2hJflbDhLdnyIU8E/77TMVobdrbsDe0WQZdU1cypULBt8gSjmzmPU=
052sqo61lh8rnhdj79ds60fu5o255mb7.contact.	3600	in	nsec3	1 1 0 73 068R0390CLL7BR6E3AKCFH1FHU04Q9B4 NS DS RRSIG
052sqo61lh8rnhdj79ds60fu5o255mb7.contact.	3600	in	rrsig	NSEC3 8 2 3600 20250930153105 20250909143105 40500 contact. x0IJiXbZ280Po1dAvZ5MI/u4Cb7dx1i7juO47Yn5yAOUjV1qP4hJ9e6az5dsR2Gp8OawXMcMOyEjdC054gYw7OfnXiv+8eNwcCkPaBrbfiM2DwU+DJ280gJvQNvUW+INdT7tZ+Cx6MovjlsM5H4LlJLAihQ9jfAr3YTKmR/i75A=
