fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	nsec3	1 1 0 - 0NQ1TLGLOFO80VIR09PHQJ6MSKK2JHJV NS DS RRSIG
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. A+3QtUffPzJKNXVJmQHasYZSev6zGR+HlPtvzrrYxku/iNPjs+kNI+s3lYYB4MuEzGGK6EcBGQXONakPc99/bU+1/pf1uOFEzzCBozFRFwkOGCs2wO4OYXn/1Uu0zjYhv6PXhd1UIgwn0J5HAFmBtPpG5f6u/oKAr/t3bNchIIy99cNRsIK/j9uKfA1e2Y2mEzLoWhxrE8aQzyU4O7nlfA==
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	nsec3	1 1 0 - 0QVLOE3E8SRPHC8R9E1PGCFDDMA0GB1B NS DS RRSIG
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	rrsig	NSEC3 8 2 900 20260203195850 20260120194910 39369 fox. gcw9BgQm6DZSJyj9ENkN/eKgiliRDYQlde+44ThemoXPK7+x1eTfsGYgB7nZn9qHYUF4MADm3pD70DBhaZcVvc00YYjb+i25Jwg8bIpUKhw4mQ1UEz1onWIa4vmZYpjztFmbJ5Xtkmsg9ppU6XRPO/jp0poj7Zksy+2O9FBgXecSq3OR/4IJHMDW+Nu3yCQX0/VdKyH4fy2/tO02dAFdZA==
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	nsec3	1 1 0 - 0VI3TLL2TG0MD7OCG96FJ9AE2M9RGKH1 NS DS RRSIG
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	rrsig	NSEC3 8 2 900 20260203195850 20260120194910 39369 fox. jGL91v26yUHcK/LXRG82gBeQ0drqtxApMQbridJwgeGn2FU8f3dBtjuKoKQq3x/BqfARuathgbUWlRxhqtNsx6eaAXG9A0/L4ALUeZ0usCZRKv3o+93l6CtEWqM8fren5IDZbkxZ57RmcI3J97YFT1ocgnXu9v/sexd+m30jLgDXsinKmQmA6fj9vf2pkico8r1+XFiEmx7lE1XaWKWCTg==
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	nsec3	1 1 0 - 19KG5VN2AT4MD8C1N7VKFR90UB3VR6P6 NS DS RRSIG
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. muT19edjd3o+lFWu9E6Yys5tgt7yzL1rcWongyzh090zXio6ezmo83tOX7fK8s9XxnBtLKdM9gZUGsBOz9PQ2D3rnKYHVmJo7gsEA16ybRj4j9e2ni52MBTaaBC7b33dLPsshfXhotPbE4d2AKCN2D3VjjwKL87Cd7tbyq+JORuxYW5kHOUnaDvYiQ9mT/lHlx0NeeLV4K9BfHf9a8Hzmg==
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	nsec3	1 1 0 - 1KH8C2CGSK605QMBP3GCQBU8JOT2HL5C NS DS RRSIG
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	rrsig	NSEC3 8 2 900 20260203213610 20260120213258 39369 fox. AmJxt0hQ6yi3XzmdMIln8OcNZ76e4pxeop0whHX6KL4ItHjo6nmyl9RwKcEUL1oyLyGkv2B6WwVI3njIpvifOtDPZCJNFL4ZuXgYXrNM6q/QKqVU+xF0zNNhCM2oLopQ24a3VwNd7/ot/FUqKUEATD8QMLu0cvSDtGDFt8Z87y2fmxBKpW3HSPQeDTIFKszwWA6eDUxbycEpc6YDbnCM0g==
