fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	nsec3	1 1 0 - 0NQ1TLGLOFO80VIR09PHQJ6MSKK2JHJV NS DS RRSIG
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. NATzyPJ1SnnIcwOd/mIZ8gB7gpUJnbs/G5Pxno8NkpTLno4+be64gVv4chbIfYWcKoPBK81GXusn40bC3LyMmd2Xql8CFEDi9O6gNQ3iOqPgQoYD9hrE9HZpVRIedJkeSe1ZPGw5bF4b7uq7Z66H8HdvV9nSzembONZftlaHKcEevbyGVfyOqmccwE73Vw4DL5wJl2YqVbVdWbfnewdsxg==
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	nsec3	1 1 0 - 0QVLOE3E8SRPHC8R9E1PGCFDDMA0GB1B NS DS RRSIG
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	rrsig	NSEC3 8 2 900 20260116212112 20260102205525 39369 fox. QAHOcWE7EXb2+pDVtKIv7vz2bFC74rSBt194jNLJpngvmQzVxjJd2FQdVUNCiR5NwMrtw+CYnwtqHeuncZcR9Xbv5itJjR5h2LOtsh83FleIt/ylOAkHGPUWyuWTl3jEBpsWthMI9ugYXpVY4UC0tNvoaZOdjEcGzm0enIvmgz4XjAhrZOBbAVrZxD7hXfvvkK9htoZNIdVdf2rpt39YIg==
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	nsec3	1 1 0 - 0VI3TLL2TG0MD7OCG96FJ9AE2M9RGKH1 NS DS RRSIG
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	rrsig	NSEC3 8 2 900 20260116212112 20260102205525 39369 fox. Lp8SmqXOLxxHeCCrfctH/4/xWoOWxpwdA3DM3hsiaSNIairOVRnTS0t3iFWbKi4tRFMim0mCkvtmvT4BmaQQzufrIisJ3aRJt/uw1iIT1FQbiZBtYs3e1opU5b2C1ETEGSM6gq8M95zygA8jk0itmjQ0ONI06kLlGwb9S2rgnhDkVYpF8Bpe/SJ7dB+bPPxc7/LzBj8b1LNx0veOjk7rbA==
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	nsec3	1 1 0 - 19KG5VN2AT4MD8C1N7VKFR90UB3VR6P6 NS DS RRSIG
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. kIkwzu6058VnZnzQI6wiDuFMRG98D3Z21zVLaCTzRW31Jc/UesdWcLW5zZ8XPhwKm6UcfctTYBR8aDCLH8sYXM6DZef6YBo/5/LqBCFqGJnL0/1w/RCHN0d2BsAqnxK87v04EsBgYe26fnE//UgGaVUxxAnjlucHKk41D7VExi7mLBp4QFy3Tm/HUHuECllEFzPFWpqoaT83QnQgxC5ZCQ==
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	nsec3	1 1 0 - 1KH8C2CGSK605QMBP3GCQBU8JOT2HL5C NS DS RRSIG
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	rrsig	NSEC3 8 2 900 20260116233500 20260102231701 39369 fox. BizuhKjGJzIA7h+1HjVD3awWdfalSX7BAGu3PuEFemlDQY9YVgsd+Dy/t4DEXixtw19fdymPTOU5yoewPiGF/kNHMYwDJl0iDOKmUQXHiF78BTBbMM+/X+FnLHhjo/4Sxy587nQhANPD5RP65GMrxRHTDt7wJg0GWF/pIF3vw2wycuiPJV0W349zUDICsnBLnsv1hL6+o9PRqwfHB7osZQ==
