fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	nsec3	1 1 0 - 0NQ1TLGLOFO80VIR09PHQJ6MSKK2JHJV NS DS RRSIG
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. hW/QDuqpDjWoFcnbjSZshcl545yiU+0HgYvYvQEXmy03Ipbn3k3rN8Z7KKi701OAELmGXn/Z2PnLQ0nQ5CBKW2HHXJowT78VfuucQcQl8bhfDW0TNZtrzcsrlNGhhffU46LWNJeuaUQEMzalmQdi4eQNqjvMmZNOOlasczkPtNk+xOHo3xhQ9SS6ZBaAj7X48OWTXFICCBJqfcIEMQFpLg==
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	nsec3	1 1 0 - 0QVLOE3E8SRPHC8R9E1PGCFDDMA0GB1B NS DS RRSIG
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	rrsig	NSEC3 8 2 900 20250913080546 20250830074135 39369 fox. JjP792ZVIMX9F6vO2cSUcp3KDAe5hPgdtogPkNE8oEkViya892eIpnxm/PjhsF52F/8DwvL0FP4q8ni4DPOQ0yDTOIwdcoLcdRa5sZDW+e6LTxVVxbKBZloovjKCyaUQ0CN666SoQ9VjHvgDR7WP10RQo+VImie/SFPB7Cx49s6K5d+Vk3JIcbaAzXEALhY486cCNImojBc/civpvi6ZQg==
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	nsec3	1 1 0 - 0VI3TLL2TG0MD7OCG96FJ9AE2M9RGKH1 NS DS RRSIG
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	rrsig	NSEC3 8 2 900 20250913080546 20250830074135 39369 fox. f0VzgJXO6zagQW+UFEJywHH+E7qP1fUFMsmK63WdlP/oaZ75v8TIRdxMmC+KZuPExsrjbWd/dsIX7NlPq9gCc5Uj1I6RVifdPNb+wleNvJZHelffyjssDt2bP5n8CvC5Ar1hVbFlKob+QWwUP0FcfVC5oZNSK9TzkDfXRuIXTkDOAOpV3cfC4APduEU0U5pModEPv56D+CU4tGDbo9O4RQ==
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	nsec3	1 1 0 - 19KG5VN2AT4MD8C1N7VKFR90UB3VR6P6 NS DS RRSIG
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. lImDggTY308xiKVkNPrU1B5B7ZsavxC0jgxW1lCzOFGz9NVQdMhQ7c+E77g4SfYBZ3C6W3KpWuRjuewkd3HSO2ICStU2qJW76rhB7clFyoXi+zKfBNoPeEuPiNqO65PEFJOwNoKpPAEofoakUtbOt4MBOd47COWn3FbvvFtJVs6+802UrnpOMyLWj7dXPSj5md6W3bFL7+7bsGlM9orrkg==
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	nsec3	1 1 0 - 1KH8C2CGSK605QMBP3GCQBU8JOT2HL5C NS DS RRSIG
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	rrsig	NSEC3 8 2 900 20250913112425 20250830105254 39369 fox. fnYZc4T4BvTw6NQEsxhb4NG8A2PAYzDBNmR8wF8GJf1x2v/a3KGkEhpWPYgMyX1hMIMTvI1X7w4bc2CMv4MRrlrEgmJKsr6E4hs7MCCmcvMdrWIZYQMbRPaHfaHgFH5BO9j80YMXDtgL+IDDQxC1sAvhJGkGIBVWBjI+Uo95yysFoQRUMxI0BWNUsKr5NR8e5S0Y/QjwWZrve/TdHAGS5A==
