fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	nsec3	1 1 0 - 0NQ1TLGLOFO80VIR09PHQJ6MSKK2JHJV NS DS RRSIG
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. b0wquQTEQ9dznYgImukTXxo2HkI/0bTeGXgWavp2HnDef+lItQn8dMxcoO4d5/Dx5E2PwCdjqUrB0e0ZSRtMds7XKqJK2TeUAAKQD17rVs58lD504X7QszG8tWpyPJJZCObomZwxM+eV9gGgDetkQYq9vyTJHp1MFUbkKp3eY/dZwNIGHXM2HSjU9poUQ8US9IAYHl5jzBImgNH9HLyIUg==
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	nsec3	1 1 0 - 0QVLOE3E8SRPHC8R9E1PGCFDDMA0GB1B NS DS RRSIG
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	rrsig	NSEC3 8 2 900 20251013060835 20250929053639 39369 fox. uopuAnnlNoa8IpY6Uor4AK/l5c5hvXxnPcM6PuvkvYvV9y2Vqsef1ViwmAXIpogqSEmx2Fl7lCRqUglhphR79bgz2kxY1Od1owSQm/sGzlrLRUUP7KZzTqpHbf/ssj1guWinlQjdIWdXp9R7ozLuQgtpab0t3D3aGFVQqrO7OuKvJJIakdWk/E86MAV13areAyPj0p5RtVDPd+ycbgnBRA==
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	nsec3	1 1 0 - 0VI3TLL2TG0MD7OCG96FJ9AE2M9RGKH1 NS DS RRSIG
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	rrsig	NSEC3 8 2 900 20251013060835 20250929053639 39369 fox. nyopQZlFLbxp0b8Jlxr99OD3ry+L3Ar5QhwkshWkZRcAEmYdert4nupWQ4tZ/I3hBjsJ51heFwO4zeY9fpyen3MC8nfQw6pR0GSUM93iAPWeD4L1QcAbwT2tMRfRiqeHydadES+98DpmV1aTTZpmTkvNbQP/kme4zo3hXQCxBJ8ltxCIAcCxmsPa0tgdnxBTveF8orZgW5zFG3NSMyjzwA==
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	nsec3	1 1 0 - 19KG5VN2AT4MD8C1N7VKFR90UB3VR6P6 NS DS RRSIG
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. NybgnIXZls0IWzYNajcY0TkX+922jPe6pezD3DcBnU7N6NseOsYUSwu17pFzE6J4mddSP+JzS+tEPu7MRMNhu40EyqOkkeMlseKT8eljBrUYYEYU603/BMibtjoNEnjFVGhX7JH9Y8CR7qW/T36x6X1lxCzrOm5zzK5EnE+WupebJF8HUdHW6Vqg99YaD+Ayr6qITGirmc2sCLtE3cg0XQ==
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	nsec3	1 1 0 - 1KH8C2CGSK605QMBP3GCQBU8JOT2HL5C NS DS RRSIG
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	rrsig	NSEC3 8 2 900 20251013084148 20250929081622 39369 fox. rK2A1qqS4erbgT7aPHORwS8N2bv/fN+j1B8638PTzAaklPYZwtjEWUhEBPXDEuhAsvwUvW7/fekPk9JD6a07PPYMHKjdWwjIB96pEiLJ0e+6flAYLiB4ENw5SQJ6CsIqcF8fRn0iu/aF/aGuIwADEaR2BZALcSzf/8M4juE6FJjDRGiTRei+OmEsbVslVDr7N8milF9EOi3Fp1KXrYgC1w==
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	nsec3	1 1 0 - 1PKO6E930TQ63KBHLOLSM7PE5KIPQT3E NS DS RRSIG
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	rrsig	NSEC3 8 2 900 20251013084148 20250929081622 39369 fox. CNO4t9XytvXZfsxBMI/UeRkZa+pCvvsfRPNy7nbBG+XuLSAbYZ/hA5Clj6aafNw3EhS+tRwp0s2kMhnEuKQVR4He2OiGfD594e5YqYTpr0ZI1DP4UG4HkZeZmxBh1CuIxCQuHo8MDF9dW+4GK28MVNtt7ZJz+81jFNn1Iivay2P1H3LklZjwx/tvkwResQZMkLDK8NJyH0zf1Fu/ccSYrQ==
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	nsec3	1 1 0 - 21RHILK5J3NHJ51L28J4N71RPV0IDQEO NS DS RRSIG
1pko6e930tq63kbhlolsm7pe5kipqt3e.fox.	900	in	rrsig	NSEC3 8 2 900 20251015173441 20251001170944 39369 fox. XIsoL5aXDy/FmwQaiiC3mzGpBArEkzova1zpwF9iunenKSgnuOhZ9rfFvIWAgvUTv1RPewsovl0KeW9FiVv5JlWJtti/OmErrYGNaj7xtHLQyQYWkT+H8q9QVE156DwGYwbCnBymeX+fAk07PxcALdF0B2d/OLEW5WhFdKlO+W5HAuiMzzEBLikfEpQS2m5roX/8T24seYkl1Z/vF/BvVA==
2021upfront.fox.	3600	in	ds	48553 13 2 05BFB892E56BF03FD9EEA24C6637EBCE53B2DE000968FB975944DBA292BF3602
2021upfront.fox.	3600	in	ns	ns01.dns.fox.
2021upfront.fox.	3600	in	ns	ns01.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns02.dns.fox.
2021upfront.fox.	3600	in	ns	ns02.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns03.dns.fox.
2021upfront.fox.	3600	in	ns	ns03.foxdoua.com.
2021upfront.fox.	3600	in	ns	ns04.dns.fox.
2021upfront.fox.	3600	in	ns	ns04.foxdoua.com.
2021upfront.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. UfiUZLDnAZbnB3P88Y22vQEMVt/9+9NG5/gi8XCcsI/XfTwEnPzt4m894ksiMB6xziuqdhTEVg9XGeQ2e8T321kBx3hqazxWpSv/Vzp45kLcU5QnIxqYKKy6M3NY7gGa2dNswta6MGRLTuGP1kbuvbwk1JDaAykwHVGtNR0XdYfn2fvUpaj5Lqvn9UkF6MtMuarh732t+/TRu/zXw6z3Rw==
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	nsec3	1 1 0 - 26728HDPEK5JKF1U57FDOQOQF6NCAHFL NS DS RRSIG
21rhilk5j3nhj51l28j4n71rpv0idqeo.fox.	900	in	rrsig	NSEC3 8 2 900 20251015173441 20251001170944 39369 fox. BIfH7kVY30KVamjeObtfu0BiqzCeZs7hPObwxWBcvVHCFQD9/C1uG/IvCspExrShwfpGYJCVuUD3W9HiJ6irRpoMj9z/Di28X03tPhlc3ZmBcSw4sTvpxFCCFaSqh0PARTQKNyOHMkbemjDuDDBUYCNLdPzvMqWexI1eVkdSZ9VdGSIR4DJMzZgmHokbNAw6A5HVxuwLQrmhOCRnBH57sA==
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	nsec3	1 1 0 - 276NQBPLEDPJB5JOEDVB0F2OMJ0BVNJ8 NS DS RRSIG
26728hdpek5jkf1u57fdoqoqf6ncahfl.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. tTfg8nyXRJyrbRwcXwN5ZNqmWPvvDv+WIkTM/cl29jhKSUQ7OyHYpkJdHjvYEhgqEPx5RjApDciSJGj+Fz41RdP791ewOme61CKiI8nx8fYPmHq8+XYD/aNV+budyZcN2puJ0ybPh4SXA8WFShPHnNbDAaWpRulHJl24yT2XpQHc7pg5S/ceWxl/YoCkOv2KIYOWaQT7ZA2siCl1e4AH4g==
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	nsec3	1 1 0 - 2ACR38DFIP4JD3HU1NFT76T7R9I9R5MA NS DS RRSIG
276nqbpledpjb5joedvb0f2omj0bvnj8.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. duAdhF2lBkn5+XbZPkVRytHyDqsM54fZ8O1b6ffVnq1somPEuMDvfvIPAZa7gRZMj5giTc92y3Ee56ro5WNmaaxdesNPx4HIa/blcp0xAkoUoIhvfRpfqrEP0sMzAXdTY5sb0cd2oQUEA6wYcRPAjlktEmss3V7oZQ8IbfThEW3CNHJoOp3xeSc7PBtn6qyBOEMTUPkxSa97SLy1TV9S5g==
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	nsec3	1 1 0 - 2B63ABM5A1GKS22JD2LKE2JJ5P6NV203 NS DS RRSIG
2acr38dfip4jd3hu1nft76t7r9i9r5ma.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. ld/XnrFXKo1T0lF3G+BNo+MDfytY1WeePnXIjZdJRlQF7pzv5UBru8fXQVqgoU0lGBzRgir7JgQ7Z3fi0ohiEjIdGu76v6WirJmFJDSyszGaE6R5L0EhCc2tOVDA8ZXqaO7HYPJn+id13+CxpsA94O3T2ZM2Mo1ofxzjcykiqo03M1Jj/Uj57mM1QgQu8h+m5bSECQwaqjPO4oezx5zV7A==
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	nsec3	1 1 0 - 2BMQSGQSH3IBHRFTIFQEECVHHN6MT352 NS DS RRSIG
2b63abm5a1gks22jd2lke2jj5p6nv203.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. fgk/7o3DTU1JJlO1+mwUvijSlA66Lh8MIn/rwgCHOnyhKnxK4qV5ObU2nNiFxq7nV3oOYJxBue3iqCzG6qZFlJHoQlWy2uj3Vel+yRU6UnPA+Ua+RaV8mUF+GNI1y57Lvojj9cDsmKtGDuj3hoClviht/sQc+1cMNVWDSX4b9x2bYR7TRsCiTedmEbz3gNxlo6wUFPvi1b3whkXFI39Q3Q==
2bmqsgqsh3ibhrftifqeecvhhn6mt352.fox.	900	in	nsec3	1 1 0 - 2CJ3HF0MAP6BSO78HKCV7Q298THDQU4Q NS DS RRSIG
