fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	nsec3	1 1 0 - 0NQ1TLGLOFO80VIR09PHQJ6MSKK2JHJV NS DS RRSIG
0em0o2rvpmbd6u8nu0q7rtnstbvnqdn1.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. R/YPDZSK9sfwd9NXOMDPdIP1CK10LAztJeLzyEhvdJMIYvw1xTfawvu/OmqPt0GcdnK4TGBHDVIBzI2YCQtXovbSsA32LpCVjUNieM0ppg2tR1yMusjPEcXCgwCXPgEK6o87zkWJHvuFb55l+0UXSVUxXBH2sjyA3aF1RCvvo6PAwMBVvtcjCZhv8Z9LgM9LgZHbMTNwIYRp7Es8Q6W/jg==
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	nsec3	1 1 0 - 0QVLOE3E8SRPHC8R9E1PGCFDDMA0GB1B NS DS RRSIG
0nq1tlglofo80vir09phqj6mskk2jhjv.fox.	900	in	rrsig	NSEC3 8 2 900 20250919075900 20250905070546 39369 fox. T3kM+KfbG8lMPixsSm1mC0bl0BoEZ69RzUZ2HRMfOCailRyMq1QmG2cApGi7UcaRPk/hHe9qdbeIQNi47brubg680F+r7i0Hi+XuGR+Ak5gBHq0Ty+cTWT0Vu6L/dR8i7ZAWVfsAbWfPJ/8JaHz9yjF5trL7OoAeDQDXO6S+w1kOXbnIGOs3g7JIcj2Oxg8dUFdJwlwxSEApXXoBzGoILQ==
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	nsec3	1 1 0 - 0VI3TLL2TG0MD7OCG96FJ9AE2M9RGKH1 NS DS RRSIG
0qvloe3e8srphc8r9e1pgcfddma0gb1b.fox.	900	in	rrsig	NSEC3 8 2 900 20250919075900 20250905070546 39369 fox. sVkQ/OfIV422HFo5fEfeRQ9R4wBcpd6UJ1FUw5B/0zukadqmpPECqOvrcUKJW0b4UcuInMD8NpvXbPy52vF6WjfC4JefNkfQJSOm5qICtUqdA9BIhwELeRLX8BwWmuab9NMhQPh3xHLkhShYrUEAmBkAIIrgHAHdlX20jJIHg2cEQqnqlhKHHv0n1g27Sn6OQ5Khz/r9lAdzBJi1j8Naug==
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	nsec3	1 1 0 - 19KG5VN2AT4MD8C1N7VKFR90UB3VR6P6 NS DS RRSIG
0vi3tll2tg0md7ocg96fj9ae2m9rgkh1.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. KFCjbidE7QxKiTeu3MO0PLHLbGpILWS+bCuOIOPPmpF9bqQIoCAwGOq15zyUKkwhJYnd6AKO0ZcZ1tnyPaapsHCyOpSsC0NI2GYEzExHj9CkmCHRNKarnJNEi7w2OcJn28Ro+23InsYd7cZPqRCIcmHMiW3Lj/x5AYelRAP4aKg8y3e2L4Fo130I38Agqf7veHBvmfn3bWUz0lbd5IBaKw==
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	nsec3	1 1 0 - 1KH8C2CGSK605QMBP3GCQBU8JOT2HL5C NS DS RRSIG
19kg5vn2at4md8c1n7vkfr90ub3vr6p6.fox.	900	in	rrsig	NSEC3 8 2 900 20250919103727 20250905102425 39369 fox. eEwQa0P1VCpIimSpxrKpAV+YgQBsnvfw9BXrVp+thkXb4be+D6C9N4FHSoRkFY7Mucc+AnkDf8alx2oI8r5+EZLYfyDCCmd3eFUq0dq0V0hyPuztpKD8sgcs5ZqH2a31p7gK9QBO2nQAZge4t5nB0+QjVPx5yGCdzm6EPk/JCxY636Fh6UhMMl2Tp0iK/05oWtbYHIv1Z0sQjmPil3iAGg==
1kh8c2cgsk605qmbp3gcqbu8jot2hl5c.fox.	900	in	nsec3	1 1 0 - 1PKO6E930TQ63KBHLOLSM7PE5KIPQT3E NS DS RRSIG
