fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
0.fail.	3600	in	ns	ns1.sedoparking.com.
0.fail.	3600	in	ns	ns2.sedoparking.com.
00.fail.	3600	in	ns	ns1-08.azure-dns.com.
00.fail.	3600	in	ns	ns2-08.azure-dns.net.
00.fail.	3600	in	ns	ns3-08.azure-dns.org.
00.fail.	3600	in	ns	ns4-08.azure-dns.info.
001.fail.	3600	in	ds	29069 8 2 FCCA6CB2664767D6D59028B68C3F9061B21451A0F13B7657C4D5210509E0B7F7
001.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
001.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. kyuuBmalm13g0vzdWwlB/PJ4ivAwO3Fbga5tjzrbqqacxauoXXlPLN1QDjo226C72nx76NEekYNXwcqwzhyMwEmmkIuBm6L/glRtBHmPpD6+DXG3vSzOfMo6OeHzfRhBh+2az/+QxqLUnnfxEZm7HrFuDGz0KPogQw4LS8pJCs8=
0123zx.fail.	3600	in	ns	ns1.dyna-ns.net.
0123zx.fail.	3600	in	ns	ns2.dyna-ns.net.
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	nsec3	1 1 0 73 03OUET6DKFJ2J37Q8S6KSVN356H583VG NS DS RRSIG
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. jymbtIFsg/VPrgjLQ48OQVP7bZ49ihCk13x6S3PWwfBCqngNXvFz6QXnARy9IGsdb5zaBN/W40fJyTAAqfW3QLayX44B20FiVc0jskcXvGsYkx9gjaCSYEUlu6fEc7jlaMiIX8q2ZzS54kATI4ymDIjcwmUXRiXMR8L5lLdLWdQ=
02fvvcz3.fail.	3600	in	ns	alaric.ns.cloudflare.com.
02fvvcz3.fail.	3600	in	ns	priscilla.ns.cloudflare.com.
02kllmm-q4.fail.	3600	in	ns	ns1.dyna-ns.net.
02kllmm-q4.fail.	3600	in	ns	ns2.dyna-ns.net.
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	nsec3	1 1 0 73 04RRDORR39TGAS7H396NA2H96APTT84F NS DS RRSIG
