fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
0.fail.	3600	in	ns	ns1.sedoparking.com.
0.fail.	3600	in	ns	ns2.sedoparking.com.
00.fail.	3600	in	ns	ns1-08.azure-dns.com.
00.fail.	3600	in	ns	ns2-08.azure-dns.net.
00.fail.	3600	in	ns	ns3-08.azure-dns.org.
00.fail.	3600	in	ns	ns4-08.azure-dns.info.
0123zx.fail.	3600	in	ns	ns1.dyna-ns.net.
0123zx.fail.	3600	in	ns	ns2.dyna-ns.net.
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	nsec3	1 1 0 73 023HAS4VPEED2IDIJ55H83FEM6GU7CR9 NS DS RRSIG
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. oWg3B2+V5eUHSEEvOHw0lPArcLqQ8165octET07y8E9j3okWSwaFsJhQG6CK9KyCH9J6sNX+Amg2bzKVsp6+WIv7TDAZve11qFloyvsxhtKpB5Cd5GTdECxv+gvMyeG2ZDezliqYqIAe9/SiwK4S9tpC/5RY5oJZydPdzxZzZ2A=
023has4vpeed2idij55h83fem6gu7cr9.fail.	3600	in	nsec3	1 1 0 73 03OUET6DKFJ2J37Q8S6KSVN356H583VG NS DS RRSIG
023has4vpeed2idij55h83fem6gu7cr9.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. V/wTOJ/iICm4heoPckhvhJOW2h+cUX/b7EqakIg4gn8baRf6razhRrihefodr+W+px3iYr7Zxeik1yBNnTZDKsmIyELQhD5nTpX4O/o9q6Y66JUrLbrhftK7XZ0PPvnH2eoA+OHf/84Dc/B8b4/rUVWehjLQRzlUB+/jy1pnMGk=
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	nsec3	1 1 0 73 04RRDORR39TGAS7H396NA2H96APTT84F NS DS RRSIG
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. UQV0RnMPwkBsohrR5y5GSK2dIfTVaGQ2sHwlnRHTF2LvXWtHv2/18skuQzHE2/BSpXzPacIkYnLRnCBAOvcgKzXgEad1csBQ+h3/CQzsElY3Ek6omGRhMHM0OrNzREIgVAsV8gmD5bmGbmvdMLDc8f/35kSjeG3MxGAjHbJ6QmA=
04rrdorr39tgas7h396na2h96aptt84f.fail.	3600	in	nsec3	1 1 0 73 0ES7GKSRPU27LD2D1IOFFR5C9BIGV3K8 NS DS RRSIG
