fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
0.fail.	3600	in	ns	ns1.sedoparking.com.
0.fail.	3600	in	ns	ns2.sedoparking.com.
00.fail.	3600	in	ns	ns1-08.azure-dns.com.
00.fail.	3600	in	ns	ns2-08.azure-dns.net.
00.fail.	3600	in	ns	ns3-08.azure-dns.org.
00.fail.	3600	in	ns	ns4-08.azure-dns.info.
001.fail.	3600	in	ds	29069 8 2 FCCA6CB2664767D6D59028B68C3F9061B21451A0F13B7657C4D5210509E0B7F7
001.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
001.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. Pv4WB0n9jVRE2pOzihMLOMNbZFHHul/5xPRQg2On8tPTlqvo9WgWybqidPONW6lO9Es5Q/kajiaqKURI3xhxMYGjRo3dNiEvbNQkZzzx4M9vGbbJIv3KC/81axK+HgAxouDwIfihsjdHCPcAI2MWL9toh+kcAUKKANkP9YpuAqg=
0123zx.fail.	3600	in	ns	ns1.dyna-ns.net.
0123zx.fail.	3600	in	ns	ns2.dyna-ns.net.
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	nsec3	1 1 0 73 023HAS4VPEED2IDIJ55H83FEM6GU7CR9 NS DS RRSIG
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. iaHLfGKKRSBEPM4ksmDw6rLfy0L1/6DUksaK45eLgwi2/6pkSKYD4EWO1z5a6NIn3w7aCW9wxCloanfSBLvEkcIPuWmhPggTVZRhzDjIuR//QFcma52+aeo/oTsCvQVQIMdsEPo3rzvhjXazLuBQ7rsqrJhu0Op0GbgWZfkcj/0=
023has4vpeed2idij55h83fem6gu7cr9.fail.	3600	in	nsec3	1 1 0 73 03OUET6DKFJ2J37Q8S6KSVN356H583VG NS DS RRSIG
023has4vpeed2idij55h83fem6gu7cr9.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. SEQYVQDZsC/+NyXE3mN7sMF6/OJ+HhRRS+meJdLRF80UzX3BL86imnB1DJdPCoof//cD5IiOXIdVa66SkjSFhyBtVTtZ9HEqtdgc8xCdmoE4ziHRiKiA/c+/qenb69hrx5/C5HOlLzGeX8FmK959bqZlY8PqzcnfGwNWS07YQ+g=
02fvvcz3.fail.	3600	in	ns	alaric.ns.cloudflare.com.
02fvvcz3.fail.	3600	in	ns	priscilla.ns.cloudflare.com.
