fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
0.fail.	3600	in	ns	ns1.sedoparking.com.
0.fail.	3600	in	ns	ns2.sedoparking.com.
00.fail.	3600	in	ns	ns1-08.azure-dns.com.
00.fail.	3600	in	ns	ns2-08.azure-dns.net.
00.fail.	3600	in	ns	ns3-08.azure-dns.org.
00.fail.	3600	in	ns	ns4-08.azure-dns.info.
001.fail.	3600	in	ds	29069 8 2 FCCA6CB2664767D6D59028B68C3F9061B21451A0F13B7657C4D5210509E0B7F7
001.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
001.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
001.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. u3POHQDBWYAYJkPW41gYFhIwXldhKq5htqPy4ztEIvrWBcY+iK0vGqOZtcVIDQdEJ85A2GTuxt6FvVSRlffaCZLw5jjzv0T1i3QpemT2A17FBMcyv/dQTRg7IoSSTOC/XT3zlY5GXwdeILT7HDsTnm8ofKTj7hYDudy+aF7CNc8=
0123zx.fail.	3600	in	ns	ns1.dyna-ns.net.
0123zx.fail.	3600	in	ns	ns2.dyna-ns.net.
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	nsec3	1 1 0 73 03OUET6DKFJ2J37Q8S6KSVN356H583VG NS DS RRSIG
01l12a2eft7u5no77cv6t60cucu8sili.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. XLanwLbMuZkbanA5yq2CejwhNVmrtYEGAqDlCufVAzfhmrbzAILWv+SYdfL+Ti272er2J/FdMDB8xfa2FRuuu5NYi/7FeDxuTAQLuhPkaEsUOcUYjq1Fw6hOpBwlrG+jEDPUcudoGvcFewRAdQmgEMuDvja/U/xq8aVFq1Er8W0=
02fvvcz3.fail.	3600	in	ns	alaric.ns.cloudflare.com.
02fvvcz3.fail.	3600	in	ns	priscilla.ns.cloudflare.com.
02kllmm-q4.fail.	3600	in	ns	ns1.dyna-ns.net.
02kllmm-q4.fail.	3600	in	ns	ns2.dyna-ns.net.
03ouet6dkfj2j37q8s6ksvn356h583vg.fail.	3600	in	nsec3	1 1 0 73 04RRDORR39TGAS7H396NA2H96APTT84F NS DS RRSIG
