parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1767661727 7200 900 1209600 3600
0.parts.	3600	in	ns	launch1.spaceship.net.
0.parts.	3600	in	ns	launch2.spaceship.net.
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	nsec3	1 1 0 73 04PPPGCVJPISKOEP5FTP3S6SHG14NBAP NS DS RRSIG
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. EDmhj7zWnTpg/C1lE/+vlGpX79KPjj5Qc8YwB2Vc1ClSiEDV8NZIq7/4dkWYxN7SRiHKDuPbYIqsGB3W3QecVvrf4+P4g7N9XkxwjebKl1Rt7bXP1LKVFbEbQI09XTSIFqDBgpNkvNsWP/uyKVohEePaEvxf40A47BFKC136enw=
030097.parts.	3600	in	ns	ns1.dyna-ns.net.
030097.parts.	3600	in	ns	ns2.dyna-ns.net.
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	nsec3	1 1 0 73 07164LJBEHD683H66REUV09FUFEIV3K2 NS DS RRSIG
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. a91Xc+dwFvCyISSbs5IAr0XWYu7adCMepA/84/8dyn6hSkwh0f1+668Y+Leg9VTUb1PirgQX2J9hPO7hCz+98r27zUswRIbJnX6X59LR2+Df2Pinh5DcaA+2PBZQmwmjmYr01fDO1/p6jIA8sHIx2Hvp5bMupVA6Lt4ZP1qxLEs=
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	nsec3	1 1 0 73 074STCKPQ2LM691RA71P7U561PB17SV0 NS DS RRSIG
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. UPWK76WlbqRay3ze04dIom37lUCgTLVOrCHVp2BAeTWM5CK9FmHDc+4/Vu63hOC8ElLcTWHDVqjwOSvS8+t0RpRTNV9Rj3ohPfcEAhTDHKfTTNBMCcPfAYKyv/d6MxDrkjLmquwqGurDcIC/DRj6tfVLSzugQyIRA3aQbhk7cKw=
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	nsec3	1 1 0 73 08R9J462SJ44OK8883IV08MNP00VC6F2 NS DS RRSIG
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260122155913 20260101145913 65151 parts. PIMgg36YZtOiVAXPOcWwcnhFMbb1UzV6PPgpRTpH5Xf4pniZFufbueEErnLCz9H/CQnnjnPS86BS7Kk2QBziThLt87IPSWuy6cR4gq2En1wlgjrb01+q/izd9StOpwzqli4LIBR5gCICR+b8QNgi1Urk/maro3FTJrwJwNSKXY8=
