parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1769303579 7200 900 1209600 3600
0.parts.	3600	in	ns	launch1.spaceship.net.
0.parts.	3600	in	ns	launch2.spaceship.net.
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	nsec3	1 1 0 73 04PPPGCVJPISKOEP5FTP3S6SHG14NBAP NS DS RRSIG
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. am3n4MZA18VSPh1oaFzIKerwKHHxfBgfIl4pfmilAcj5zFZVop255DXwlQJCyrXElOGZ7emIlh13JuYssf6MLx/CmN3UsiZSvNSBOW4GkskZd2+1shB7m9GcGeOPKFgBBZDDVOtj4R+2p0dIeFQhoy8gOPsNYox9XgEz1JZPVkU=
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	nsec3	1 1 0 73 07164LJBEHD683H66REUV09FUFEIV3K2 NS DS RRSIG
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. St+cwCYOI3wegM++2tK/crMDKCRh94vCsqpeCj8HPqZaUFlohfD8E12xHlDKo8WGf/MpH2gQ67UWGchgnmPFYA7HD8cZBSfKFgxev4sLCDb/rtjKi6tpVlX7PypThzOM/To0Pn4m9q6xQ7oZPpRFr9AH/3uiSiVdz764H2+dyog=
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	nsec3	1 1 0 73 074STCKPQ2LM691RA71P7U561PB17SV0 NS DS RRSIG
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260207155838 20260117145838 65151 parts. AzKfaoafFwxWxWLiOaRlUSCwT7tEiKnxMZCfQPrrLXzchOi47acOjRxMiZyJrB/9rmrnK4JyGk9erX45oAbNcN8roRWePGh+YtEWpBUNZ6dorsIuMM64I7k1FQcn1woZIj0/aBU3GxvJmHtRvL53p3b7KIE9/atlihY+BXeATe8=
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	nsec3	1 1 0 73 0784IBPKNISHEAF8F8UFP4JA11U9HIU8 NS DS RRSIG
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	rrsig	NSEC3 8 2 3600 20260208192408 20260118182408 65151 parts. VP8SDiE3VnTMYiWGPPztBalaPN3x2ejdrmsFkZRkIzRiBaQV9qNh41mJxWVcjs3rB2qmYdVwrpE+ndDmTl0wCKBklObgtSvZfuS58wr07omTl26R1EnVFFp7GdAeejvQocXXhV3xSXqFbKvMbP479bUnD9iOrnS1Y0o9JZk1z+8=
0784ibpknisheaf8f8ufp4ja11u9hiu8.parts.	3600	in	nsec3	1 1 0 73 08R9J462SJ44OK8883IV08MNP00VC6F2 NS DS RRSIG
