parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1759367287 7200 900 1209600 3600
0.parts.	3600	in	ns	arvind.ns.cloudflare.com.
0.parts.	3600	in	ns	ryleigh.ns.cloudflare.com.
02470.parts.	3600	in	ns	ns1.dns.com.
02470.parts.	3600	in	ns	ns2.dns.com.
02889.parts.	3600	in	ns	ns1.dns.com.
02889.parts.	3600	in	ns	ns2.dns.com.
02iouio-t1.parts.	3600	in	ns	ns1.dyna-ns.net.
02iouio-t1.parts.	3600	in	ns	ns2.dyna-ns.net.
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	nsec3	1 1 0 73 04PPPGCVJPISKOEP5FTP3S6SHG14NBAP NS DS RRSIG
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. VfsG7RWXECu0Z4INoHCgfvn7k/L4+XAbRk1YyG3lHCKI4oTtQJE1vmw4Fg3amtt1UjTF9GmBAGq2bGOEJ2HxnIQKspwPCehg1mBo5ANPFtI1OQVRD8s4L+XSLk2L1/kco3jXW0A1d7tXowQsD0yKgEPzjHjPfcgs0rcqyClr2Ws=
030097.parts.	3600	in	ns	ns1.dyna-ns.net.
030097.parts.	3600	in	ns	ns2.dyna-ns.net.
035271.parts.	3600	in	ns	dane.ns.cloudflare.com.
035271.parts.	3600	in	ns	tori.ns.cloudflare.com.
036918.parts.	3600	in	ns	dane.ns.cloudflare.com.
036918.parts.	3600	in	ns	tori.ns.cloudflare.com.
04744.parts.	3600	in	ns	ns1.dns.com.
04744.parts.	3600	in	ns	ns2.dns.com.
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	nsec3	1 1 0 73 05KAMNP34F9PEFV9P4KSARKT7I75U9B0 NS DS RRSIG
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. GHOPdlCygJAIsBf3GNRfYEdc7UQY/61g7Z1XSnlVqywAU6E+dN95QaPxKjU2kmoW6s9bdNwjq4mqdSu6TtpTMigyU+7xAgadKScrrACXuSvlc+Xetr6ezTnue60Y4B8CpZnDlTaF9u/Gu3oDo4AtgTSeklNbH0Y9qf+FzP1kerU=
05kamnp34f9pefv9p4ksarkt7i75u9b0.parts.	3600	in	nsec3	1 1 0 73 07164LJBEHD683H66REUV09FUFEIV3K2 NS DS RRSIG
05kamnp34f9pefv9p4ksarkt7i75u9b0.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. ypC/0RkK1xnbEQmgmKKGCwElHMmmqj+eqo/WgNHnXPqy7Gqa+5n7Qntalr0eIU1W/LvZSp2BNFV2q8rD0yLCEuxkMSSmPUEKZe2TXcwHYTGQRei1HlnbY0N4OzOrtis/LBf5woQcnt0IKgOIvszPEEWHDqRs6qO+wyC6h1Z6u08=
06sad13fs1.parts.	3600	in	ns	ns1.dyna-ns.net.
06sad13fs1.parts.	3600	in	ns	ns2.dyna-ns.net.
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	nsec3	1 1 0 73 074STCKPQ2LM691RA71P7U561PB17SV0 NS DS RRSIG
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. enzhoY5+qeKv5Rlaml/XNo6Fsjxnqlnhhmu6oYKmTJEYEKoidfc6O1RTH69px7ZREbDhTZfSAoA9sHHUVJ152rdBQ+XXr8CDJzIPA8YJwgy0BktsuS2l2iQL/4wYM6K2zMaoM3KBnc7yeg2Hjh8O5u0fxpG/dgy7/WcVHvitGnw=
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	nsec3	1 1 0 73 08R9J462SJ44OK8883IV08MNP00VC6F2 NS DS RRSIG
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	rrsig	NSEC3 8 2 3600 20251022161223 20251001151223 17013 parts. RGnn55MqiEVUZ3ak4A4dTqE8vJHoAOMfe/3PUD3piKCbs9ZGVpouiieJep9bW2F375yd5SRAYsXGD20BTSjj5Pxm/6AwJza/j9kg/htyJPK5LFwzMODjZyOh13G5jaGnZ8itZyInKQIaEJozyNhg+WvI6M9uJK5noWkpp2FdKRo=
