parts.	3600	in	soa	v0n0.nic.parts. hostmaster.donuts.email. 1757553260 7200 900 1209600 3600
0.parts.	3600	in	ns	arvind.ns.cloudflare.com.
0.parts.	3600	in	ns	ryleigh.ns.cloudflare.com.
02470.parts.	3600	in	ns	ns1.dns.com.
02470.parts.	3600	in	ns	ns2.dns.com.
02889.parts.	3600	in	ns	ns1.dns.com.
02889.parts.	3600	in	ns	ns2.dns.com.
02iouio-t1.parts.	3600	in	ns	ns1.dyna-ns.net.
02iouio-t1.parts.	3600	in	ns	ns2.dyna-ns.net.
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	nsec3	1 1 0 73 04PPPGCVJPISKOEP5FTP3S6SHG14NBAP NS DS RRSIG
02sgnv0jual8bpmhcrpsih1889jvikb9.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. FovKJFQOZqUgZgSXVf5CPQFYwY32CUVltglThIAlaA4/UqhqjSn7E1IPWpW5BZ61lzKYMbgyYntw8JCcWA7rA3hKR0a9eNH8AVFCL5Ss/EYtYRHehr+3Cnu2+dlsrCXOU5vGtrclRFryJJnxqXJI8+pXzHAep+194bFuqba486c=
030097.parts.	3600	in	ns	ns1.dyna-ns.net.
030097.parts.	3600	in	ns	ns2.dyna-ns.net.
035271.parts.	3600	in	ns	dane.ns.cloudflare.com.
035271.parts.	3600	in	ns	tori.ns.cloudflare.com.
036918.parts.	3600	in	ns	dane.ns.cloudflare.com.
036918.parts.	3600	in	ns	tori.ns.cloudflare.com.
04744.parts.	3600	in	ns	ns1.dns.com.
04744.parts.	3600	in	ns	ns2.dns.com.
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	nsec3	1 1 0 73 05KAMNP34F9PEFV9P4KSARKT7I75U9B0 NS DS RRSIG
04pppgcvjpiskoep5ftp3s6shg14nbap.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. OqU1KkXIrS4pJkdNy5h+Kwyx2Ct36szM1JztjQLP1C5ZoPMW8sdDaptHtHtw0hXASkQy6wswSOIK3tzGsT7Tehc3kXrAvImuK4gMBHJHYtJ66wK8YWrWpS8Yh2PzeAUnUmxQN6jlGQHVPvDQeyA2fSylMT5uUcDnYPcmKswcbFg=
05kamnp34f9pefv9p4ksarkt7i75u9b0.parts.	3600	in	nsec3	1 1 0 73 07164LJBEHD683H66REUV09FUFEIV3K2 NS DS RRSIG
05kamnp34f9pefv9p4ksarkt7i75u9b0.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. YSNIV0TliOQZN961Axo2USGk3oC+KwxXmleu/TiAxxwVx94mo9IWFtu9IgV5wSHxCSDK0mOiMGV85DHffUerAeQ6LfWk1C4himUUX2UIb9B/DPBcIZ7UGU4Hgvr5mYAToL0htzsXqjx6GVODW5wSwVrccRftzqm++CPABOEf3aA=
06sad13fs1.parts.	3600	in	ns	ns1.dyna-ns.net.
06sad13fs1.parts.	3600	in	ns	ns2.dyna-ns.net.
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	nsec3	1 1 0 73 074STCKPQ2LM691RA71P7U561PB17SV0 NS DS RRSIG
07164ljbehd683h66reuv09fufeiv3k2.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. kH/WlUEFmHe85tLmHmCqkNlp1H2KOVYJergVvJvP6LmYzsT00c3/z75Axta7DBCaHtA3R+DfqtT2qo2u0VrkXhcD4hyxerG+9ioWfu/m1HMC8qdzY2eko5Jpto5RvaFOjGcRgHIYiMDeOwJDqEoIMHIT/fze1zUQCSMaLOG7q7I=
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	nsec3	1 1 0 73 08R9J462SJ44OK8883IV08MNP00VC6F2 NS DS RRSIG
074stckpq2lm691ra71p7u561pb17sv0.parts.	3600	in	rrsig	NSEC3 8 2 3600 20250930155850 20250909145850 13434 parts. jhvRCfUEkzfC4+Va+VL5do5nsw9RwgtiswAg4oR8VLx10DRllcWlACErHbxa2FwB5C/IuzGTt0jKbpG07DBRX/3otTRXDAd2h5hzsAQx1JjEQ8wWeYei00/yvOHDeQbrdW7AhGvKcItvhUfmSOkRykMxrDZl+4jWjUmFCcVb/O4=
