realestate.	172800	in	soa	dns1.nic.realestate. hostmaster.nominet.org.uk. 1769294616 900 300 2419200 3600
01950.realestate.	172800	in	ns	ns67.domaincontrol.com.
01950.realestate.	172800	in	ns	ns68.domaincontrol.com.
08006.realestate.	172800	in	ns	ns01.domaincontrol.com.
08006.realestate.	172800	in	ns	ns02.domaincontrol.com.
08008.realestate.	172800	in	ns	ns07.domaincontrol.com.
08008.realestate.	172800	in	ns	ns08.domaincontrol.com.
0commissions.realestate.	172800	in	ns	ns-cloud-b1.googledomains.com.
0commissions.realestate.	172800	in	ns	ns-cloud-b2.googledomains.com.
0commissions.realestate.	172800	in	ns	ns-cloud-b3.googledomains.com.
0commissions.realestate.	172800	in	ns	ns-cloud-b4.googledomains.com.
0m163d1udcceu9428h0nm8r8g2hifuhc.realestate.	3600	in	nsec3	1 1 0 - 29N5I1OK48O9CO9V9OLR82VIJUCV0U20 NS DS RRSIG
0m163d1udcceu9428h0nm8r8g2hifuhc.realestate.	3600	in	rrsig	NSEC3 8 2 3600 20260227021049 20260123012037 49006 realestate. q1LEfDapwJOiYmPyYuteLER7sdDmBN6DUK/hTKcEpb25iBfXZQgRxeyI3dShVKtJFBlJBLt1FsGvCRdfsqrHkEoDaQNgauA+g9f0TAmsT6rxNQwD2XGebARlbwn+Teb+MMy8owyzi0rQndwIFeh5L8m/XTtNV6LuHuElHBd86Ye6B0oBW1iFYHpiB3ZXdbBTpPRVKfkyRE573yD6UEtAsCFr7TGKYt7SOJeHEHFyBmm/xm8uVso0bhSr9F/ZGLeybbh7xgEpPdqXIzvLpncmuuzQbTnMN/X87rzBBN6GyqNjzNUe15RwzwjauWNPVJAA18sopWRayfs5Y6yzLtci2A==
0percent.realestate.	172800	in	ns	ns05.domaincontrol.com.
0percent.realestate.	172800	in	ns	ns06.domaincontrol.com.
10-8realestate.realestate.	172800	in	ns	ns-cloud-e1.googledomains.com.
10-8realestate.realestate.	172800	in	ns	ns-cloud-e2.googledomains.com.
10-8realestate.realestate.	172800	in	ns	ns-cloud-e3.googledomains.com.
10-8realestate.realestate.	172800	in	ns	ns-cloud-e4.googledomains.com.
1000islandswaterfront.realestate.	172800	in	ns	ns-cloud-c1.googledomains.com.
1000islandswaterfront.realestate.	172800	in	ns	ns-cloud-c2.googledomains.com.
1000islandswaterfront.realestate.	172800	in	ns	ns-cloud-c3.googledomains.com.
1000islandswaterfront.realestate.	172800	in	ns	ns-cloud-c4.googledomains.com.
100percent.realestate.	172800	in	ns	ns13.domaincontrol.com.
