gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
0-1.gay.	3600	in	ns	sue.ns.cloudflare.com.
0-1.gay.	3600	in	ns	yadiel.ns.cloudflare.com.
0-g.gay.	3600	in	ns	dns1.registrar-servers.com.
0-g.gay.	3600	in	ns	dns2.registrar-servers.com.
000.gay.	3600	in	ds	11150 13 2 02A1F374F6A3253864DA8E2AB0A06D016F026983B1EAF6C7C250F0F6197233F1
000.gay.	3600	in	ns	launch1.spaceship.net.
000.gay.	3600	in	ns	launch2.spaceship.net.
000.gay.	3600	in	rrsig	DS 8 2 3600 20260204161316 20260121153656 36750 gay. IQkeopLRAQbeu4k/8Lc+to52/zvxYiBvVZamCMozC9n0+QDDmq2ErmCRXr/C9e77s/NjNlz7d0JHkYaqipfKzZYXF26Mz8TG5kIF1q3UFNJo8YBqmpbshaCVxCJrW+R5MSxh46dgIzOoxX8rJtnJKpz5tklzaGBsgIWfO8ngKveG2PShyi2Z6hYyWx4swkLshIto+Li1oZvM3xMKv1StfQ==
0000.gay.	3600	in	ds	27414 13 2 6456DEDD1ABCB3342F77D8DCB4E51976E917F479B2AF3973FA61DBEB9C837E81
0000.gay.	3600	in	ns	launch1.spaceship.net.
0000.gay.	3600	in	ns	launch2.spaceship.net.
0000.gay.	3600	in	rrsig	DS 8 2 3600 20260203051256 20260120042014 36750 gay. oMIu0sHHhW1gy+5cWrfR8nw3rs+3jCzlgTtB5x1lHzf4X+263Cry5UKhKIBeJqGX2W7eWR0Hs4wESfEgJ+0C6/91+MVorFWNf6OcIpC6/jrnD7iUFGBFPzG9ysBksYKUCm7g+EftpG2CmSRoaeu79cfqtCFW4wFf/KU97u84mzWhNxCR9P6HTpG4qvoGb2fz/oWvgFazWyjIQJiMctKLIA==
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	curitiba.ns.porkbun.com.
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	maceio.ns.porkbun.com.
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	salvador.ns.porkbun.com.
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	nsec3	1 1 0 - 020HR3UJCQF4KTO0235T376H7J1KNICQ NS DS RRSIG
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	rrsig	NSEC3 8 2 900 20260206032811 20260123031332 36750 gay. Gh6lkUsB/N6c15E8abHMtOS+hwWQYnVs+FWYU/KOkHazQWnStI/wpn5X75ltO3ZDBRILfdYZ6MpWkiVAy36MNFXnq41iPDIyelweycGDje6CK2rgkP4v5pW1WDWggUjgp+Ck281SNDYH0Ax2wvnvzF7klEMnopIoUaxaZCSFKPUBzmVaZoB5K3MfqXC3N7hSg5TUlO825puJzqWgg/655Q==
00luna.gay.	3600	in	ds	45882 13 2 070D537FFC9E271D7DE02A337DF082ED7E3BBC9C20D9B681DB4428B82EE33847
00luna.gay.	3600	in	ns	ns1.desec.io.
00luna.gay.	3600	in	ns	ns2.desec.org.
