gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
0-1.gay.	3600	in	ns	sue.ns.cloudflare.com.
0-1.gay.	3600	in	ns	yadiel.ns.cloudflare.com.
0-g.gay.	3600	in	ns	dns1.registrar-servers.com.
0-g.gay.	3600	in	ns	dns2.registrar-servers.com.
000.gay.	3600	in	ds	11150 13 2 02A1F374F6A3253864DA8E2AB0A06D016F026983B1EAF6C7C250F0F6197233F1
000.gay.	3600	in	ns	launch1.spaceship.net.
000.gay.	3600	in	ns	launch2.spaceship.net.
000.gay.	3600	in	rrsig	DS 8 2 3600 20251014011143 20250930001548 36750 gay. sbry6GHArIBnMUCiV63SKRbV8Ht7Pq2tSToLB9bjTaLS1XA1tLMVmjGqjVR9kKllumjonSgoFaOoxl9ou4Ece2hYYRVsflboQxQF/fnbGwOzExF9vADTMGgtjwC/vVybH2KmrJUhrCMl4e1IcUWqMmZoceECL1k4EMcJyzFIR9yS/REl2d7tIPLXB6nXNFEXcpIY0R9tGQKMpm0Ls+Fz1w==
0000.gay.	3600	in	ds	27414 13 2 6456DEDD1ABCB3342F77D8DCB4E51976E917F479B2AF3973FA61DBEB9C837E81
0000.gay.	3600	in	ns	launch1.spaceship.net.
0000.gay.	3600	in	ns	launch2.spaceship.net.
0000.gay.	3600	in	rrsig	DS 8 2 3600 20251012121112 20250928112244 36750 gay. rp2jEoolZgpogoVYAg8qMm4XvsUExvpUJlE3UpiWbcxS7feTLfsD4J7xzO7xFFPBsxe6Rz8llMloKpPKlKLpPuql4zyfbU9YY8/yoEyhNoT1Oe5HqyzXlQDvuLlfo1gvdMZS+fYU+HfcT0YnW9BV2O0Czi/2LfHMytIGlKtTFkrSfQUr+wLPxhK9+P9qHMf+RPinmg6V3Wxjdmz7COaPdA==
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	chelsea.ns.cloudflare.com.
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	vick.ns.cloudflare.com.
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	nsec3	1 1 0 - 020HR3UJCQF4KTO0235T376H7J1KNICQ NS DS RRSIG
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	rrsig	NSEC3 8 2 900 20251013045907 20250929042016 36750 gay. S6pSUEhom+0TNtpRCSCfjusmVEsSqecmfOv/7yZP49yIYhpwYAse7njt/ElGXvqugq7+GlIUmTTlaj+PdLfoTZM0QHpqDF68fyX9r7UX74Fi9nDKCEpYrIpNTHFHhuxFMrtSjbRGg9KyVh4wrNTt+qxMz5qbeZJasBsUk5g6PrtwitCpTj7CwGiROJOmnm+q/K/gmMrFzAMBFqSVypCIQw==
007.gay.	3600	in	ns	ns1.dyna-ns.net.
007.gay.	3600	in	ns	ns2.dyna-ns.net.
009bet.gay.	3600	in	ns	dalary.ns.cloudflare.com.
009bet.gay.	3600	in	ns	kellen.ns.cloudflare.com.
00luna.gay.	3600	in	ns	curitiba.ns.porkbun.com.
00luna.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
00luna.gay.	3600	in	ns	maceio.ns.porkbun.com.
00luna.gay.	3600	in	ns	salvador.ns.porkbun.com.
00video.gay.	3600	in	ns	ns1.afternic.com.
00video.gay.	3600	in	ns	ns2.afternic.com.
02.gay.	3600	in	ns	sid.ns.cloudflare.com.
02.gay.	3600	in	ns	tess.ns.cloudflare.com.
