gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
0-1.gay.	3600	in	ns	sue.ns.cloudflare.com.
0-1.gay.	3600	in	ns	yadiel.ns.cloudflare.com.
0-g.gay.	3600	in	ns	dns1.registrar-servers.com.
0-g.gay.	3600	in	ns	dns2.registrar-servers.com.
000.gay.	3600	in	ds	11150 13 2 02A1F374F6A3253864DA8E2AB0A06D016F026983B1EAF6C7C250F0F6197233F1
000.gay.	3600	in	ns	launch1.spaceship.net.
000.gay.	3600	in	ns	launch2.spaceship.net.
000.gay.	3600	in	rrsig	DS 8 2 3600 20250908033347 20250825023906 36750 gay. L0WMG0To6YZ94Fpad6/X6N+o1nHSXPU/IUKXQCCkEUKfpfVX7Ey19eF893yiA0WrOO6h5tk4SXxeJU+UfWm7GriXJUNXECBKeE2kAXI/smnUmd0MJ6wZVrFwue42PO+ZCpDLVZMhDc8wRzkLszawnboNqO3KysXUnEN06Mb33S1YnqsukK8OUA7HMnzoSQTtKLTteYzoAg7r88VlOdY+gg==
0000.gay.	3600	in	ds	27414 13 2 6456DEDD1ABCB3342F77D8DCB4E51976E917F479B2AF3973FA61DBEB9C837E81
0000.gay.	3600	in	ns	launch1.spaceship.net.
0000.gay.	3600	in	ns	launch2.spaceship.net.
0000.gay.	3600	in	rrsig	DS 8 2 3600 20250906142803 20250823142442 36750 gay. b90d+SItBok4/P43kr2ZylPF24JAb/jL3UjDkv3gkypNQgbzKhJtnMpIYyQplclVwlKo4oe5JtjaTg8RAII2mvhXYwNamIED7+gr+C60iXcfnV1doUynJQidtfhebGgYw2MLimKy5Qh+0+SQ021Le4bEDVCBuKaJqC3OQignjnGRaYijOFzGNRU3Cv3MIMC1+T3rg/3+JtNHB1C/aizuAA==
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	chelsea.ns.cloudflare.com.
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	vick.ns.cloudflare.com.
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	nsec3	1 1 0 - 00GEKR5V26Q4FPNGJHA4IR68CRBBLF87 NS DS RRSIG
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. o3vBM4XVEhTK726dEbKgiGzR34R/gM3OnWVmJi4Fn9mSJfFJAtHVXsEo4KWuTiO0CDm+PkkuSV6NTS0QlyPU9ogauY/MUX4RPNTaa5Vdy/15l24AbgSVSC5gaoxK6f2ksfMJ6K71EPFotk5VHVyS4+6ZqssFGE5dwsO+PcoA/ygMaz1EhyXkJmMpmjf1c1x81GzbKVtMX0x4+G2GoH7P1w==
007.gay.	3600	in	ns	ns1.dyna-ns.net.
007.gay.	3600	in	ns	ns2.dyna-ns.net.
009bet.gay.	3600	in	ns	dalary.ns.cloudflare.com.
009bet.gay.	3600	in	ns	kellen.ns.cloudflare.com.
00gekr5v26q4fpngjha4ir68crbblf87.gay.	900	in	nsec3	1 1 0 - 01TTDKI5PF2U1SK1B4AMPRL16HQ43AMU NS DS RRSIG
