gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
0-1.gay.	3600	in	ns	sue.ns.cloudflare.com.
0-1.gay.	3600	in	ns	yadiel.ns.cloudflare.com.
0-g.gay.	3600	in	ns	dns1.registrar-servers.com.
0-g.gay.	3600	in	ns	dns2.registrar-servers.com.
000.gay.	3600	in	ds	11150 13 2 02A1F374F6A3253864DA8E2AB0A06D016F026983B1EAF6C7C250F0F6197233F1
000.gay.	3600	in	ns	launch1.spaceship.net.
000.gay.	3600	in	ns	launch2.spaceship.net.
000.gay.	3600	in	rrsig	DS 8 2 3600 20250920022633 20250906020931 36750 gay. zK/rII4rbzAPlA0j7tn1PEfau97Y2BRrL1AxtdQjWnBeMWSee3aVRGlbbFpl3mlyFzX5ZkoX9ema+M9nhEdGgW8RwPM7rFBWfFAVzq7nW+RZgI/wjllgiI4LmC9Shhq0QrqpJdhHTINxuqbD8NE9IgwOhbdre8AsUz8auz8YO002+bbEdGKcMSCXw7EEfCLr0Cxe5R2ryjO6ncsH6pwCHg==
0000.gay.	3600	in	ds	27414 13 2 6456DEDD1ABCB3342F77D8DCB4E51976E917F479B2AF3973FA61DBEB9C837E81
0000.gay.	3600	in	ns	launch1.spaceship.net.
0000.gay.	3600	in	ns	launch2.spaceship.net.
0000.gay.	3600	in	rrsig	DS 8 2 3600 20250924134349 20250910130547 36750 gay. rSlZlClJ2Tq/iTcBSDEywbOAygKqivxrQj+Uf5D8vRaQhNerE5MFFwif4rNJKb2q92abV/FYhRdQo7NFR8kX/5ygZbe1R5wsuojb6qnboAq7ilklMQM+8qm4iYcdkMhH48Fk4SmyRKPQnRKk6B56Wmm0uuZ30fHROekY2MD949HGLfWe2dHfHLJDZxbCzy7dwC5xAvdqMVyeMfM2YHDs1A==
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	chelsea.ns.cloudflare.com.
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	vick.ns.cloudflare.com.
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	nsec3	1 1 0 - 00GEKR5V26Q4FPNGJHA4IR68CRBBLF87 NS DS RRSIG
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	rrsig	NSEC3 8 2 900 20250923093036 20250909091622 36750 gay. g0VffQYEqt94bpFo4KKy1cxe/eXHyD3UwO11RENhvG/IhgO9AlYLxVjK5Weay686YAE+p58t7I9RWLUui2Wjsk+dSjhBPfIx6rb6Hi8OPwFcs/Beyh66EEOC0qeWND9zY/OceuAlUvhNl4wkubsqiOEnj3wLY/aqID0jSKWh8eVJ8uFrQZg3QENHWWZUeAjqjqdUtgfHC6BlO/R0fR/rHQ==
007.gay.	3600	in	ns	ns1.dyna-ns.net.
007.gay.	3600	in	ns	ns2.dyna-ns.net.
009bet.gay.	3600	in	ns	dalary.ns.cloudflare.com.
009bet.gay.	3600	in	ns	kellen.ns.cloudflare.com.
00gekr5v26q4fpngjha4ir68crbblf87.gay.	900	in	nsec3	1 1 0 - 020HR3UJCQF4KTO0235T376H7J1KNICQ NS DS RRSIG
