gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
0-1.gay.	3600	in	ns	sue.ns.cloudflare.com.
0-1.gay.	3600	in	ns	yadiel.ns.cloudflare.com.
0-g.gay.	3600	in	ns	dns1.registrar-servers.com.
0-g.gay.	3600	in	ns	dns2.registrar-servers.com.
000.gay.	3600	in	ds	11150 13 2 02A1F374F6A3253864DA8E2AB0A06D016F026983B1EAF6C7C250F0F6197233F1
000.gay.	3600	in	ns	launch1.spaceship.net.
000.gay.	3600	in	ns	launch2.spaceship.net.
000.gay.	3600	in	rrsig	DS 8 2 3600 20250914030931 20250831023347 36750 gay. jowqLQCNavlRh04+CxPzdiB05Jy4ZovkS3YJPyINincDoUoRJWeZ3lV7I1FT5TiBBPny7EK5UDIrXymv4cvW4qYmCq+2f1LFjtCbssKN4X3TwU4Hjr7iZ71sPSg+r9lR6mbOlzTJFS0iD+Rw640eGbdDvcYcnMLNQo4zOs7Nacj74DdTraKBiwZoj0vOvwkWyYWreHxN1nhb9Eij4gsu9w==
0000.gay.	3600	in	ds	27414 13 2 6456DEDD1ABCB3342F77D8DCB4E51976E917F479B2AF3973FA61DBEB9C837E81
0000.gay.	3600	in	ns	launch1.spaceship.net.
0000.gay.	3600	in	ns	launch2.spaceship.net.
0000.gay.	3600	in	rrsig	DS 8 2 3600 20250918140547 20250904132725 36750 gay. OpjCSkCzH6m1DvmsLOVeaVpkLFYAT84UlRPv5vV/lClheQLa5EVBSSME+H4sCI9rb8z8oKgWGDlzHGEYJWOg4qdfbcIB2UJX1J+WGufMqVK3Z8XQkyLRRjPTHSLXlYDBLIorROr3ecfa7jKMfGTMXlZEaFZU3ZdmJ3bxl8UTZOoiMdu4/Hdq++1QnEdS7gwbbiJ+ZvbtmY26tqYSWT0Akg==
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	chelsea.ns.cloudflare.com.
000000000000000000000000000000000000000000000000000000000000000.gay.	3600	in	ns	vick.ns.cloudflare.com.
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	nsec3	1 1 0 - 00GEKR5V26Q4FPNGJHA4IR68CRBBLF87 NS DS RRSIG
003lnsbk6a07nieosr8ggcucoci9hsiv.gay.	900	in	rrsig	NSEC3 8 2 900 20250917101622 20250903092725 36750 gay. cTysrzzIGlTqhoEzJCnHxg1wJO4vlkSKf81NKjLoiA2gIYMmqHrq7cmfZzMaFnGqYO3XpE80ueOIFg1WNm3jKdkQN0wbJ7vstaQRIXal1Z+CFyi7poV6hljCl9fVdSZ+Bq1ADgF+yuZGnwzLZfLmaCxv1DWk57pHz9q1mtsb5CE/QnYTvVKL/tiebQqDh4zcfcPTlPH0eX2oYOdireW13A==
007.gay.	3600	in	ns	ns1.dyna-ns.net.
007.gay.	3600	in	ns	ns2.dyna-ns.net.
009bet.gay.	3600	in	ns	dalary.ns.cloudflare.com.
009bet.gay.	3600	in	ns	kellen.ns.cloudflare.com.
00gekr5v26q4fpngjha4ir68crbblf87.gay.	900	in	nsec3	1 1 0 - 020HR3UJCQF4KTO0235T376H7J1KNICQ NS DS RRSIG
