foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns1.renewyourname.net.
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns2.renewyourname.net.
00152.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
00152.foo.	900	in	ds	2336 8 2 DA13DF1360183196D123E3D17F2120F833ECCFA2860EE1C6125DFC89370E1BC8
00152.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. haRiVqVtVFEQG7ooRBa/3v1PqDSstmnRJ7/0qUcKn0wQZGjoL0ezOv615bA9Ithpz5R8ZPE6nz1BHEnOjQXcLbSE6Hezz/ToQBnCQ9OJ0Xy/6NX3Lyb7Ogz3KMRTyeEpTYjsVUGHeB9nUem71AE7GdJ5d6gtrSJsh2qiuzweT2U=
009bet.foo.	10800	in	ns	jasmine.ns.cloudflare.com.
009bet.foo.	10800	in	ns	woz.ns.cloudflare.com.
00f.foo.	10800	in	ns	ns1.x00.fi.
00f.foo.	10800	in	ns	ns2.x00.fi.
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 00IQB3SAH7OEEAAP4FHEQAPT71QGI5CH NS DS RRSIG
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. qhg9RvgWuWa42adwvtzA80HBEE8/F8Dc6Hx4UYXrzmQf20xbCZGsPlLMPlueGC8ytMn2l9D8W+W+4CJcR6VrMCpYaud/3prmVf5STyDs6Gda8SKPR0BHZDAXMJNPavHtg411fNxRanswj3rEZyUDgzDJyRz9dvvl4OxLlkeB8XQ=
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0110JDLMD0EB53LG9LV4FEEGKUPRRRLM NS
