foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns1.renewyourname.net.
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns2.renewyourname.net.
00152.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
00152.foo.	900	in	ds	2336 8 2 DA13DF1360183196D123E3D17F2120F833ECCFA2860EE1C6125DFC89370E1BC8
00152.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. Ye5n4jibJWewdP6oNhgtUCNllHWGMYaYhsv4k1jp7GfwIr4E+GUdFZf4p1T03wXURmWAwb6pM2cs1nbe3Ln6oQZCbuIsx5Fv7D39gj+C7VgvyywN4VdIkbyI7bs2qOUBeXS5JloJY+aPVTXzIfwQ3ghSGwWgY2LVFKAtabUXLUY=
009bet.foo.	10800	in	ns	ns1-coming-soon.sav.com.
009bet.foo.	10800	in	ns	ns2-coming-soon.sav.com.
00f.foo.	10800	in	ns	ns1.x00.fi.
00f.foo.	10800	in	ns	ns2.x00.fi.
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 00IQB3SAH7OEEAAP4FHEQAPT71QGI5CH NS DS RRSIG
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	rrsig	NSEC3 8 2 900 20250928042157 20250906042157 19804 foo. edUeKzvXsgv5P6G6Im8/121AtYoQkSUrK4MJUTuxQk9+2Mm20jOLjIXMG9LLHXPTrc5ZF95wbnGUTJRArPKhQSiE2XhFzoLMKhNQ7LmOopyk2ty1sRX/86ZFVcW1Y3YNIFfTslRrn5+bIRPgTdSG6nhyIwUkDm5PRJg2s1QXelo=
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0110JDLMD0EB53LG9LV4FEEGKUPRRRLM NS
