foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
00152.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
00152.foo.	900	in	ds	2336 8 2 DA13DF1360183196D123E3D17F2120F833ECCFA2860EE1C6125DFC89370E1BC8
00152.foo.	900	in	rrsig	DS 8 2 900 20260212185006 20260121185006 41580 foo. UxS5mRJYaVcOrRwHcNjRQONKlnge1Dk3eocoWiuAIgfH7c+ZimnkBuvw4fatf4C+BBiJR6MgkjLB4lRc6D+59JbjGarrFNVot1ZExT9xVvoqcp6TUQfAIY6s6RAmtCtzNLQCsJylvdDLwhEoNkY7cX7kHFLGmbiLc/mi3BJw95M=
009bet.foo.	10800	in	ns	jasmine.ns.cloudflare.com.
009bet.foo.	10800	in	ns	woz.ns.cloudflare.com.
00f.foo.	10800	in	ns	ns1.x00.fi.
00f.foo.	10800	in	ns	ns2.x00.fi.
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 00IQB3SAH7OEEAAP4FHEQAPT71QGI5CH NS DS RRSIG
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. eOMMrSc3X1xLokcsy4NrCoiSgxRAXQuFiL0zs9TzeuqmI+Dtlu4PBJHB2EbzieiYYklUs2Br4uKUz9ZCdptU7X6S01eH2z3YW4tgCr2baH0vjEY4HpAMIxvv2j18dxMqC/hVMuGqcrjTXtVGcY9iCJbESqAbJ1CC/ZNlX+TcbxE=
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 01LC90TTD1VLLCJAVKB7QSG4CMASG1RP NS
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. WbwyvuZ1OPOD1CC2Fsufr45gIexf52Wqkxiy+JzAISFb/15nG5oWx1mb8D40bxq5OOoCxqVcO1wukDEAM4GGAw5Flwmaxx7WPx4rii7LsAOAFGGy80FC6XSkP97spKB0ag+Wi9ChVTdaqeF3JpN5UlBmfANOs9zlgW5H4SQ0EDI=
0103.foo.	10800	in	ns	curitiba.ns.porkbun.com.
0103.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
0103.foo.	10800	in	ns	maceio.ns.porkbun.com.
0103.foo.	10800	in	ns	salvador.ns.porkbun.com.
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 01TV1G23A3L4LMVIB2POIP23HUMBNMQO NS
01lc90ttd1vllcjavkb7qsg4cmasg1rp.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. NCxYDAfNxHzDKGo9LDoZ6iVbWqgo8/eb7XQFciLjt/KDpN+k4uxS9n8hdKSltW36PGV9pS6kOH6/ClQ6dDxA2pR/s2XgQFGYx3j9JSbb7YrqKNuo5rkw9uv6tVgkFncAJyGlg1dS2wgKf5OB2FJYS/iGz1kTRyQRjRrt5HlDOgk=
01tv1g23a3l4lmvib2poip23humbnmqo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 02SGRDRGLO8R0ERAG21DABIQOU6GJALG NS
01tv1g23a3l4lmvib2poip23humbnmqo.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. AlXtWollorKYVYncOTbgHLg8LNNWZmFnPno9kBS/krKHiA1DCaZFaaWrBdcmMLfrFBq9qvcp6jI/eW2CYBXzdGZeGx/HJOj8IBfYMnfHBDX2hdK1lMT+Q2AOwnNx9Hmr4iZ0kdo/tQ27IpF0X+lqzcqyNU0XfY/Hmcj2MDEADKE=
02468.foo.	10800	in	ns	rick.ns.cloudflare.com.
02468.foo.	10800	in	ns	rosalyn.ns.cloudflare.com.
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 030KV9R9K4K2AVM86A942S7R0NVO2VDN NS
02sgrdrglo8r0erag21dabiqou6gjalg.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. DJEk5Yu28Kr3JbgPf6ALJFBPzWO5pV2N5nAs9bdleyoPHOjjKEQLtptr48hW++CRr4Q7IIl9zEwwRO+PJQxDGHDn6laNycmt0Glq72AbKG7fdohpZ0vrIKuGWGdZjSTWmLynO/O7b4smyW3SN1S/bleqiniTnTAnN4LnZ01EC8w=
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03B6M369MTTIFJQF5E8JJIDHD418LF8J NS
030kv9r9k4k2avm86a942s7r0nvo2vdn.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. Wcm6YCy2cHUGMGYklsPqbmWVxu1osJe/tql/hmT3RGRLDjO+LzVum5nEbYrbXV0Bgfua7gNx/ngITm7p0txJiOxC4zdY/5KLzo2VI9LgdoMu04f9ct2kGCAl2TQ7T43dmTRe2uFrwIYHuA1rhEROKcg8VPXruLhgY0dhxWP6JQs=
03b6m369mttifjqf5e8jjidhd418lf8j.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03F4ID0TNGDVJ28AE3U3N3ACB6JHTV9K NS DS RRSIG
03b6m369mttifjqf5e8jjidhd418lf8j.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. C6W+4R/7BPkQY2czkyuVlAQYe/8wCaQWNLhE5xV5buQLEI9jFGCet7gvthVdxa5Rm5SunMxrv/RtgqLewDEhktfE97erbMaXDBfnF6REUDKKPuJ3qUDsox0yF0uOWSJDmQTzUWGSxAK9jB4xxLMxqGXXuyKzLtqZXcZOYNNMufA=
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 03VBJDGQHOVH9CVSKPQVTSU8Q1EJDDOE NS
03f4id0tngdvj28ae3u3n3acb6jhtv9k.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. estLfu5ZGQimhPsbfb4aRiGo0j8WAky6mQ4++Yy13EFcw80CzpqcDsL77+eck67IafMEc48bqe+JsMGKHXMqAlyL9PmM7QbHLTIkAfjzgmVkGwKXccRLOsqO7QrCiZpmNgiC0YSyMWsDDfdNFeMc/IWvoAtezAh5Dtsx4P6S9jg=
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 045RCC4F6CUJN7HIJOCDU9MQALHQN2TT NS
03vbjdgqhovh9cvskpqvtsu8q1ejddoe.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. LMDN3H3YDV3k8Yz/9BFUYxJUO+pNRWQa1kUUhCWqGXrmVelxp/YCrA1IE4EJoaNjVgKCLWnfVLeQBggJlb9JvYISPYCPRQ/pCJtaKNKWW7QgMFWuqpfOcX40zNcMHMjxBTgfmPyh2/7voA1cbtJ4p46Ksn0oRAZ66tLVyZ1B4Lw=
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04E7RP6QB9SCPF89LSGCG7VLGMCN4Q0K NS
045rcc4f6cujn7hijocdu9mqalhqn2tt.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. BBikXhNTwSHGcPF2LXTujQaVleE364jo9B+2UtxlMzVH4Qn/2ocFVGsuWKsTIt6+UinmWqlOjRv/Wz5/X6MVrWzNy/rvPy61kG4zGfPqv7qiYP6J/oX+J7W8jXxlGz/GyEHbhFME8PfqPZwLppHjDt638Fveno5BFjP9ul0chl8=
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04FDS7G0UQBT23HHVA7G7T5UG5I33H7R NS
04e7rp6qb9scpf89lsgcg7vlgmcn4q0k.foo.	900	in	rrsig	NSEC3 8 2 900 20260212185006 20260121185006 41580 foo. SHOqE/H6xzTBi+1pkkppHqNCHO9UD5fbi2YnBNi0LHZeNgX6XdN9EzBpi3zZfLLvf/nwfv+fJxLVn2k9Ynn8rjfAekJA8A0migx4B4OkfNjOhL9N1L9cRfs8S8hKAQyQSaySzC6ytwaLkEuld96nqYCIBWpf1F6J93k3cnoBugw=
04fds7g0uqbt23hhva7g7t5ug5i33h7r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 04JBA7H8K9AKOD9S7A5VJFV0T5SNCLB8 NS
