foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns1.renewyourname.net.
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns2.renewyourname.net.
00152.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
00152.foo.	900	in	ds	2336 8 2 DA13DF1360183196D123E3D17F2120F833ECCFA2860EE1C6125DFC89370E1BC8
00152.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. XI721GVGpdEux9l1QB8Z4OiQJWnRTdv0/KgSbRRHybHZGHa3nJFi16AaMqFBRv5s/axlqoAQH9w3hFK6x/cckDaHwgnvXZUMQEhXqr8UNskjjrZHHIg5bG7WPiBQ8PkwI06wAAC9w2cO9wV5NTj3X9g/2Ju51oDN4EiJgQKp7/E=
009bet.foo.	10800	in	ns	jasmine.ns.cloudflare.com.
009bet.foo.	10800	in	ns	woz.ns.cloudflare.com.
00f.foo.	10800	in	ns	ns1.x00.fi.
00f.foo.	10800	in	ns	ns2.x00.fi.
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 00IQB3SAH7OEEAAP4FHEQAPT71QGI5CH NS DS RRSIG
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. WSHrjULSUc2l/BERoRCYrhP1sR1wLUAv5AsYr56N00FM0Q46G/7/fWDLnBEcGP+G2L1ZMNCihcsg/QpPeD8Q/Kgs9GkTr9LBsKtFoHhFHew9N9DHPZfbuRkIf8i+4CEP4xsz5UkN5nixQ/GPU3tRpJRCkoJHTZiDIejKDQ2JOmg=
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0110JDLMD0EB53LG9LV4FEEGKUPRRRLM NS
