foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns1.renewyourname.net.
0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0-1-0.foo.	10800	in	ns	ns2.renewyourname.net.
00152.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
00152.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
00152.foo.	900	in	ds	2336 8 2 DA13DF1360183196D123E3D17F2120F833ECCFA2860EE1C6125DFC89370E1BC8
00152.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. WLI3fCSYKIHvv+WphEf5WGb+Y22FPXKrN3h+srGxbzFCLgzRymEgz7k1qVvSkUiZHiJ0GXC/uKplFH5pT60IRXfUuCRqVy2bJIiP1ucRK9bOJYNWf4m/YwbL0VpmqoeU+6pFsU3BUmhrhndL7cXnyGFGaZ+hoculAdaQlaRMkuU=
00f.foo.	10800	in	ns	ns1.x00.fi.
00f.foo.	10800	in	ns	ns2.x00.fi.
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 00IQB3SAH7OEEAAP4FHEQAPT71QGI5CH NS DS RRSIG
00ffb4cdpi4st4nrs62dk06tekmig19a.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. GbPDzbxpIRZjGlNv97+n0U6are2aZ7IVQ8218i7eNlm3u5Yz3nTHhCU+IoOHokqNjrtkgGebpLxmDHmxT7N/nD3p2xqGt5nnODRP4OaFnev30IksRAJxoXZ4CSHAHk6KdMOh/8JVLvE1jzDh1hasm4nFg1HBxDiTPn1wjyjFKKM=
00iqb3sah7oeeaap4fheqapt71qgi5ch.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 0110JDLMD0EB53LG9LV4FEEGKUPRRRLM NS
