watches.	3600	in	soa	a0.nic.watches. hostmaster.donuts.email. 1767662469 7200 900 1209600 3600
0npoerjpkl27m8th22vdmn2ih1alalvc.watches.	3600	in	nsec3	1 1 0 73 1NUV8IO7ED870QLIDIF4LRTSPJM8VSOA NS DS RRSIG
0npoerjpkl27m8th22vdmn2ih1alalvc.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. FAHJ/QGuChXEkONV916jXgC5WdwcEpAAKJ6MRF1W8g7oKhsDJNmuE4/0NxjhUsOdOgn7fvVRt/7Yjhu6BgQ/R4LRMI9+ZFnvkAWLiXqiuRji/eYbpYmYb8WyVlEfrIRb7zJN1W2XFeTc7n1Z8os3DjZiW2m44mss+dlNfc8OyPU=
1.watches.	3600	in	ns	launch1.spaceship.net.
1.watches.	3600	in	ns	launch2.spaceship.net.
10h10min.watches.	3600	in	ns	pdns09.domaincontrol.com.
10h10min.watches.	3600	in	ns	pdns10.domaincontrol.com.
134257.watches.	3600	in	ns	ns1.dyna-ns.net.
134257.watches.	3600	in	ns	ns2.dyna-ns.net.
1908.watches.	3600	in	ns	dns1.p06.nsone.net.
1908.watches.	3600	in	ns	dns2.p06.nsone.net.
1908.watches.	3600	in	ns	dns3.p06.nsone.net.
1908.watches.	3600	in	ns	dns4.p06.nsone.net.
1nuv8io7ed870qlidif4lrtspjm8vsoa.watches.	3600	in	nsec3	1 1 0 73 2DOPOE16C71FVCV1P5FQC4HGIDDIPKM2 NS DS RRSIG
1nuv8io7ed870qlidif4lrtspjm8vsoa.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. IVP0ogSSHK1rM92CQXbv0/tnqBxM0Vi01dt9fZ5kln7v9JYfp4JlmhDENmVOHglArTKrrKesTp8wvfwlPlMIueFxICipPBLzOq2ssRCL3O+AuttDLJv+aLxX+HttlFTtTVgnDzdu8924DiBklSxzXn4ViJmE1EkErgRpr6XP9R4=
2.watches.	3600	in	ns	launch1.spaceship.net.
2.watches.	3600	in	ns	launch2.spaceship.net.
2dopoe16c71fvcv1p5fqc4hgiddipkm2.watches.	3600	in	nsec3	1 1 0 73 31I4N0FTP5LMV05R94T7LLDCK0R7MN8O NS DS RRSIG
2dopoe16c71fvcv1p5fqc4hgiddipkm2.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. iuw5qdtUIpGQpDnu0cWwXFeev9h4Xp9eDm53q4Fc0OTda0P5scQxdlgJTc6SoxGbdvj0WOI/kvIEKc9RHIZ3QliE6L6exdVDBHYecVI9Ih+fMC4KvZiX61uIrRhMTtp6+Si0LJTB9Fihpi1zxB0JCx5VADWfxfVE8S4Re5PFKyY=
3.watches.	3600	in	ns	launch1.spaceship.net.
3.watches.	3600	in	ns	launch2.spaceship.net.
31i4n0ftp5lmv05r94t7lldck0r7mn8o.watches.	3600	in	nsec3	1 1 0 73 4MQLHC88JQO1D99ORRSQOC2RM75KVAPV NS DS RRSIG
31i4n0ftp5lmv05r94t7lldck0r7mn8o.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. uymkFcQ58R4LO9dMZxq+XPmwdDqS8BBIoujx5NkXkpzAjnMicrfwi0T47glSl8b5Ozp7fsPBB39xqfe4wpZENGE+MFgEbUt0B2x7mleIz5IyhUH4F7LgnH6Xi2FfopTzvQSZ0WLjK1EA9IIfgWvyCXDK7Plg0ciYLnP/5r/8/pE=
3deep.watches.	3600	in	ds	4402 13 2 F886FF69A3A5A4FEC8E5C22918225D52D30A698A5180CCBB84688F2F0F286CED
3deep.watches.	3600	in	ns	nsany1.infomaniak.com.
3deep.watches.	3600	in	ns	nsany2.infomaniak.com.
3deep.watches.	3600	in	rrsig	DS 8 2 3600 20260122161039 20260101151039 53283 watches. gmu4Tp9aa9byfEG8bHRWGFm2bcgHafsJN5u2Din3V0g4bngcDfxJ3z3joGkTnCpf0RpLwnV9NQDis5l4myWWaDhSRi0yLaysmvSAS6du5GJnQSwmVffw8t5u98suLOEC9TbpunL8p/hgTSZlu5ufd2UZlyQhEiYEsLyoGCPZNyk=
4mqlhc88jqo1d99orrsqoc2rm75kvapv.watches.	3600	in	nsec3	1 1 0 73 753CRE44985L94QJJJ98JLQI2ISI123L NS DS RRSIG
4mqlhc88jqo1d99orrsqoc2rm75kvapv.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. rf02zxE0aaLmZZXI3yhSv4c6NdJ6WHTztHFi4wsGbrO6FdzjNNIyzGeMvdRJVTea5OxKn1XWp7VHqGqclyxhfXASi6A38YtOvqimUaLUOFvkfyD0EF1kE1BIj07Xg/2lRTYTbtQzEr+VKsH1e/hocj86jQgWsLb4FrKIXqltgxY=
5.watches.	3600	in	ns	launch1.spaceship.net.
5.watches.	3600	in	ns	launch2.spaceship.net.
511231.watches.	3600	in	ns	ns1.dyna-ns.net.
511231.watches.	3600	in	ns	ns2.dyna-ns.net.
5movierulz.watches.	3600	in	ns	ns1.google.com.
5movierulz.watches.	3600	in	ns	ns2.google.com.
753cre44985l94qjjj98jlqi2isi123l.watches.	3600	in	nsec3	1 1 0 73 7PFG6H2OK07VH0TORB82NCEJIBK4VBNN NS DS RRSIG
753cre44985l94qjjj98jlqi2isi123l.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. VDr60eSb2EJcob51a4LtJQIejWkiOFsCtsmHqDDAUJ8D28N51pTG2niYFA1u0KbAN6blWUHGFuFhOqumNHMR/uDioeqHdwSh4UseJx1YaBCwEZCZSMmUBWERtxfXJMwXZUlmAZD8i0tTU3KHTYLpKpsvzetXkyq6okisrW15Bgo=
757hi.watches.	3600	in	ns	ns1.dyna-ns.net.
757hi.watches.	3600	in	ns	ns2.dyna-ns.net.
7pfg6h2ok07vh0torb82ncejibk4vbnn.watches.	3600	in	nsec3	1 1 0 73 FQR3J39T23TMIH1GAEV7MBRR9RCVRL8D NS DS RRSIG
7pfg6h2ok07vh0torb82ncejibk4vbnn.watches.	3600	in	rrsig	NSEC3 8 2 3600 20260122161039 20260101151039 53283 watches. zEj12bMk14XPAxitpzzwlqwud2kyPxBtNYZrjtdvwgreswWQkbYs8fbKK3HE/y4ECY07pXzKDnOWNkrTkUh4gSX9E9+oC0sYQXtYMmQAerGQIKk/AzMUmiQDyvOQeVewvXhbB3X+bTx2DAH4JNOrKFbNav2WBJvEYn85GuLhRvY=
8xbet.watches.	3600	in	ns	celine.ns.cloudflare.com.
