watches.	3600	in	soa	a0.nic.watches. hostmaster.donuts.email. 1759368050 7200 900 1209600 3600
0npoerjpkl27m8th22vdmn2ih1alalvc.watches.	3600	in	nsec3	1 1 0 73 1NUV8IO7ED870QLIDIF4LRTSPJM8VSOA NS DS RRSIG
0npoerjpkl27m8th22vdmn2ih1alalvc.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. qKTvt01yUs0TPQA3uZoH8stO7UhmiOhwu4QoNpxdSw6TpkwY1MxbgkqR+oa6f+hf1zneuX/XIIsG5IVNUR0RUzBlcOuyPCDMKhbv4+QecbSRyutI/MAiCXae8mKNLTSsys78SxSCHoFjmYG1+qS217xdFwjqwuIEkeAe8XSAPmY=
1.watches.	3600	in	ns	ns1.ni593.parklogic.com.
1.watches.	3600	in	ns	ns2.ni593.parklogic.com.
134257.watches.	3600	in	ns	ns1.dyna-ns.net.
134257.watches.	3600	in	ns	ns2.dyna-ns.net.
1908.watches.	3600	in	ns	dns1.p06.nsone.net.
1908.watches.	3600	in	ns	dns2.p06.nsone.net.
1908.watches.	3600	in	ns	dns3.p06.nsone.net.
1908.watches.	3600	in	ns	dns4.p06.nsone.net.
1kgdm357slot3.watches.	3600	in	ns	ns1.dyna-ns.net.
1kgdm357slot3.watches.	3600	in	ns	ns2.dyna-ns.net.
1nuv8io7ed870qlidif4lrtspjm8vsoa.watches.	3600	in	nsec3	1 1 0 73 2DOPOE16C71FVCV1P5FQC4HGIDDIPKM2 NS DS RRSIG
1nuv8io7ed870qlidif4lrtspjm8vsoa.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. HNpWya2t9fHQuHyfE1PAVJkepwyxR4ZNt5k9AEWl7+A9nG9c5wp80NIKzLQJhlC1l28bEbcnK/0VfrOlpjnSNQLl1Czc6vB5Qy8PM/gw7qjCwxalT3bZFTzbwGB+s+AS2ilXXEjtRViQDZ3Vqjq8OQlwAlWDDtY6iJQQ2qkhrmI=
2.watches.	3600	in	ns	dean.ns.cloudflare.com.
2.watches.	3600	in	ns	sierra.ns.cloudflare.com.
2dopoe16c71fvcv1p5fqc4hgiddipkm2.watches.	3600	in	nsec3	1 1 0 73 31I4N0FTP5LMV05R94T7LLDCK0R7MN8O NS DS RRSIG
2dopoe16c71fvcv1p5fqc4hgiddipkm2.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. Mhhe1FnlJcjS57TksmwflBDN63CHpTjAUBW2YxxzKG/S7MI6GU2wjMGllRCxOw18cCYjoFTuDDGC3p1hn+OBrnrMwOkmzjy72ZtY5mdRxpnseg5Zx+ZQA4odHaFLKRF+UnAyBG+PYsZdq2WzX+r4pb/kS9Rc2Ofdy+je/O4/7Zw=
3.watches.	3600	in	ns	ns1.ni593.parklogic.com.
3.watches.	3600	in	ns	ns2.ni593.parklogic.com.
31i4n0ftp5lmv05r94t7lldck0r7mn8o.watches.	3600	in	nsec3	1 1 0 73 4MQLHC88JQO1D99ORRSQOC2RM75KVAPV NS DS RRSIG
31i4n0ftp5lmv05r94t7lldck0r7mn8o.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. H5V7r3yZ1YiAVKmTe6GLkm523EcVPzvm4/CiargwPxskb0wMP8vJNdDybzgKK19Xmjdgho3VFfNekGOGHF/XHheK7Sq/Yv6DEa6WHWQEpDPkNj87S4XJqHw6sW/vj9fRLT9yB6E0b1iI17X/tSvcGwcU8P8rE7p+L/6ExE8n9Xw=
3deep.watches.	3600	in	ds	4402 13 2 F886FF69A3A5A4FEC8E5C22918225D52D30A698A5180CCBB84688F2F0F286CED
3deep.watches.	3600	in	ns	nsany1.infomaniak.com.
3deep.watches.	3600	in	ns	nsany2.infomaniak.com.
3deep.watches.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 26688 watches. T1dRYx7jUG0Mbe/qKqUduGn8zZK/scY/G+R/uh0gWbHP9x4v9Ygj5Jy/WRMYBa0WWUfgLmZJ+iMMHJlT29BY4fkTMa0mDSWCjGwYBFyt8958WPKer/wbl4VNbEruBgZhw6h/n7QSnFNgH+qvptlAhk2VHfLzqV+kZR3dX1o0BqA=
4mqlhc88jqo1d99orrsqoc2rm75kvapv.watches.	3600	in	nsec3	1 1 0 73 753CRE44985L94QJJJ98JLQI2ISI123L NS DS RRSIG
4mqlhc88jqo1d99orrsqoc2rm75kvapv.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. TuH2ERGLy2bye4jObAqLUiWaYJXpWShjC8jeTK0RbY14XDBVUwe2Sa3i2fFH8Icpoz6706gRf6xmnVLJGtIcl/ONsPZlN3abn4w1ihvcyJtL5k0Tnl78A4DeilWxwSO6bGEWpi13i+fX+lPJ56h1vncpjBiYsgDIBE2Qn7X89xQ=
5.watches.	3600	in	ns	ns1.ni593.parklogic.com.
5.watches.	3600	in	ns	ns2.ni593.parklogic.com.
511231.watches.	3600	in	ns	adrian.ns.cloudflare.com.
511231.watches.	3600	in	ns	santino.ns.cloudflare.com.
5movierulz.watches.	3600	in	ns	ns1.google.com.
5movierulz.watches.	3600	in	ns	ns2.google.com.
753cre44985l94qjjj98jlqi2isi123l.watches.	3600	in	nsec3	1 1 0 73 7PFG6H2OK07VH0TORB82NCEJIBK4VBNN NS DS RRSIG
753cre44985l94qjjj98jlqi2isi123l.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. QUG1EKYM7Ixs2jlb4ERani1jf1rq1kXODyCdlSUNkDzG2CLFcWnIDlrhx1sV0z9NtNT7K68yuIDIeC7hv5XdOpmqfiN1BovECCBMnqibWucXUoBvd7bZtlt0BwMOkp3haXgYCPsr2FyNle2tJruJj8/S14H1rnZ2VbNn11yvo8Q=
757hi.watches.	3600	in	ns	ns1.dyna-ns.net.
757hi.watches.	3600	in	ns	ns2.dyna-ns.net.
7pfg6h2ok07vh0torb82ncejibk4vbnn.watches.	3600	in	nsec3	1 1 0 73 CEE11T148KKJEHFOB17OO566T1NLN5V4 NS DS RRSIG
7pfg6h2ok07vh0torb82ncejibk4vbnn.watches.	3600	in	rrsig	NSEC3 8 2 3600 20251022160656 20251001150656 26688 watches. u3WcoxjDXJrhKBdAjP/v4f5BiRSuL1ZiXm8pPHlas0nGy/0tQVTAJ4gP4hy3N46fJv2zcAm8h6m8Z4sQ44h547G2bSUUTdpRy4QGQ05/ssQ52xVlMgVAiqOil76fpifI1aMmXmHetOl4yaXxXK0l7KLydjRjRoTFpvkah72Q+W8=
8xbet.watches.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.watches.	3600	in	ns	huxley.ns.cloudflare.com.
a0.nic.watches.	3600	in	a	65.22.204.1
a0.nic.watches.	3600	in	aaaa	2a01:8840:00c6:0000:0000:0000:0000:0001
a2.nic.watches.	3600	in	a	65.22.207.1
a2.nic.watches.	3600	in	aaaa	2a01:8840:00c9:0000:0000:0000:0000:0001
accutron.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
accutron.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
ado.watches.	3600	in	ns	ns1.dyna-ns.net.
ado.watches.	3600	in	ns	ns2.dyna-ns.net.
adsensegeek.watches.	3600	in	ns	ns1.dyna-ns.net.
adsensegeek.watches.	3600	in	ns	ns2.dyna-ns.net.
advisor.watches.	3600	in	ns	dns1.p02.nsone.net.
advisor.watches.	3600	in	ns	dns2.p02.nsone.net.
advisor.watches.	3600	in	ns	dns3.p02.nsone.net.
advisor.watches.	3600	in	ns	dns4.p02.nsone.net.
ae.watches.	3600	in	ns	dns1.cscdns.net.
ae.watches.	3600	in	ns	dns2.cscdns.net.
aegler.watches.	3600	in	ns	dns1.p06.nsone.net.
aegler.watches.	3600	in	ns	dns2.p06.nsone.net.
aegler.watches.	3600	in	ns	dns3.p06.nsone.net.
aegler.watches.	3600	in	ns	dns4.p06.nsone.net.
agen69k.watches.	3600	in	ns	ns1.dyna-ns.net.
agen69k.watches.	3600	in	ns	ns2.dyna-ns.net.
air-king.watches.	3600	in	ns	dns1.p06.nsone.net.
air-king.watches.	3600	in	ns	dns2.p06.nsone.net.
air-king.watches.	3600	in	ns	dns3.p06.nsone.net.
air-king.watches.	3600	in	ns	dns4.p06.nsone.net.
alexa.watches.	3600	in	ns	dns1.comlaude-dns.com.
alexa.watches.	3600	in	ns	dns2.comlaude-dns.net.
alexa.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
alexa.watches.	3600	in	ns	dns4.comlaude-dns.eu.
alpina.watches.	3600	in	ns	dbru.br.ns.els-gms.att.net.
alpina.watches.	3600	in	ns	dmtu.mt.ns.els-gms.att.net.
amazon.watches.	3600	in	ns	dns1.comlaude-dns.com.
amazon.watches.	3600	in	ns	dns2.comlaude-dns.net.
amazon.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
amazon.watches.	3600	in	ns	dns4.comlaude-dns.eu.
americaneagle.watches.	3600	in	ns	dns1.cscdns.net.
americaneagle.watches.	3600	in	ns	dns2.cscdns.net.
ap.watches.	3600	in	ns	dean.ns.cloudflare.com.
ap.watches.	3600	in	ns	sierra.ns.cloudflare.com.
audemarspiguet.watches.	3600	in	ns	ha1.markmonitor.zone.
audemarspiguet.watches.	3600	in	ns	ha2.markmonitor.zone.
audemarspiguet.watches.	3600	in	ns	ha3.markmonitor.zone.
audemarspiguet.watches.	3600	in	ns	ha4.markmonitor.zone.
audible.watches.	3600	in	ns	dns1.comlaude-dns.com.
audible.watches.	3600	in	ns	dns2.comlaude-dns.net.
audible.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
audible.watches.	3600	in	ns	dns4.comlaude-dns.eu.
aura.watches.	3600	in	ns	ns31.domaincontrol.com.
aura.watches.	3600	in	ns	ns32.domaincontrol.com.
auto-tune.watches.	3600	in	ns	nsgbr.comlaude.co.uk.
auto-tune.watches.	3600	in	ns	nssui.comlaude.ch.
auto-tune.watches.	3600	in	ns	nsusa.comlaude.net.
autotune.watches.	3600	in	ns	nsgbr.comlaude.co.uk.
autotune.watches.	3600	in	ns	nssui.comlaude.ch.
autotune.watches.	3600	in	ns	nsusa.comlaude.net.
aws.watches.	3600	in	ns	dns1.comlaude-dns.com.
aws.watches.	3600	in	ns	dns2.comlaude-dns.net.
aws.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
aws.watches.	3600	in	ns	dns4.comlaude-dns.eu.
b0.nic.watches.	3600	in	a	65.22.205.1
b0.nic.watches.	3600	in	aaaa	2a01:8840:00c7:0000:0000:0000:0000:0001
bachmann-scher.watches.	3600	in	ns	ns1.eick-it.com.
bachmann-scher.watches.	3600	in	ns	ns2.eick-it.com.
bachmann-scher.watches.	3600	in	ns	ns3.eick-it.com.
bachmann-scher.watches.	3600	in	ns	ns4.eick-it.com.
bangalore.watches.	3600	in	ns	ns09.domaincontrol.com.
bangalore.watches.	3600	in	ns	ns10.domaincontrol.com.
beaufort.watches.	3600	in	ns	ns69.domaincontrol.com.
beaufort.watches.	3600	in	ns	ns70.domaincontrol.com.
ben.watches.	3600	in	ns	ns8.wixdns.net.
ben.watches.	3600	in	ns	ns9.wixdns.net.
biggbossott3.watches.	3600	in	ns	ns1.dyna-ns.net.
biggbossott3.watches.	3600	in	ns	ns2.dyna-ns.net.
bitcoin.watches.	3600	in	ns	ns8.wixdns.net.
bitcoin.watches.	3600	in	ns	ns9.wixdns.net.
black.watches.	3600	in	ns	dns1.p06.nsone.net.
black.watches.	3600	in	ns	dns2.p06.nsone.net.
black.watches.	3600	in	ns	dns3.p06.nsone.net.
black.watches.	3600	in	ns	dns4.p06.nsone.net.
blackbay.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbay.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbay.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbay.watches.	3600	in	ns	dns4.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbay54.watches.	3600	in	ns	dns4.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbay58.watches.	3600	in	ns	dns4.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns1.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns2.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns3.p02.nsone.net.
blackbayfifty-eight.watches.	3600	in	ns	dns4.p02.nsone.net.
blackdelta.watches.	3600	in	ns	ns15.domaincontrol.com.
blackdelta.watches.	3600	in	ns	ns16.domaincontrol.com.
blackshield.watches.	3600	in	ns	dns1.p02.nsone.net.
blackshield.watches.	3600	in	ns	dns2.p02.nsone.net.
blackshield.watches.	3600	in	ns	dns3.p02.nsone.net.
blackshield.watches.	3600	in	ns	dns4.p02.nsone.net.
blink.watches.	3600	in	ns	dns1.comlaude-dns.com.
blink.watches.	3600	in	ns	dns2.comlaude-dns.net.
blink.watches.	3600	in	ns	dns3.comlaude-dns.co.uk.
blink.watches.	3600	in	ns	dns4.comlaude-dns.eu.
bmw.watches.	3600	in	ns	ns1.brandshelter.com.
bmw.watches.	3600	in	ns	ns2.brandshelter.de.
bmw.watches.	3600	in	ns	ns3.brandshelter.info.
bmw.watches.	3600	in	ns	ns4.brandshelter.net.
bmw.watches.	3600	in	ns	ns5.brandshelter.us.
boss.watches.	3600	in	ns	a.portsdns.se.
boss.watches.	3600	in	ns	b.portsdns.net.
breitling.watches.	3600	in	ds	64834 13 2 A8F9F79AAC06FFED06544CD9EF888BC9333C12236342962BC442D8FEE2477F6E
breitling.watches.	3600	in	ns	a1-131.akam.net.
breitling.watches.	3600	in	ns	a11-66.akam.net.
breitling.watches.	3600	in	ns	a16-65.akam.net.
breitling.watches.	3600	in	ns	a22-64.akam.net.
breitling.watches.	3600	in	ns	a24-64.akam.net.
breitling.watches.	3600	in	ns	a9-66.akam.net.
breitling.watches.	3600	in	rrsig	DS 8 2 3600 20251022160656 20251001150656 26688 watches. UEoy/Tb1IIYU9xwywM1cBIExzfk1h+6XmTAeVek1RBEiSuxDXCmadgiuh9+RP0xo/SsDLXL3yrMyz3BUPVWP9A57+gGIlcpj0RHO67W9cj0oPWoC9vvi7Bi797zCvhjztkzN7wUC38+jjkOE597+t+hUCpI69fxDyLKhQ0B/FkM=
btc.watches.	3600	in	ns	ns1.dyna-ns.net.
