vegas.	3600	in	soa	a0.nic.vegas. hostmaster.donuts.email. 1757639611 7200 900 1209600 3600
000.vegas.	3600	in	ns	ns07.domaincontrol.com.
000.vegas.	3600	in	ns	ns08.domaincontrol.com.
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	nsec3	1 1 0 73 08S5701LMHI0ISJ9BR9ND1JAFA0L4EFC NS DS RRSIG
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250930161430 20250909151430 47265 vegas. YzGJkg/rJw1HH6BtPpmoqq7DsovyvIJ1hSAWLe+3EqR/JP1jjG0YMfB4CwQ17dHXERp4yX7ZXwdqHUvCBbE+A2snFXV7kF0mdIoEUzC1o91qhplovfiPi4S53GHqiSEmhJ7JMzAnFhFiq2SV/DvpKzBNPHvOQdNkKUYRZ/6UXDM=
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	nsec3	1 1 0 73 09TPQ0F5CUFKIUD9HMIL5NQ00T8MB95N NS DS RRSIG
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250930161430 20250909151430 47265 vegas. XZ37OIiHMZp0tJDt3oSC25CZeER1pbIk8SGV7GCAUME0rHe3m6+7Dc4vYgJbMLZajHN7FkT5i9Zq2wCJoWXetLQEh0rUvw1m9sJUE1jGbLvNEsMWkhzWj8dXhjFLKo9ZCcs1L+trY3qntRBmK1c30VDA8o1iBeEdw4hJHQtqd3Y=
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	nsec3	1 1 0 73 0HQRCLEU486F21LRBP0FPC260ROHRU8C NS DS RRSIG
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250930161430 20250909151430 47265 vegas. kn4g92KNbX/FjpJMicUw8VqMHmRtwvlp0GRSTdFFpbxiR6k4DgVD4G0rrqOfT4uQ6MJXkqgSPudbkGLpTKOO6j3zlaxd0Qyyc54INQOnE0x1HB5eUMS+Z7j1/ABe12BZoXfP0EMzavu6KNU+cHIk4l6BEcD1+bsH2q61gxITPAU=
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	nsec3	1 1 0 73 0M9UGPRH544F4GEGCE8OEME2GAIFVTQ7 NS DS RRSIG
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250930161430 20250909151430 47265 vegas. bDhyT6y/ZasWqMB8AlVITeiofNYVkrk5VLV4O3rD3rja14vwipUzvEqN00T9qj2dDOCIXUYdKzVI8GG0C3Fcejhw2WMtjDoOlM3/7aTNeuJuU1Rn6rTF5J/k/iAQQBnx0xpS+bjay3yZjlFkTYvYXmEoT9fhqWSwbY4PHrJ0UHY=
0labs.vegas.	3600	in	ns	ns35.domaincontrol.com.
0labs.vegas.	3600	in	ns	ns36.domaincontrol.com.
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	nsec3	1 1 0 73 13JB4QSM29C44BQA7VNO6ARMP6LSVMAF NS DS RRSIG
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250930161430 20250909151430 47265 vegas. cHAC7lfnCeFMhrk/x6YgCB88ttdn4DqbNZfcJOhOyNwBJsIMVob4A5OOoGvefEZj8L1bK54afs7QHtEi34nAeC5CJ3vn8xYHl4IW3vARU7JfiMMa7+Ja5GYJxftYUeUDPh4cIP0u9STMFwUXimeHnU271ZOgAPL8RrDQuSXtv/4=
1-800-flowers.vegas.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.vegas.	3600	in	ns	dns2.cscdns.net.
100.vegas.	3600	in	ns	ns51.domaincontrol.com.
100.vegas.	3600	in	ns	ns52.domaincontrol.com.
1001.vegas.	3600	in	ns	ns11.firerockdigital.com.
1001.vegas.	3600	in	ns	ns12.firerockdigital.com.
100calories.vegas.	3600	in	ns	ns09.domaincontrol.com.
100calories.vegas.	3600	in	ns	ns10.domaincontrol.com.
100kgiveaway.vegas.	3600	in	ns	etienne.ns.cloudflare.com.
