vegas.	3600	in	soa	a0.nic.vegas. hostmaster.donuts.email. 1767662484 7200 900 1209600 3600
000.vegas.	3600	in	ns	ns07.domaincontrol.com.
000.vegas.	3600	in	ns	ns08.domaincontrol.com.
0000.vegas.	3600	in	ns	ns1.dyna-ns.net.
0000.vegas.	3600	in	ns	ns2.dyna-ns.net.
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	nsec3	1 1 0 73 08S5701LMHI0ISJ9BR9ND1JAFA0L4EFC NS DS RRSIG
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. UWLYMzXghUi12d79Yfs2cGXwT+r3HdrjavdL3lFCPgB7+5w+9zieYlu7JATKzi1gHCzXIRgOpvt03fsBN/rRlO1gpzRqZiBEomsOkkrv0rfAoGYCTNEsRIehl40i9BEammHmyCBvh4jlwo+tDfLIQvbFRVd/BFaXPUPWW2bsmg4=
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	nsec3	1 1 0 73 09TPQ0F5CUFKIUD9HMIL5NQ00T8MB95N NS DS RRSIG
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. fA8eQGFfKD8F3w1nqFMBCuTFjGrD4mbWsHuonx6cWFPGrpOo2RjMwunv3pxcosnhVSbEdBtiw5MjdmaRbQr5pbueeOythyCStMIRslrqB3X9GKIfajmmAweN3xkf0Rb73nEvRP6U4xUHFB5VJhaMYGlJUEcTjuasZebYsYwcniw=
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	nsec3	1 1 0 73 0HQRCLEU486F21LRBP0FPC260ROHRU8C NS DS RRSIG
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. mdB5Pn56sASIhDYnGnLGXLdOLPHXdH4C99ENBaivL1rEJi1iwSJnIP6l8gX7Mgy43jor25FPQmnbupU3+9tEO7jrMAG6lnjTm7sr1j8BeH7jfAMw1jSdJE0skSVw84XZBOE2IcsFUkJsrSZwfmD32iEymY01md8MHmtzseyNo/Y=
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	nsec3	1 1 0 73 0M9UGPRH544F4GEGCE8OEME2GAIFVTQ7 NS DS RRSIG
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. hETUWQM7aF6yv2r760a0nj8J+aRrqo+g9NMYOvxbESU4Vq8vjwH2NUIrY2BV/0cBAyeXhlHjApq+oslqvxqppZh23fn74+81Mm799YMxaYhK0YuhWhsJmu1MlcE8oz33/CnnUzr6hV8bf2ZoqnwIbu0Vrk9Z/2j2Z1GWt93nTwE=
0labs.vegas.	3600	in	ns	ns35.domaincontrol.com.
0labs.vegas.	3600	in	ns	ns36.domaincontrol.com.
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	nsec3	1 1 0 73 13JB4QSM29C44BQA7VNO6ARMP6LSVMAF NS DS RRSIG
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20260122160328 20260101150328 8685 vegas. BCltlOy3HPSFJ37kdvrLHdWOxH/WRE6HtJkWNQfCpxKimYBs0jhF1LGqQLZSJPqI2eJtwT7N2uxrlOd2YAlw18lI3abbNR/NDK+t7Nmd9pexA5hSjb7eKcSaZgLCgdIXCJ1CkAincFh70K1SZrS8b9q4/nu3gOxeumzCXZIddn8=
1-800-flowers.vegas.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.vegas.	3600	in	ns	dns2.cscdns.net.
100.vegas.	3600	in	ns	ns51.domaincontrol.com.
100.vegas.	3600	in	ns	ns52.domaincontrol.com.
1001.vegas.	3600	in	ns	ns11.firerockdigital.com.
1001.vegas.	3600	in	ns	ns12.firerockdigital.com.
100calories.vegas.	3600	in	ns	ns09.domaincontrol.com.
100calories.vegas.	3600	in	ns	ns10.domaincontrol.com.
