vegas.	3600	in	soa	a0.nic.vegas. hostmaster.donuts.email. 1757035596 7200 900 1209600 3600
000.vegas.	3600	in	ns	ns07.domaincontrol.com.
000.vegas.	3600	in	ns	ns08.domaincontrol.com.
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	nsec3	1 1 0 73 08S5701LMHI0ISJ9BR9ND1JAFA0L4EFC NS DS RRSIG
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250922153714 20250901143714 47265 vegas. HxelEewPJvTh3atkYuKSzGXSA0Q9AYcmXLQp+za4UU9GYNlzTNCep9ClKsE/1ZEMuVbVSeXVImLnvkUSnHMOG6rjClKn+SRcs4qHjG4R6zS8g7jHYDxm7HBzfrg0XUxlsCiexEQkq+4Qbo6MPpL1SbFOMQoQcLhSrPL0smS0QGQ=
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	nsec3	1 1 0 73 09TPQ0F5CUFKIUD9HMIL5NQ00T8MB95N NS DS RRSIG
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250922153714 20250901143714 47265 vegas. DWdi2wpxzWsn2plXKxZu8SKHr2MOgEzyVrewNavpjdZHaFr0riSR3/0wyJkT9BBNTa7I18+OEDoW5ZQGoZsjGghMhy+t+9mrh9X7EtMONrxaUdEkuTJqATyETUCqMeJXzUB/p36JN6UUB3gMNb0G8RhKNprGuL3Dt8R5nVKZoQg=
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	nsec3	1 1 0 73 0HQRCLEU486F21LRBP0FPC260ROHRU8C NS DS RRSIG
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250922153714 20250901143714 47265 vegas. OPKqd7L0c8ZIBkcV75sgpGPEeWqknZbFHahgDnAJUCJeUPogdXwx0kYTZVaUIM1Ls9Y43E4wRdZ4Vr0G16dIkFLIzJh2g5lu1hAj0IovdBl3vY4rBN8roiXWwj/pgiC5YM6qTQWO+Sic0qoBQL2BaZ/w1FIspGF9Ki9CF0axzsY=
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	nsec3	1 1 0 73 0M9UGPRH544F4GEGCE8OEME2GAIFVTQ7 NS DS RRSIG
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250922153714 20250901143714 47265 vegas. Xaar/EdgGWInT0F+Uih3CKMGSVNc1TV/fgPdL+YhvN8U4W+b6gJDXo6VI1b3WxV0Qv/Ad0j7S2ewJbQyZcLujoUQbBAw03NWHsRiBWxQxYyNTwFVxf01oIyLgkZTx739KiGszNiNGWfvv5DdRZpdejcUhZ3oTjk0cPEaNNiFm1Y=
0labs.vegas.	3600	in	ns	ns35.domaincontrol.com.
0labs.vegas.	3600	in	ns	ns36.domaincontrol.com.
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	nsec3	1 1 0 73 13JB4QSM29C44BQA7VNO6ARMP6LSVMAF NS DS RRSIG
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250922153714 20250901143714 47265 vegas. kN37OmA3KGW4Nreuk0yARecwlihNW/5sxe9+kda9yP4ThluRLRKwSD2YFaiD4O8w6xf7Y8LrZe4syJ/kJmOzwq75NDdi6q5//y7X8M+nEU29eCnfHGZtJSNNsW609/ogiityLt/zeHwkdR3IgFWoiTsc1465viC6iChO9U1pcSk=
1-800-flowers.vegas.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.vegas.	3600	in	ns	dns2.cscdns.net.
100.vegas.	3600	in	ns	ns51.domaincontrol.com.
100.vegas.	3600	in	ns	ns52.domaincontrol.com.
1001.vegas.	3600	in	ns	ns11.firerockdigital.com.
1001.vegas.	3600	in	ns	ns12.firerockdigital.com.
100calories.vegas.	3600	in	ns	ns09.domaincontrol.com.
100calories.vegas.	3600	in	ns	ns10.domaincontrol.com.
100kgiveaway.vegas.	3600	in	ns	etienne.ns.cloudflare.com.
