vegas.	3600	in	soa	a0.nic.vegas. hostmaster.donuts.email. 1756257847 7200 900 1209600 3600
000.vegas.	3600	in	ns	ns07.domaincontrol.com.
000.vegas.	3600	in	ns	ns08.domaincontrol.com.
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	nsec3	1 1 0 73 08S5701LMHI0ISJ9BR9ND1JAFA0L4EFC NS DS RRSIG
06n3of5euv9ag44ua14m4fodjdfr4eni.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250916152240 20250826142240 59928 vegas. d7v0KJ/PTvOywykeNmeWB+XFrwJQnaccB7jwYmOLosOi7exKnJoLhdvmZb3MtLnkf0XN0QmwUkqX0eT0DXzrl6fQC4jqBolScZtkUHxtAn6sLl0qOw0qnKmCwGLmHyAy64nsshLNjMvTQhfToKxiqY9uvoD2LZ9Pl8RSrvfy0b0=
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	nsec3	1 1 0 73 09TPQ0F5CUFKIUD9HMIL5NQ00T8MB95N NS DS RRSIG
08s5701lmhi0isj9br9nd1jafa0l4efc.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250916152240 20250826142240 59928 vegas. vMDueJlC4Mi6ta/fyD7n6SruVeERiGIrGARKchIji+ZjnzCfU8RotMrO3tuWhzNFe6Netl94F4wWf2nMKzi8NVKS7BaZgVqGH7djAFrA9sfs2GsorT9QiJ1//9oNbxYoRoUwPnRSh69pIGcGALuvHACWF69LEWV8QekMzab6tT8=
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	nsec3	1 1 0 73 0HQRCLEU486F21LRBP0FPC260ROHRU8C NS DS RRSIG
09tpq0f5cufkiud9hmil5nq00t8mb95n.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250916152240 20250826142240 59928 vegas. cGfTVJDKOAlCCZycxyqSIfeBOHjsAYU6445bnBK0owb5KZRUqdmBAUx4FPMMGnRlZmBhUSHQUM2HJiXMuZivxcGAW51KLk2WYqqAeX9WhVXocODu0DJwpuk39cLs9/SGTeHoUmsaxCme2Ykny++ZkffOkiYKZHUArvOplneAC4w=
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	nsec3	1 1 0 73 0M9UGPRH544F4GEGCE8OEME2GAIFVTQ7 NS DS RRSIG
0hqrcleu486f21lrbp0fpc260rohru8c.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250916152240 20250826142240 59928 vegas. JYXkKypFF+YvNUH5UItPxQsX4zFyfbDsTWKsKZkMFMmfCeuHyuQLdp5dLrdG2Y2WZpmwGAlrpjnmbKkT3IfDSMoqYgG9qfBBvu51Wj3OlYC+m0cgCrCHZ7BM2Dzb/oa8HLF4YfN7cDGqORq0N/ngVrayYB4APACxiE28DqM2y0g=
0labs.vegas.	3600	in	ns	ns35.domaincontrol.com.
0labs.vegas.	3600	in	ns	ns36.domaincontrol.com.
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	nsec3	1 1 0 73 13JB4QSM29C44BQA7VNO6ARMP6LSVMAF NS DS RRSIG
0m9ugprh544f4gegce8oeme2gaifvtq7.vegas.	3600	in	rrsig	NSEC3 8 2 3600 20250916152240 20250826142240 59928 vegas. gB7UGAucxMYOJ180Li3lqRCIdES1/68QJwSJEblpctoCnTGrqZo/KoY+UzR3MeXhMv5GeBgqN1hkELCCATyz5u8wKoF4sv5XhNeB43R3/FlglQKvJukzWjGHeSd+4sCc3ob/7Fy6n0CXZ85AyIW64wRToWoO5td5C49XUykrq1A=
1-800-flowers.vegas.	3600	in	ns	dns1.cscdns.net.
1-800-flowers.vegas.	3600	in	ns	dns2.cscdns.net.
100.vegas.	3600	in	ns	ns51.domaincontrol.com.
100.vegas.	3600	in	ns	ns52.domaincontrol.com.
1001.vegas.	3600	in	ns	ns11.firerockdigital.com.
1001.vegas.	3600	in	ns	ns12.firerockdigital.com.
100calories.vegas.	3600	in	ns	ns09.domaincontrol.com.
100calories.vegas.	3600	in	ns	ns10.domaincontrol.com.
100kgiveaway.vegas.	3600	in	ns	etienne.ns.cloudflare.com.
100kgiveaway.vegas.	3600	in	ns	vera.ns.cloudflare.com.
