tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1767662356 7200 900 1209600 3600
0.tools.	3600	in	ns	ns1.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns2.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns3.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns4.bdm.microsoftonline.com.
0000.tools.	3600	in	ns	fattouche.ns.cloudflare.com.
0000.tools.	3600	in	ns	kenia.ns.cloudflare.com.
007.tools.	3600	in	ns	cheryl.ns.cloudflare.com.
007.tools.	3600	in	ns	louis.ns.cloudflare.com.
00852.tools.	3600	in	ns	cass.ns.cloudflare.com.
00852.tools.	3600	in	ns	elliott.ns.cloudflare.com.
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	nsec3	1 1 0 73 00H4L1J44G5CD5RMDLENL2L79NHRBACQ NS DS RRSIG
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. TzoTbtqh6n6jjYK027kn6/3wBxuKe8CMKJBTMLm4DkLbWIhKx4IKbv06OYwwpZVdlrMpHeEEt1ec+n2sb4psk8Y/R/8AKK54IwS/UnDuupn1uVIKm9CmV2rhzxqtaNF+jcKgHvzd2b7D+wF4wu1J9+bGAG4odY3JfMbVGCdOJCQ=
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	nsec3	1 1 0 73 017028B7DO5V2RA468L2HS9P36BDSPRI NS DS RRSIG
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. U+WZGvyUkfR2oh6xc02Ta+rKwRbS1ExEU5HDvKn+NYqt/Bvy0E9ZWdLXAXiiP1l4s5FuxwdZql+CI5UjqbuM1QvYur5Fc3LOGeY5aHclmVlEPuilGvakZFpCRAgrOd72I89Ys/X0hbMaFsMAkEybZfYOk9YqtfZ5OhRF6o7SK3M=
00p1um.tools.	3600	in	ns	eva.ns.cloudflare.com.
00p1um.tools.	3600	in	ns	jay.ns.cloudflare.com.
01.tools.	3600	in	ns	ns1.vercel-dns.com.
01.tools.	3600	in	ns	ns2.vercel-dns.com.
01234.tools.	3600	in	ns	ns1.digitalocean.com.
01234.tools.	3600	in	ns	ns2.digitalocean.com.
01234.tools.	3600	in	ns	ns3.digitalocean.com.
017.tools.	3600	in	ns	ns1188.ispapi.net.
017.tools.	3600	in	ns	ns2224.ispapi.net.
017.tools.	3600	in	ns	ns3211.ispapi.net.
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	nsec3	1 1 0 73 01GMFTG1OMD8KN9USML7I3F1ICO5M9PN NS DS RRSIG
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. d/b2hPfJ7qSDiMU70OmFfgjzHP1Q8rp5iFruIBlF3q/7uXH5YmRlxzrJSFfpBTgkL935pSEi0JVQLOWeIxYPmL1uxt550K9JxJtshFmJoZ1KZUWEAqTe8ofbYNhv6MDOgxsoSQtCVsbtvSYHbsXi+IeMY3rAmJfkIWP6rC679lM=
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	nsec3	1 1 0 73 01VI0VCOQKEQ3MUR6I8V6J7AIP7QAOD3 NS DS RRSIG
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. BOb1TjpZqlyQuEXNLHbb7sYmz3uRDRJgbjvJ4LzIRruyv/Tpe/T3/28JXyPhSt4NSTtCLH7C9AjG/rcSx8puyvk0dWJ9D3JHmwoauarebkVKqSzUWkeVXggQwV8La8VqnbE4B503nrfwJ4vvEFPM73qXttJgkQnSMqMrkmKW6VU=
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	nsec3	1 1 0 73 02I4AFSSHSC4AMAVPVSO41EIS02USIGC NS DS RRSIG
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. A8hWFFBvBy6sfBb7oC+gFoHvGUtH3WI4l6rblAAOkPCSH0A81koQRkm5EkNiCmrBIZiTRuJNSveIucJpt//o7ZE0ct2UfDMLn6+hBBj1REGHw7P8fYpPm/bL7UlL/wJqq4SfJAkhm+K1hqG757/lsm/DytDIy8mSmrcek7A6jwo=
021.tools.	3600	in	ns	ns71.domaincontrol.com.
021.tools.	3600	in	ns	ns72.domaincontrol.com.
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	nsec3	1 1 0 73 02UDRHIP70GPFT90683MA9G61LU21SE2 NS DS RRSIG
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. EVSou2fR1t1tbM5xjZANSWPpLvrcX79LNl1e6+gk7bY7ts8NU1FYuE3Q0//AW0sI8Iksw92XRderWz/jnAspsmLSbgwY8466qgNWJfZvh7NlYdvimCjVijO2Jqlg6C+KCbXZVqMJeMvaep/WLinm/hDy0sfq3S5729TBAoE0FV4=
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	nsec3	1 1 0 73 031METEDGDMR0S5O3O6VTF9QFOM1BU8D NS DS RRSIG
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. O7uuIh3k6ej3lIUHsK4lxDdP/6YKHctTNx6RBltNz+DD1WXKK1MCP+DB6DEGmSUF48s4x6UGeWU6l/o+PkdVWvM7s4ED12iezAJpW2QRQxoouNRe9swcDQhdGFmzDMEMA7vVkLzsSKbB07y7alQWu3fSrZ+rnxyOXNyLaxWRlqw=
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	nsec3	1 1 0 73 03DAEUBET8ETCJ2AL18345UDPUOQK7UB NS DS RRSIG
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. QSOC3QKJaSuSEbmznQpnAG5wrRNCoeMX5e7RNm8dpKONCEqonnuSCPjpbqEAnExsSV9zIVLs/+cBcyo9knq9a/ERMeg1WR9lLSNNPkD+3XQzq01dXGmqrI5SaPivLtPaBXYZsUCfS54szeDjYDuaWjPQQtGX03rL75eqjKiBVvU=
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	nsec3	1 1 0 73 03FHVCLPJ9NIEH49U26N3HFM0R6O5TNJ NS DS RRSIG
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. dytTW8QpZwu7tZ4Op/CPbMXnAPAaVN+55Avz/YV2E3aP+LFvXzUcfDIW/yZzDe12BT5aWxyOBQQwfhKrsvIRZ1lJyR3YMGBb+DcBy1MFuMtuIXhRjW0qd6X4WffIk+mGj2eCPmdWg7RvnzP8M3R50Uc+bQSRmZTWeFWtS+aQ1ME=
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	nsec3	1 1 0 73 043T6V075EO262UNLHV4N53AE23SNPKO NS DS RRSIG
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Or0qAdj5uOMyNKN5yIetemZn/vsRCY0pahkqiPVxED8uOiFBctstz+FIXOel2iDAx3OSZ7qVdgskNNHBEW1J6XrxdCcOwNQviyAe8YuBbTp9n3Alp+SFhZoAINH5tPlsa3ptetOZu2BeN2884n0orL927lf6D2xDjSHxHoZTGG4=
041.tools.	3600	in	ns	dns101.registrar-servers.com.
041.tools.	3600	in	ns	dns102.registrar-servers.com.
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	nsec3	1 1 0 73 04GIAGFFD6AJ9VDPJEF4S0J5MSRKINTJ NS DS RRSIG
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. AY2i2o4DpG/1Y1nSv5SIw8OVgxoOg5un2g3D6Q2IlCJs5odHXnvMTeKkBG5+RnTC1ACjiu7n2OTioyP0luzv0ignajAhRyhPoTGmmwsnsL2c/IxifnvER3JfdB7fAgp8LCTtZouQZClYoSDx8dtmp1Sj0ChzLmtkOnbt4GZaCaA=
04giagffd6aj9vdpjef4s0j5msrkintj.tools.	3600	in	nsec3	1 1 0 73 05J3NHC0UTULBNJO60LH1TIIF26HU5L3 NS DS RRSIG
04giagffd6aj9vdpjef4s0j5msrkintj.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260126030421 20260105020421 7440 tools. ezhSCeoi4xar38vlE/TJO4/wXWwYjw3ko57zHDWjIaXrVdMpfLn1R4ZwWcrvDZ4TVqkyNj7Q0c5JQdL9DbzDwD8IBUGJmp1/7MsgJAp4TM+j6w7/IVuDP2LjLO/5kjBxv/3FAGybYDkB2wkGE11Y1qOeZFDB5DJjPtMjP7i19jU=
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	nsec3	1 1 0 73 06SGIACQA62HFN62OV6OGI47CI9GGLJN NS DS RRSIG
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. ktpj4uzTwhD3NQgTnAy9jJqCXn5BurSzA0EuI3OoYCtAv14FZGaTBnOeMkwlGuBo0K4VsrCgbbCSRd46m0x0UItrEXXltbHVJ3do3aSQV2eB0nB/t3XLb1qFrAvRLriYhegraPo8V6mXksQA3wk7w1DKmvZo+0bkijCPg+ST4lY=
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	nsec3	1 1 0 73 0712SA997EGDS4S0SSTN9G81I09JOGQB NS DS RRSIG
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. erLrVuYOVgkP/Y8jIbmqeOD+U7sj+CuBQDfa4enmXZPBMW+FJ7vahylYoZS73IYvtNygo79gz32koDk/ycy2tB/XiyaEgoaJJRLa3nOdXUGdVubE8FWWoLdty6U7AFEb1dNrbTqofO8PQ1zXK3AffBKnPumyG2IQuAM83ajd1Zo=
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	nsec3	1 1 0 73 07F5VLD4K5MLNQJTDGK988GKB3UMQ06I NS DS RRSIG
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Bi1AHu6127hWhzwVYpcGTmvhGxzyHFYIEkE1aLQSKObxAPGPjEih26QXF3UI3EOf4qRSth+PD/3gyim0oBfhb2XIwKdWROwcpt6sE9Q6Kjw3QjZeOMtj64sFZgkXhEttn+QQW6Bs/uX1oMUcOGKeuogzCz6gZcmnFPjJHo/EMmI=
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	nsec3	1 1 0 73 07LH8GAC03O17G5KR354Q89GOI9V1K84 NS DS RRSIG
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. PViE0U6RLwZd1Cmeees22UIgXDKxqjkVOwUPJHaxatd/j/Kb71QUbxG8XNGrIbA1LjqKdP9lnNqOXOx/hZ2Ho5exFWWv9qzx4LPZpaQRS2lqJ2qcYhDq+klkHurIrBKfzPaMhBRbc1t2yz5xXY2BwmwfHUcUL9kCLw20DTkbWiE=
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	nsec3	1 1 0 73 07MFANJ6KUOSAC4676JLJ8N6KKJSFJRO NS DS RRSIG
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. fwsrJ2gvGhvbkkiXWBZ84J3p5+hYf7p3CUSpDPmvTOnwho+MzaOiLUDdyZqAtNAUVeVexDPNYuOL9TH+MLO97EV9MaJ++rTEwyGELMFhxAFiazyYxQTUWKbNFdtvtHTT5XBy+zGrN6cLFJSsouxP9yIw2PWtkAUM5tuVKydVMRI=
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	nsec3	1 1 0 73 08387KBFF55RQS9GUR6NDGM0T9GBSCMM NS DS RRSIG
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. R4QT1xfDybUcNAXlnYrUCqhIWK/DhZzVTO4c+wnLPrZ2+vdmwI7nJ5485lgOwOuy7bRxWsdiHPP7y8zjWyR4Pcq7PLroRbv2deb1ULNGRv+r8zpg+hkY6MzDwON60IFS/zYMszc0cfG3cZ3X/ucy2tMwrFBzl69hl4GlOUJ4oC0=
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	nsec3	1 1 0 73 083BQSB3283CJ08IHGOM0QEVMFBC6F69 NS DS RRSIG
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. mYpEJmZgxr48ex0E/Un62fXueJzDIgYSHtWgJYOozqiXFXcKuWMutbHlPv8Jzh2+daBxRx823lVT5I5UI/1CyrqUs/AjawYU/rS+UwEH4EgMy7Lk8vEM2CB+jaimAyHOa2byD4o0VR06A4rG24yW71WkLO1SZMQ1hx1N7ZuuN2c=
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	nsec3	1 1 0 73 08DQO76S24NPU6OPIO6UJJP7RPIAJHVI NS DS RRSIG
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. UbYokE9RCJFM3W07RTaZWbviV/Lokq6vxhxOSuakrFgERkhT6u4g4vdUBPnCeNOuWqsdjzvRaT8DwOBay48XQGvOmJeWbYh70d0BQxZtlQzsmfhm7DuhZLSxo1/OeZ5J1+hToNXml8uFB7wZUCv/lxup7E1bw9A47SEzjfwHzQY=
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	nsec3	1 1 0 73 08GPMRKSSPVALKMUHMCU3KJ9993L8JEK NS DS RRSIG
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. a4KaDL894SafCEmjPycVasGwPPYuhysRlGMHZhS4aI4ZNmD7jo69ae6Do/heWxtepQt1ri2OVmim8EKNEmEIAevuNcku9oWHr8HwXieFHfvUiI4PJc5CbifCK2sgIbZk9KC0PFQPzEugJbcxJmRckCuoEq53rK2AuAatzt0J0ug=
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	nsec3	1 1 0 73 0B3DSV6R07F4PT6R2GBIVDM07P171PN9 NS DS RRSIG
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. p8GvHfUPLojgf0fK94izUiqKmGL/eJrFVHxzjppIBdx8+9H7vIiINeHrbMUU81v2qWp9JxqGCklzMf0O6bzx+/bHY6PFJ51j57IOfuFU2Zt+FnK4XnjdS6YfykITynOUPsF2iQxHaMK0nKzGk3n5epeEyhTOs64t5rlcQm8zciA=
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	nsec3	1 1 0 73 0BFI0NRIGOBUNVD4NTK25R3LP6AVR682 NS DS RRSIG
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. F05vGAp9r4yfgoeR9auNDddlHTHbchhKUoegcoEBBFBmbuK3qoc2wb5ZMBEO0lyHZZEROf0D/kOIlwxSUI1Rt22FtYM5EFcMJe+eSQ6sORf5M4Gzvobkoe0u0fXepRZqP+/azyolVcdNUF5elaHEOIigyidvsK5StMISvQ2BsLw=
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	nsec3	1 1 0 73 0BK5195503G1QOSV8OOHN1GQPOT23AMD NS DS RRSIG
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. B1HUwhG4qmN+EXZ8R2O1DSYDqz2VJY0GNV52K5WyjyvpkbNObeo8V8MM2GszdSDIrnnBfc2yTP3+h8UBjpof7dUm/nAFLMA0HsNXm8u+RT4Bvy4ehdCtt3p1VayJJN+w8jgmZ+wVDsh6N7Xhony+haA3ytcXeCmjPkr5vfn8XIE=
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	nsec3	1 1 0 73 0BTHEBGVLC8BL4UFSD34SFGQQQRCQT8S NS DS RRSIG
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. TgTGAG27ylpuht0Jk54QmkZC6dyIJIGBPxc8ppmjhMzXYqnrOwcwmrFcBrOlARiP4BK2ilZIRHrKMKb6Hwm92RH2XswMr4/hckAJbeZuSsExD2i3lBOC00CjLt+HfQPjfTPn86szws+pxwBdsEzk2KEkpli/ijbaayjVcjhrOdM=
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	nsec3	1 1 0 73 0BV6JNQCE8AOJVGLETIA54NQJQ8QNU7G NS DS RRSIG
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. CB2eiqy+OaWY1Ao2CoMS8bNBdbCwv9uYT6nu3dlE9JiCk9OzlP3O8uOVtk5GbT+DbHmlIVTO0mIWgL6rmy92DRxS+5MasgODGZGWVbBXycoPBrBE3T9pQcRsHJcOd51tp/uBZjAgbANyiDMwWKG1GwSHluoD4s72bTV0CTh+muA=
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	nsec3	1 1 0 73 0C5O5NG9LVFCJVT01VNO8NFU9UVRH5DD NS DS RRSIG
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. corVvVyuXQViWEZ2ROloL1CmVSg1F4WKKYIw4OzV6vxHdParcF46ZRZT7EoTHDqax8b3VHlP8IsBN6wYz0509W/3ImWJQ721WNT+Nn6u0NFQC/u+cnDQ6ZaGkesGlSo9DhkgyTmOJA/Aesyad0w5brTQPmL5z1Up0asDbuDjcAE=
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	nsec3	1 1 0 73 0CCS1GI252LJC56LUGJTHR9MTFQ5SADL NS DS RRSIG
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. o4tGk9gyfYiS9HFAuKoXp3gEWSnBMoZvO00znoCkh1JM1PDY0jUWLsAyG9sXOAY48zhgBUfusDb68iN2uTLjuU3+oUeDr937JZA0FVN4x9LIqOKQ88PT3mL9Xtu6Ss9xTEqShUWChYv0V7ebxRwBQfJsTbl85HyZ8zZBq2FqFEs=
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	nsec3	1 1 0 73 0CGU5LI22N1NOC5FR5S6EVEF22C1M212 NS DS RRSIG
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. HU2DIrOwdrG+fOh8BgYbMgdR8jTBjx1BKB7nOqnnsx4ikEjl0LOWkgECtfhTEMUow1Ml0hGaYk0fGpsZ8J8/tAtPW5gRYYLGEMIZIcq9J6lmcdFySlg2bwPiRgMzJbtkAWOkDtFkIRraK4j6Ssf7bmrjwPc/0iLmdvSfWORDxvI=
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	nsec3	1 1 0 73 0CI497AOG7T9G4RG3SK4LGQS0PEJAMRD NS DS RRSIG
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. Hg4nUSh44dKHcaOdkxW0YvH9eXzg2jvBDqVHcM8jtcSjCzx+E8TTXqAO2QZ4VR3YRZ8xQu+j98QRDWjUqRwrqlrFQdMHZ6JQN/kkMMX2KM8dVWu+Y/5wjLbfUmsFN8EkQLOqWJbhE+pXjFVeyVma0ciYibafTlvJ5Bd4DFUDknE=
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	nsec3	1 1 0 73 0D55B435MEFL62Q17VDGQU1VUP06UQ7U NS DS RRSIG
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. qK+L3n7RU1h3YoTMh5mS43ZH1EQ5DvFhpMTIZ4SCDMwhA/BIB92S/byhVMrArZhek99G5X1I6Qy9M5cQypVkT/g39WftIDvsoeneqr3SloejDcXX+k2H5hdMNybE+A8nxnaZBeS8LFzJ58vo0WroOTanZ2obI7G6jG2D6/OykTs=
0ct0pu5.tools.	3600	in	ns	ns1.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns2.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns3.0ct0pu5.dev.
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	nsec3	1 1 0 73 0DFPHMU7N7IEOHTQKULU84GMPB3J2IF8 NS DS RRSIG
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. MZUKZGyH9P1GPzTJO82BOMzs6XR9GPjyngYWIBRRFIx0JeKi6FmaoGu7OgpY+OyOVI1Zq1zyll/b3oW1aldssHJJonL79jc7hzPruYysElmpMzfXKbRWlqN8FGIcfBGy2X9klCTxJ0sfdlI6Gm96vAVy6BCsUkNt5E7AZqhCkVw=
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	nsec3	1 1 0 73 0DIF4PJF2LI0SD9ULIDHV0LL7ILPINQ5 NS DS RRSIG
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. b3Bgx84lEqpi2/0YREY6WYOPOLHhp1AxOR+REAMm/RRIHBpFY6vfBhxvKeoqRHYcISPxCCx+CaG3lA35OgqZdPKnX+afT3k8V7230+1fgRFtUJiI7fXZLQz2wg9P93yzYRoVw1e8ANhn1Z3euxKljFWgYACEjCGTcUtADLc2LWs=
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	nsec3	1 1 0 73 0DJ098P17NPCEDNE25JGJ866ELOUJSFL NS DS RRSIG
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. RddFZwAl+o4WFHVeuX98vfNh98fzOJ4WrtsDqmh0t3zjWjD5dAy7mGb7mVaRCLogbn754dfZHvkKbmueOTGiOr0wviNWlmnSPLBoMPwf+4dHDLbIkGHMd24GYuoCxpydNT5kSBMTFuLrzz6NEu3cq+/zmLyPfIZ87RjwCbVk/AI=
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	nsec3	1 1 0 73 0DNGLNN9221OMISQ962J2VJEM2CFAQGA NS DS RRSIG
0dj098p17npcedne25jgj866eloujsfl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. THo0inBanKQRsUihjhmLC8FdcNjc9952K8/UpRc0UqmJeipkSS247ZRZdJkcTjcDBbSniXaLRH2rSesF3gakZ7Sujq+YClklYpEyT3GU7b8E/aJb2TLQCM6CgQ4f4can7CDzGn+62PQMwgQ9yOunvdqJj7WCphDHFAxTaoTRwvo=
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	nsec3	1 1 0 73 0E0NODT1NIMSM7KFF8P0UQR35JPASQ53 NS DS RRSIG
0dnglnn9221omisq962j2vjem2cfaqga.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. gWdyjvvcH1uS2F60U/Rhr0QwGzIIPUIGzn0zdqpkgBPYRYMTEPIMxvGsTYivym4iCZAyNtKoY5xF+3H2N8Z1FepRUYP4tUJcUesSRcuW8tK9VdXuj/uzaEeuE3reiHakLk5ByESqoFtbvN3uI9TAppthJb7E/o0e1PJdSD1nB8Y=
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	nsec3	1 1 0 73 0E6NLKN0U1CL5HALFJTUVLQP216EDME5 NS DS RRSIG
0e0nodt1nimsm7kff8p0uqr35jpasq53.tools.	3600	in	rrsig	NSEC3 8 2 3600 20260122161459 20260101151459 7440 tools. US638WFxpKfbEa1aulKC2d+MeQjG/z1EtNgs/eOu1+ptuscB5J//ZjHTp0CFbbBHRj8xdWIOZKYdOdUuv/BsameyMhvoBK2h5D9+vcmaNZ5Qpp3ok2BiEx+Kmsa50KBEKT2koi8m98YTjVOyOT1zKS2NW3phnl0jIJnJQGCI060=
