tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1757553889 7200 900 1209600 3600
0.tools.	3600	in	ns	ns1.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns2.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns3.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns4.bdm.microsoftonline.com.
007.tools.	3600	in	ns	cheryl.ns.cloudflare.com.
007.tools.	3600	in	ns	louis.ns.cloudflare.com.
00852.tools.	3600	in	ns	cass.ns.cloudflare.com.
00852.tools.	3600	in	ns	elliott.ns.cloudflare.com.
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	nsec3	1 1 0 73 00H4L1J44G5CD5RMDLENL2L79NHRBACQ NS DS RRSIG
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. Awj6F2B9b/Iqvs1Nb7pyFKxj5X3M20N1LPg2cRETRmEjtZqb2Oq+Ju8vibuCTUvrpqWi5RRfhr2nLUjTlkAFyREG3OdyYKRXR+IGxmN1/0mvLJzqt0Ya/7WrLTAi92LDfqI+rHxhIpWpkNJnLfEmc/ngh1IET/xWh6k16x1b6N8=
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	nsec3	1 1 0 73 017028B7DO5V2RA468L2HS9P36BDSPRI NS DS RRSIG
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. SUDYNsjTaYthg3draUobIxsONeCIGA2pz/X4CnNSN3nP0cDjr5rT46UcgpGhuY1wMwjD2Og+DcEaXgzwD8NQ97dOFvUeq+tHXQN+efY+Ut/uEG8NVR3+FNU9UVdxq+2alZCRFDnZVB9T70o6fQgJkyMinV1fSPPBuPG7DpvZHsw=
00p1um.tools.	3600	in	ns	eva.ns.cloudflare.com.
00p1um.tools.	3600	in	ns	jay.ns.cloudflare.com.
01.tools.	3600	in	ns	ns1.vercel-dns.com.
01.tools.	3600	in	ns	ns2.vercel-dns.com.
01234.tools.	3600	in	ns	ns1.digitalocean.com.
01234.tools.	3600	in	ns	ns2.digitalocean.com.
01234.tools.	3600	in	ns	ns3.digitalocean.com.
017.tools.	3600	in	ns	ns1188.ispapi.net.
017.tools.	3600	in	ns	ns2224.ispapi.net.
017.tools.	3600	in	ns	ns3211.ispapi.net.
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	nsec3	1 1 0 73 01GMFTG1OMD8KN9USML7I3F1ICO5M9PN NS DS RRSIG
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. tz/s2Z09nfT+QvjmVLERTmXa3BgVwtnPsBqLa7jK5VFyxvupXSgA77pMvPFfVg8J1569W6SF+CK0BtCOgKCavK7VxMNMGiSAC/L8l1fpM7lSn15iPNv27ZFgQwY8KSo3ky06HUfdRPFq1nDyeq72+khRbMao19pEWZTJtnh+9zk=
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	nsec3	1 1 0 73 01VI0VCOQKEQ3MUR6I8V6J7AIP7QAOD3 NS DS RRSIG
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. t1dwtCX1Zgbo7AaATUvns6UE/wZr0+FT66X4w14a67eDD8Cvj3YVSq2WVmOGITZbFveVEJNjct+jc1akSd/6uuPzNwWfvySgdXt9JctKHt864dTqEmQPpjOrkvk0GqW6T5Kg7P7SCxj/N9vwU7t6/VmFFxcw7AZJF6DnHWgH5Pw=
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	nsec3	1 1 0 73 02I4AFSSHSC4AMAVPVSO41EIS02USIGC NS DS RRSIG
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. KYFwRHTu5S/5WTg/6Db1Ia2j6tL7gr7RaPiDByuKtutAfZnlzsOZ0BRRvkDH1Ddj3ia/mX+Qm1EJnShBhJKQwtYFsWSOYPL6XddoTVYfmzKK7wzNHFCEUH3qFLDsYUkMRAkYRZPeVcXKr8jx8uDY25RhwsiEnOt4T9/wmTsxbG0=
021.tools.	3600	in	ns	ns71.domaincontrol.com.
021.tools.	3600	in	ns	ns72.domaincontrol.com.
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	nsec3	1 1 0 73 02UDRHIP70GPFT90683MA9G61LU21SE2 NS DS RRSIG
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. p5EE2/ie9efe/KP1dhsfTZ4P1Ea3gEl3W7OzpJ0LiudcJj/AN63UpBfDzqi49pbdQEEc9sx3vgOjISaJ0cceuhwZCH2sLumz/+6DHmZdLO55FlOZMVT4TRIyML6eBlMIuG6EWPzRbbk4CGh+e+lmySyKDXZfnCE1NU6uO2giudc=
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	nsec3	1 1 0 73 031METEDGDMR0S5O3O6VTF9QFOM1BU8D NS DS RRSIG
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. am5w+KZ0T7tkkPV5hE0l51I4X8xIqiIVDyo07borfAyLwyKvYh5oazc9xoqTB67D2eBlbI/G63+jh5So84yuKrYOPtAqBXe2Pc90mB1uc+5koX2DGMBVzmYbdZoz9i5fUZYcGMk6fhkhkPba/nqqZy1m37gzN2odKnN4xq4BNh0=
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	nsec3	1 1 0 73 03DAEUBET8ETCJ2AL18345UDPUOQK7UB NS DS RRSIG
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. hyjW8C1L67G4Op6CBJOFuDutkYmsvLu9DlTO/h1kZ4ea+Iyp4CSHwxZxMSuTznSHIrCCss/EP9mvvyT0cYARdGUHuA2j8gf5TarbK93HIYm5D/V80lrxumJzdCXpWeynbmsOaT/F7RGe7Ua0pH620gHzAsHOKkEVh+nDYQhzk0o=
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	nsec3	1 1 0 73 03FHVCLPJ9NIEH49U26N3HFM0R6O5TNJ NS DS RRSIG
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. KHppzDIkEmNaV+RPzK28soH64H7rcecDlhLBGxbiPPcnwNRhZ7j1S2Gb7f8VRYeGdJLYSLVJM+T9Hcx4GIyWM+OAgkNEN/N3WeqEKr5YR/mC/B2wnBmcyjpCzM1Ov7GRQqUu/JfrXz4HYK8mUyuUNWMy8/ua8RMFKI8G8IWS+E4=
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	nsec3	1 1 0 73 043T6V075EO262UNLHV4N53AE23SNPKO NS DS RRSIG
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. FFa+AZyvqrwHQYA4E9X1yRghxWyGtQdgs4FeCOYJ0QGPF2HDm2UqvtHy2zFZWz/52L3I/snd8aH66yn+YP+2vu5/BQzezBJQxWiDtqDIyXcGNPpHpBxWKd1Bje2s63/cXngZ5GvWmfXgk0D232UKaF7d8r2DQ2zWFjUm776ADNk=
041.tools.	3600	in	ns	dns1.registrar-servers.com.
041.tools.	3600	in	ns	dns2.registrar-servers.com.
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	nsec3	1 1 0 73 05J3NHC0UTULBNJO60LH1TIIF26HU5L3 NS DS RRSIG
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. ZgQCJ5uM/boTQCl6B/zZEHMLuRRwQJ72lxCGbHXLohjO/ERMsI6cm/uvK2E3em8fj8RvOzLKmexm23InyHS8xLNz0CIMz+QFASBKTkNx+gQIgWgwN5AnSW19z1b+KhaLEknGhYa/OaU0K9xnA9nj2xRnK3rLqcKq4E0Kyu8GcvA=
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	nsec3	1 1 0 73 06SGIACQA62HFN62OV6OGI47CI9GGLJN NS DS RRSIG
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. KKZfYwcIzle33wiEhhxywtesJb2yAr4+ff7k9GdPJjQy4iqCYZLj+tVaQHT8M2VzoZIlc+4fC7e1qKVqk7G8s/LminZomB0aMsp2EUll8iLpgvt/ibDjQ22wc85THxCNx1bjbj4hlJBTbZF3c6xg2DMdCwqYaLK1WLJYJHO6HoE=
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	nsec3	1 1 0 73 0712SA997EGDS4S0SSTN9G81I09JOGQB NS DS RRSIG
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. VT5Vlew7PWV+CleoH1UKT39NP1QyQWx0HYus4QUvU6x4d6TsUUDcshZ7fRDAtCKII4dIQ1HSv7S8E/6FMTsABXR9T1i/sU2t3oi0XnmE3hoiTc0jQbSLbw2n0AAwVCAuJyJJgNKWPJExNwmOhfj58YM+H0Q4TmZaQ+pTiLGbQTA=
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	nsec3	1 1 0 73 073DS3L2KBK2KJPLBEUQL7Q61P610GSA NS DS RRSIG
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. SJP8jM2i1R69/kaHWHSCBn1ftEspdfS7NMIBc5aYJNb9Oqm3qBU798m47CJ90HtQlaVJWRiiEqZUvwXnM5MdFCBWrOeXtdcLsBuZaMIWvUd5sCyaSPvXulhgaqvrxaHQQ0DHnMfucC87MG3hyFFUNf9pYp4iTTqV3+jo4s3tQ0o=
073ds3l2kbk2kjplbeuql7q61p610gsa.tools.	3600	in	nsec3	1 1 0 73 07BL8T29NGO51NMBMVFBBK1JERKVT0T9 NS DS RRSIG
073ds3l2kbk2kjplbeuql7q61p610gsa.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. Y2u4bEL0PPZ9Kphxv7MEMXjbNSn9PDUsxzSgfomY0Z/5xdpe8NRXNSyBbaM+0z0QLY0rKkrRKQNqkoZFMojDR9mTwKsIL1MgllfU4ls/gVus63CHqU53eqDl+EBFFOBVE4stjoPB32gVQCrLmLwYsnEnzjbQA7RBEW+bOLLD7e8=
07bl8t29ngo51nmbmvfbbk1jerkvt0t9.tools.	3600	in	nsec3	1 1 0 73 07F5VLD4K5MLNQJTDGK988GKB3UMQ06I NS DS RRSIG
07bl8t29ngo51nmbmvfbbk1jerkvt0t9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. L+aP75pfZi8msblzA4nbi6nWShMH+In0f4HO3VNhROARhG4EYyiRIMdWYJImVdtKvbRQa/UzwNzJlOmYu3StKqgRZozmpCE36C/C1oCROPEXnREO7OdNI51E6JCr65jj7ipZntGk8NKTAGxSt/gQFwQTBv3sMWawN8LH0abfzKs=
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	nsec3	1 1 0 73 07LH8GAC03O17G5KR354Q89GOI9V1K84 NS DS RRSIG
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. fpydvNAh2rxa5WXuyhLJyTIJo+UWxLyhtonMF7pu/L+aSqmtdIuH+NZd8QgG/GGokNGlID8PzALHl/ZS9X0JNmVRC55c9rpN3u5cyBDQ657qX+BIumokDKOOWJNQ6LZ8yAmZccHNV5JFoZrcdL+3JnrAbHCMb9LCEN4PDKj3D+o=
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	nsec3	1 1 0 73 07MFANJ6KUOSAC4676JLJ8N6KKJSFJRO NS DS RRSIG
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. fEy+aBjTfcWsRCsXA8lLqaNmB/9ZFcNy/STVdaTL66xcv6iQvvjoRlkf3RowPIPSe3sYzZmxL4vM24p//s7tzzIqK6Nd/hlG9nEAWSOfIu0XOn/oy6dJbUuXQu98wt7+ULPbWOGleXhIHXDEbVqUsafmB4CnNvsrO4Ow3jQdihk=
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	nsec3	1 1 0 73 08387KBFF55RQS9GUR6NDGM0T9GBSCMM NS DS RRSIG
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. Tp2JHX9IAWnqD7m0DhwgbsGJc2wUL7JvsPdXnoH4CWkoTQ+ACFSoEDwzmK6smzVDS+Z67LsptX/ArNq439thU6+cqSoWULHn/1EEBzhpEL4KJq8GH32LUKha0AOzhT9KatYseKvYbFTKqiRBWX2LpjaYME9QnPhvDWm6sqh00qw=
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	nsec3	1 1 0 73 083BQSB3283CJ08IHGOM0QEVMFBC6F69 NS DS RRSIG
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. KyZRuvp/BW8zsr4MYxjTs3DIbTUx2kmVPlbeNIez9wEKDTU5VV9PNiQyxWbuAoyQ9AlsndXevZweTnoAhuLv2jM+cOVr+G+L7bYHXpTThLdxZiDlrAQbEpv8srPKsYASDt8JkB9VtEWUex0YpHWJE81VD2g1dtZHYnLx3J4N8+o=
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	nsec3	1 1 0 73 08DQO76S24NPU6OPIO6UJJP7RPIAJHVI NS DS RRSIG
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. g+4IkW5T7Tzvq0SIcW9O4RvNUV+pwR6ZSMknobCNr5Musfr3ZMTHiiM0ofgYmwmeehxsaCLhcnP7L7en2XRVXItgKMaK3GNNJOiYWgrVze+PugEZho/TUtIOER7HAfWCjCaJqHW4OWwJ1ztP/PaPIstN9YKkLV/3CuS7g5Fi6ac=
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	nsec3	1 1 0 73 08GPMRKSSPVALKMUHMCU3KJ9993L8JEK NS DS RRSIG
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. mLRpfxJIHvyfIZUr8k1D53A9wUpDm59DnS3nb4zFOaBLjnXTQ56T9tdsQ8DYNAt9f9eQrFKjMIBdUczJv0WvKhdKcbVEv5AWP+S4S+y/PrYYImpcyE+JPuPZveS6Ra06gn6hwkh0yBgYXyHooJ2duN1BAq1BXNQi84IGiKFlBmg=
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	nsec3	1 1 0 73 0B3DSV6R07F4PT6R2GBIVDM07P171PN9 NS DS RRSIG
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. SBgB0kftpeaUDQNE2XvH52Q9Uvw44Vs4NAM/1CcAR+Bc+Ej/2FOknHSvhDf1StoMaL8zeX1oRECPlGo0WxqYSs9FPnnQ2cQGVgsyKEwF4oKxCFjN81/U5JGymPtPxs9xnalD5Zwvz3xZQrxXmehtyeJ5I8EZBnCT0yCv4fbJt9U=
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	nsec3	1 1 0 73 0BFI0NRIGOBUNVD4NTK25R3LP6AVR682 NS DS RRSIG
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. J3ugq7fK4C/doNt1zWrjGu9R8nuxx9Q5LAZwDAdj5HEYyFH0toJCSci5KmmIiOmXaUlCdFnbqEJJTxd+fL9X2E88ECO4TDcPDLTo70lh6/OOI+jYx22HZHNfmoObOKEoUHn3mFWLyudoHyP9H0bl/kr/qTnI9G18lQrtQlJL9Ck=
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	nsec3	1 1 0 73 0BK5195503G1QOSV8OOHN1GQPOT23AMD NS DS RRSIG
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. AFdRugtuv6aYc/wsp4+uNdBNqAR/8F17uWIIBldYp8SWxqWFBLU8F6zNaAcaWEF42SnEZl2+2eyX9omsystT5mKXHkIE3u93juTzyCmiXnW8pIacabEEyRZM4Qt3a9ZEkzXCyWw3j0WKLpCQLXdlz/0DS1MWFaXzeWfTq54L8Ns=
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	nsec3	1 1 0 73 0BTHEBGVLC8BL4UFSD34SFGQQQRCQT8S NS DS RRSIG
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. C7XkNwY7Oaesj1nzwVUWoLO7QVENFEGtdDtkxrwhea+egXH0Jh/QLwdPBWDTE/GOP0o/xLZZGihFYWBJtz7w9HWeWVVfkLGvDRFd1OkrFJbWUrgYfBAycCp6KVVrisbenEjXA9UXK6fGR9saN6N3J9T4Y4yL8z/92XBZ7uXVvGQ=
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	nsec3	1 1 0 73 0BV6JNQCE8AOJVGLETIA54NQJQ8QNU7G NS DS RRSIG
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. Td7L6dUn8qvVWTSoVHbebkOnLw8az82rcfWv4cQEqIwoi1pZ4x/blM1ZEFQzKRmxUL+2bI7xJI2bhKrn8q5mtVEupGIolPpgg7Bt7RSyQJxDAvNvqC9X3IBt/gOk+Y5ewXCTR8TzqIUD941C/OjtqNofRMH59Jtu7EuoeSxmzAM=
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	nsec3	1 1 0 73 0C5O5NG9LVFCJVT01VNO8NFU9UVRH5DD NS DS RRSIG
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. onosuNwJ52zwTLdiaAyALyPg17g8Y6XFDkAbAAv0iq0MIYIyMM022W4vOpr0EuxynR0VQdmvND8WV5GjJWPw/WG5tC8cUXCoFZQveZD4jthGtoJkQ0SX3TA5ZGHaQUi5y3nyhkhdYbTmmHbfgYTgbx1SibWoXL4XUWfNNwwM0cw=
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	nsec3	1 1 0 73 0CCS1GI252LJC56LUGJTHR9MTFQ5SADL NS DS RRSIG
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. RF0gfsvlato33tHobA5AKU9FEyOgtLOzDaZSFnWFQkSo8yAN4QZZGys1ArdHg9JqqjZ7Np/hf7cAVV4g8pFiEcSKRS86pjJFU6UpFqQ51D/wsuo2lRVKYEaeNkPMdYjT0Kcg6FAqVrHWufFfbMG3AxmRzebmhZrgo2Oi6frS50U=
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	nsec3	1 1 0 73 0CGU5LI22N1NOC5FR5S6EVEF22C1M212 NS DS RRSIG
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. qpGRcsZqaIX9Q5rTnLz+SI7r7AFLzq6QFF2qVW4P4uvuq9yExNyqPNMQpUo0niTAIfIzkHP0jaS1cxz7j44Goa5n/U/dfslGKreOWhjgI5ZbjMeNncJOi3LF4UX3cok/FGOjnTwv9le3pywHSukOEY+toFSHjjuBseEL1QlP6os=
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	nsec3	1 1 0 73 0CHOAJ9LLT1L5B2QA3SLE0AET80F4T44 NS DS RRSIG
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. tO2p+KtqGMe7cu7upgnkSSUVdL8xt1VIf3tUR03D2L85naY7laMSK75bQu9QjKA7smaeljoeyRnOKiWhLcBciLVmtsYTfWlIOAxSUv6OFYoZv63Q4K41Qd8nOMkKvaFzuQGQeztxPTizsxkTlKwaOxxe+JCEC5HCI5NG/fcQ6R0=
0choaj9llt1l5b2qa3sle0aet80f4t44.tools.	3600	in	nsec3	1 1 0 73 0CI497AOG7T9G4RG3SK4LGQS0PEJAMRD NS DS RRSIG
0choaj9llt1l5b2qa3sle0aet80f4t44.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. feGZxFkcx+p9pgtHD2D0BxrFrdHXrGr2HvJACv8Bt6WWM6RBZpGTBorGCXgmF9R9NPu2e1in+n8M71pZCI6xNruBHrFLbn4bPeVg1c+AWrjaeuTWZwcf1khX49ap8E0Lb+gOJfWPN8au2e5aZOa+DUxITqPPRS6Z0rCpEY/eezg=
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	nsec3	1 1 0 73 0CQH4808CV5431JLQLKD7UEAA1INMR9D NS DS RRSIG
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. ojREEuRuamcBRusR8WpLzTtgpfrB1r2vif5DdK9b4a9VXiygrgTKrQhRn7i3hdfKgNqLjLu+lKpJxDCdSVeL4nvIBUbSqiuXeFI78WeH3tt0R+e1Apx9WB2PuBHbit2dezRQC6Vq2mEdRyIGR7mXehJXr+7YHjNl+G48maCNgpg=
0cqh4808cv5431jlqlkd7ueaa1inmr9d.tools.	3600	in	nsec3	1 1 0 73 0D55B435MEFL62Q17VDGQU1VUP06UQ7U NS DS RRSIG
0cqh4808cv5431jlqlkd7ueaa1inmr9d.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. sFdA7mhsrF4pdep31RaLYV/khOh1zsbjHKEiWCSKhB77zN8cVjhJgoauldt9SOPohMRU5wnfcp/3ffPGa00zyPDlw3lVzDSlP8ogqoJ/kqOXn1r6tYkp4FENJbzTaTknrwF1+eYA9wawAF3bLQdtXD0ywyWU3PRRXt0hazpQBS8=
0ct0pu5.tools.	3600	in	ns	ns1.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns2.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns3.0ct0pu5.dev.
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	nsec3	1 1 0 73 0DFPHMU7N7IEOHTQKULU84GMPB3J2IF8 NS DS RRSIG
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. uiwIFygM2zVLENDjHwc0MHicofL4KfLxHzle3W8B4Xk7jY14iFALEDmthsUbbnVkgD96Ro7SlLL71a1804z/gXFa/uDa8uKW6QNNm88z9evvYPCRGov5EfPnq7gKvfT6emMBIw6iWbgoDRaFRuv8v5a7Be2Z+DG3PG3ng+jFj/g=
0day.tools.	3600	in	ns	dns1.registrar-servers.com.
0day.tools.	3600	in	ns	dns2.registrar-servers.com.
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	nsec3	1 1 0 73 0DIF4PJF2LI0SD9ULIDHV0LL7ILPINQ5 NS DS RRSIG
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250930160859 20250909150859 35280 tools. XKheq28IlgiGHFKTTH8aabayhn2tERoSPw8jjMX0sw0uR7ClkvTugb9Hm6fRlyStE4wWiGz6TI8vzHDHGLhYrVxqWpWWOyy3Mfd1HbRuCaMtn/R/lUtuoQWOBz3WJNcP1L9MGmMcH5ctUPu/UGoTD6rnFvW3nesq6aGY18dn0Rc=
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	nsec3	1 1 0 73 0DJ098P17NPCEDNE25JGJ866ELOUJSFL NS DS RRSIG
