tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1757034813 7200 900 1209600 3600
0.tools.	3600	in	ns	ns1.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns2.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns3.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns4.bdm.microsoftonline.com.
007.tools.	3600	in	ns	cheryl.ns.cloudflare.com.
007.tools.	3600	in	ns	louis.ns.cloudflare.com.
00852.tools.	3600	in	ns	cass.ns.cloudflare.com.
00852.tools.	3600	in	ns	elliott.ns.cloudflare.com.
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	nsec3	1 1 0 73 00H4L1J44G5CD5RMDLENL2L79NHRBACQ NS DS RRSIG
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. okuKOiFlPhg55Xo5cAjIWs6FrXyJLo7jtBGM5N2YU5IOmOiEAD3bqLG4Ad99YpheDCCiwVTyTsbGRBNgr7dmd4GizpeMotcpJuzqHmzswQ3+vtMtjcJPCzu5QpmpJrhocL0lTo9y+SrxjH0tQsi2z3W0XthumEhVZ9EYJ0c69Ps=
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	nsec3	1 1 0 73 017028B7DO5V2RA468L2HS9P36BDSPRI NS DS RRSIG
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. AVUpPkUZuzoVZ4cP94c2Ndx9D2VpRDIeHWbbZ/QJzwWkwA09RHHakq0bc/ydff8yrj+O+0dR2aAQqXL7nqcrcdz9nSiVddGl2aWxfIE81gFVjL6TqiVaX+7r1S/M77X/vWz86zCBk1YFyWtBl3cNe2GA2qbiLoaZ1wn6FERf6R8=
00p1um.tools.	3600	in	ns	eva.ns.cloudflare.com.
00p1um.tools.	3600	in	ns	jay.ns.cloudflare.com.
01.tools.	3600	in	ns	ns1.vercel-dns.com.
01.tools.	3600	in	ns	ns2.vercel-dns.com.
01234.tools.	3600	in	ns	ns1.digitalocean.com.
01234.tools.	3600	in	ns	ns2.digitalocean.com.
01234.tools.	3600	in	ns	ns3.digitalocean.com.
017.tools.	3600	in	ns	ns1188.ispapi.net.
017.tools.	3600	in	ns	ns2224.ispapi.net.
017.tools.	3600	in	ns	ns3211.ispapi.net.
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	nsec3	1 1 0 73 01GMFTG1OMD8KN9USML7I3F1ICO5M9PN NS DS RRSIG
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. oUuEH2TbzKMO+ekDNaViitKSaWKah/IgM1oLkeBbUx2InUVQZU0ruEV8E5A691g+pqnBDvEQc2tWI9NCvuBxvpaSRJ4YZCex5YDxEEzRfdy0bQTl+juPIFPVi3E+Vj2JSWOAEjyPGC5cgaeA7UWlsQcpvvwVl3ZolhNsaUOt8EE=
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	nsec3	1 1 0 73 01VI0VCOQKEQ3MUR6I8V6J7AIP7QAOD3 NS DS RRSIG
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. vA/NjBblELuSGoFGCtEAtSnWZrMnoC4Syga4wDI97kNsWNmz/hBML+qBQrHEo57SYsLshehVm38IqXJ1IMkY99e0iyZ5MuKkIDz7AlX5URXauUvEqNOXViuFiN+r8iBdvsfVNgRfLVlSJzeAcz8FAyS3p29oj9qnJqH4ME6U8gc=
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	nsec3	1 1 0 73 02I4AFSSHSC4AMAVPVSO41EIS02USIGC NS DS RRSIG
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. AzGARDtLVc4/M72NDBX4WBOt5Gxwze4eeTsLYG8g+xC/TqVHLn4Umu5WI/bGDow9cYIK0w6LXACB0U23Bk2yxUY/jrEVWBSunqPA1XdUHQL9+0pGVKjFQqAy4NvPYCDBkwgRT7HYXmJIIZjXqnUCpHX9zp0Hv8ieqdF0iajcp50=
021.tools.	3600	in	ns	ns71.domaincontrol.com.
021.tools.	3600	in	ns	ns72.domaincontrol.com.
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	nsec3	1 1 0 73 02UDRHIP70GPFT90683MA9G61LU21SE2 NS DS RRSIG
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. dr+HxIJpgcyQRePV+/9rsbtJXLNjpx3wkN2sz5kiRAnhHp9k4tAPY8aFZmjZQJnJT5c9vlMBLaQlEJd8eBZi+A+83Deo/BgCdOz0bpDpk9Fv8Na7kq+5iyRzWZVwWqXY86Q9W+s064BUinhOBUAlzhlP0hv749ypXgRb10AaOBc=
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	nsec3	1 1 0 73 031METEDGDMR0S5O3O6VTF9QFOM1BU8D NS DS RRSIG
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. TyiCsR9f+F1lOM7tt2qAk9M0jf+RjNs/nDGf/TQDleAi06pXmZycRaULd57UB58jtwLmIZuiOSmsUfKf6fseVfRrsy3EGZxcALzOrEELDLCgLlLtwOh17CbyaSdlnkb51AKyE8wG5kUfsah+TfOAix3Qu2a6/UOLCkwfWgI7OmE=
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	nsec3	1 1 0 73 03DAEUBET8ETCJ2AL18345UDPUOQK7UB NS DS RRSIG
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. UVW2w+prm4i6Dzk2ILFWS6c/F2BZyXok/xUo7kISZvgDFt9HLWg2VIc1Vh4SHKNhryPqORqffvhc4rKYAj1qiHjyre6zZ3mhEZPSgwrBuCT0//WhSL7jA8sE1fhRS8+izuXiS2lPtankDwF3UUUAOokMkFGveHH9QW16YyaRxNM=
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	nsec3	1 1 0 73 03FHVCLPJ9NIEH49U26N3HFM0R6O5TNJ NS DS RRSIG
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. UTXstARdxK7GewvfVFs5b7gjjUzcLsZKp0SUaRhJUJw45Npw7A1BkVC8sCsyTNV+uGTMZeSz9YN+6MNYSUrwla1m903xQiYEPqCZHIgN/TZxqOJ5NS1ZuX4PFGukvqxOysoNqNkrAY/GvS/csiy2cSdbxOAQjYkrzIVaO82wsfw=
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	nsec3	1 1 0 73 043T6V075EO262UNLHV4N53AE23SNPKO NS DS RRSIG
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. QYkiMI3VMXFfWjRMtNNWsR0S0Fyv+dA51fJ1ZMSy2JAHDo1e2m7la2cdWLaA/FMOmSzNpE7q0V81X1I0SMTntdMcC6UBJqrgdgVBSXsVgHk7f8+4VL45Ay/EXnjJxyAHOkLn0dZU01/wQHTa1zCV0vnj5sWY5ylk3aHQdfUvZqw=
041.tools.	3600	in	ns	dns1.registrar-servers.com.
041.tools.	3600	in	ns	dns2.registrar-servers.com.
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	nsec3	1 1 0 73 05J3NHC0UTULBNJO60LH1TIIF26HU5L3 NS DS RRSIG
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ZaKXuhfkimEHlo3XsUi7Jg50nXYX/AtiIAzaBsybs4YTPSXjeLVJueLdw7cXxr1JzP4bnQ3Mzx3KBJ2OCF87gbVK2rzOG/rJz+QVkG6PvQDMYC7909sZH6S3syCgQ60YBVFnxEUtDf9HiP+rqJxx7phF2W5aCl/X1ujzELDZSqE=
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	nsec3	1 1 0 73 06SGIACQA62HFN62OV6OGI47CI9GGLJN NS DS RRSIG
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. N0ItdXbOSHxxUNQjdEljNot7spbKuRgYVpCtic3HQlS0iKhvECeisd/+0TQFwNBuFbnFKlsVr+wnW+6RPqCeUKkUHyzDOJq6ytgl4SavZbIFbM9Go5GIv/O/0NRj1tUpMGHd8YKwvBqz4Xv5m0cp916gSQRFa0pxl5sDKBGkq+4=
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	nsec3	1 1 0 73 0712SA997EGDS4S0SSTN9G81I09JOGQB NS DS RRSIG
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. LjAp1EmMwhJ/p9MTDuiyr3qNPOoFcTG0yJjv1kXq/X8h6PIYZY+CcCwzfAAy5xDHvShtxRPCqYbo83ecpBic7F81abMVOmiV+VWW+Ek0sSHS3D9mrVqMQ2GQp6SDptx1V4mS8kKDLGlNBzCg1bvDV7mOV9Y9fO9drULUe2oRe7c=
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	nsec3	1 1 0 73 073DS3L2KBK2KJPLBEUQL7Q61P610GSA NS DS RRSIG
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ffAChdy0C9uw+GwGjL/aQhFwglnhv5j8MAIzK0QOmHPvy2OSF9yvSdD5WoZjIMFAkqstyrfmhneZ+OzF3EcVswl8sciT9jhyhCIO+vp4jKnGPrgZN4J5zM9/YRCo1LZEucOYj9p1j5SanqC8uqWaaH3pyQuW1bpkpx7KdkWFM0Y=
073ds3l2kbk2kjplbeuql7q61p610gsa.tools.	3600	in	nsec3	1 1 0 73 07BL8T29NGO51NMBMVFBBK1JERKVT0T9 NS DS RRSIG
073ds3l2kbk2kjplbeuql7q61p610gsa.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Vfq/bJS2zpFSudwSA66yajYwhV3qxRbOh8XTarnTEO2OPxIOHmJ/4/OBvDUbwTtKpbuLICi3iR4dfXSwjGOBWRIOFFSdl9uBZeM8S99gToTOOI8DP8atZbQlytfv9yt32aPAPIfIHrDCNFNlDZS6llHnTdCCuuWWd1WPV3Z26Ps=
07bl8t29ngo51nmbmvfbbk1jerkvt0t9.tools.	3600	in	nsec3	1 1 0 73 07F5VLD4K5MLNQJTDGK988GKB3UMQ06I NS DS RRSIG
07bl8t29ngo51nmbmvfbbk1jerkvt0t9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. lJwi7R6hwF8PHx+CK9+lFATrGE4jaxPIZcuEHLFLefPlBnF9605oEF5DFJZ2yRKwBPb1HJ2CdFfapUYEF7/1s5uCk36KcWSAcg/zRoVk1m0Nb6eZvQFaf8a9qH120KN8alDDi9A3HbzZiTvU4EbOdjt9JBFHT0l4YLoZqLCw9I4=
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	nsec3	1 1 0 73 07LH8GAC03O17G5KR354Q89GOI9V1K84 NS DS RRSIG
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. vITCLZwhORrngpvhPka5ZRnWFQIkKF26oUPh8jnyxq68XGp1n1gWGYdIDt0Z1SDt41WioJBscWMI5wwcpJf+2d6jE20ryCldgjPjhF3rhemHdMo3p12j4vwVfAy9oi/CcEDnm/exltwsESJJQkgTQ4VdO70okKeUqQAHDSM1qEk=
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	nsec3	1 1 0 73 07MFANJ6KUOSAC4676JLJ8N6KKJSFJRO NS DS RRSIG
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. GopPQW+My/p+n5l+/FiVFU+/f4JFlXjM35yvWEXRb2bKL9vjnhiQj26/6KOJsUM0pRvUG/9CGqq6gFTZuabsnEnyiiBDouUB1fPDTYv/cZ3+odxKvNzKKjnjohzsS2vSFTvZa6iBCEYPn9uwylOUr7uD5kZ3rj1c5xnckTuFpdA=
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	nsec3	1 1 0 73 08387KBFF55RQS9GUR6NDGM0T9GBSCMM NS DS RRSIG
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. L57AbIvAPULrDBXsn9FwIN3oKh5XVWzHZcgYtUTkLHzAL1UoLa2yiAIDcfwxuuBE8r+u2GBtS9v8T76q+utPV+7IEF2a7mzPjYQBFr7rYkHTXuHY4N99uwZyz7Dd7ThlU10ehDJz1Jf7UwdQm6lzLpe1s0+rDNlXDZwHF4QrKTE=
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	nsec3	1 1 0 73 083BQSB3283CJ08IHGOM0QEVMFBC6F69 NS DS RRSIG
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. vNpxXKpeotgaBzPrN7Z4FgPQLi+DuzMh9vXzWDHTPYq4Bl00HKqAvW3jEStBRlGZ5i9mTnKIZ3TiBWtwdKu9xNEm23o2tMrVCPhCqrnykS5ecebHDhoXbuICTmHLYyryiCIQ/PD0i3ArXtTN70CkPl0fj3woqj/idERbMwnW0c8=
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	nsec3	1 1 0 73 08DQO76S24NPU6OPIO6UJJP7RPIAJHVI NS DS RRSIG
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. juT/QDqhuUjU9VQy4CLIQs9O/BXh4YNkwVcMOys+ynSamHcDXO+XrNkN1dXwlflOw0mullb4HZxx2o92f9YzEtJpydxP+EH6iB9+7j4L8bxx8p02kdRAizUoiGU4kMxzVIb8VLvVRNvFVWtk8WHRxBZW+UlbYm4+1sZaLeC9Pgo=
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	nsec3	1 1 0 73 08GPMRKSSPVALKMUHMCU3KJ9993L8JEK NS DS RRSIG
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. NdVIFRTa61FH+IT5d3OpuC4R0YkbAg1FyStxwrxF73pf05YLenu2YHaT/H6PuNQ1VGeFzPYjfMWFiW8IFq8Rq5PW14VVepJK6IYRtdvaF7de03Jp7y0YT1EFCqNYdHva/usrw0ZyOa8Gp51jrYUcPI1vfk1kdoVeSA0sGe/rnVc=
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	nsec3	1 1 0 73 0B3DSV6R07F4PT6R2GBIVDM07P171PN9 NS DS RRSIG
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. rrXuPTFVfEd3Rrtwd0cXcWJ9yEuAoQF7gpZhBbHGyJc1mTCi/IaVO0toJcHVy9jEhw9Pg9Cd46UqzfOXiRGIMcMhD7eVWvF80onaBxahqGqIq8RNh8dqYa4DpY1qgyEdX4fwiBRfGWhU+FNT0uofpRKMyKE9DG5bqCCySf49oGs=
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	nsec3	1 1 0 73 0BFI0NRIGOBUNVD4NTK25R3LP6AVR682 NS DS RRSIG
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Qglwf9uZAKiaw2VtHyLmnIP0EAJY1plwwmEaGc/8AyLOOXZiUf+WfLkqAo4GFCBiURIPEtNDmlKJ19PNFWUvGbh8ptj/ahG+JhaWws8xR8d0HolB+ZJjzaDTX4eEoIx6FVxbkqsPBP2xjgwcuW0gaTiZAtD1V/xDpgLVCZ/jo+Y=
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	nsec3	1 1 0 73 0BK5195503G1QOSV8OOHN1GQPOT23AMD NS DS RRSIG
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Xt9NIcbB0WWkFl2J6UHa3HUNs+9mouqllV/nmSHMhdnAvyv5fPejguYdz68+SpvfgoF+5Iu5mAhdD8StTZK8eAO8xynlRa+PNq3fU7d67PD16s/691wBp6lUnBGu+pRKfOwnm+fg3pMbw0WabGi2jOvBPxux9UJ1e7sAguyhLOA=
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	nsec3	1 1 0 73 0BTHEBGVLC8BL4UFSD34SFGQQQRCQT8S NS DS RRSIG
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. OCUWTuxo+t61CFCWCc+kME9mhvbbfmHILbwl5FeD8UZRi7iOQEPlqurE5j1hpfQNDLmMtjO/2uA9v+ZHPNKuqFcNT+c07tXhr7JGjO+U1ktIogIfHg08lmi5cD23t3nsL8BdTSbFBt08KV1Lbmzf1vWWVRFUoww2LDNnJeMFMaE=
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	nsec3	1 1 0 73 0BV6JNQCE8AOJVGLETIA54NQJQ8QNU7G NS DS RRSIG
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. d7QqdjE8CsgWAD88ADPgPipAsvX97tYHm613pIcNUAed/TmGcg4ChzHxe6VXNfMYU/yDezN5YEMzg+fcV++W4E3pP72KqLo5tqw0hi081M6nSC7Xz74YTcTGR1h2Ob5TuAthWC0bhbuJSVw39WuNQ8CFasl/I6B57r+eqBxYeDg=
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	nsec3	1 1 0 73 0C5O5NG9LVFCJVT01VNO8NFU9UVRH5DD NS DS RRSIG
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. hVQKLKL+i9xZpANe2q6FDI4+N3uOjgR4xcCZYqfzHUtlJJFRaxNAkBVm78spqQ+uubm8DszaVaQgcaVD01BcgNolAy3YQgcF0aeFP7dte5N8Nx6qFuxRlusBUuhFh7S/x0wgEk0aLz4NshMmlSQl77FZhxW80Bhb8+gJOGdi4fY=
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	nsec3	1 1 0 73 0CCS1GI252LJC56LUGJTHR9MTFQ5SADL NS DS RRSIG
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. r3aVpfObpwk9wRWX1mntaRtvTdHzIujBnIdRp7lFPHOlqI8r8+Ykom1ttWbA4Zd/wVcK6D8G5ho4s+RvzAn7POPqDaRb4dHeXXgllnsI4So/4wIapyrBff5hMwXMObogccluNpyuM7lDrnlise4Cx/JQtJk5UA2eVOBEHedqmjI=
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	nsec3	1 1 0 73 0CGU5LI22N1NOC5FR5S6EVEF22C1M212 NS DS RRSIG
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. UhdASPjWoztVbS4lfg5m0rNhc/RfvJJVAnTrPJ8GdIcwPo8HqG/HFiVgC0zSCp5PZ+VVm783/35osD2S+cFrOdPKMBOU1mKMiE2/jkY0yVTwADq5HZl1kFuhEryGEsmD26SGuBT5f2Sc5b/t2en8Z0nMXNvysZWhgYt3eWYrCe0=
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	nsec3	1 1 0 73 0CHOAJ9LLT1L5B2QA3SLE0AET80F4T44 NS DS RRSIG
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. dQTdNI711gZ//F/ddF2IgwRThy1Bpm2pntyOVEYgj31yLllUL1iM7i7FeIaYJXz398QBDRnckxJCYa2pXnzAkjozsBf3tzmMtJ3eY3jL+KUuTydoxF3G5DkyhNyoFYQkcVqBD2If/9WVpNIX4k2FyFtbvwuZ0Z9HPkWuQAnCHxY=
0choaj9llt1l5b2qa3sle0aet80f4t44.tools.	3600	in	nsec3	1 1 0 73 0CI497AOG7T9G4RG3SK4LGQS0PEJAMRD NS DS RRSIG
0choaj9llt1l5b2qa3sle0aet80f4t44.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. e3bxjyxY+b3YGnv46nSWdXb1HAZbQU2SpX2vD8BAr24iWG8vgGhhLur4Se9tKUd4tdXkjaBM3QO90DchcgVC6bbVoE52rAgPXJ4PR8nAf5qUKMKK1bZT5OxEvKskVR4QLCzMhk5n48DmleAfA6XTu8rvlRLKRDf0YUQW+pfrwlk=
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	nsec3	1 1 0 73 0CQH4808CV5431JLQLKD7UEAA1INMR9D NS DS RRSIG
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. teMLvXE3qmHQqF3BfuC6/NPteQa8Q8Szm5HzBIHifeVEj4e2NIclAvzqjWdkJbPThdjSkrZtW0tJJO4F1sHaVexCEPv18S0YEactFsqevJpKd5SMFrV5I3DaCe0rwW38Wc+7YBs2U1totG3rD5L5hXrGwa3xdbraggZpVojBkIw=
0cqh4808cv5431jlqlkd7ueaa1inmr9d.tools.	3600	in	nsec3	1 1 0 73 0D55B435MEFL62Q17VDGQU1VUP06UQ7U NS DS RRSIG
0cqh4808cv5431jlqlkd7ueaa1inmr9d.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. Xxl5o7tXf4SCqrDKr5q153K5hQq3x7LZHLHmNAbm4JMPeYOrLiGPZfB+S9nakehFGRIelEq23V+kJDTzBVhxS+wXtJmDIgG81kIMO/J3kGCMHfeZmLL/OTn0DoIruHlpl1E02yQWIZoMNVyZFVy+9P79IV4N4pxgeAIqPpUrGVQ=
0ct0pu5.tools.	3600	in	ns	ns1.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns2.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns3.0ct0pu5.dev.
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	nsec3	1 1 0 73 0DFPHMU7N7IEOHTQKULU84GMPB3J2IF8 NS DS RRSIG
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. AvQgOtw0XUxu8KJzVI1wockwfwgkInH+frtf7rXWzIz/aCVkwS89sxi8QObaXRgdkxqhPgWPgh+QBXJrN09qVFf3sFY4rZtPKkQ3ySumGzNS3x77qL3eb+eG5lpw6+8JcpTQImVqLMccqIdgikh5nrvOeB3Chhd4Ek44rsUzKRs=
0day.tools.	3600	in	ns	dns1.registrar-servers.com.
0day.tools.	3600	in	ns	dns2.registrar-servers.com.
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	nsec3	1 1 0 73 0DIF4PJF2LI0SD9ULIDHV0LL7ILPINQ5 NS DS RRSIG
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20250922153649 20250901143649 35280 tools. ZH9mVD9Aot8jFKKypCDdUkxyGKOkw1SojSCyS1sUICGzuB+BzvIQ7mB5LNQ0UeTpi2xQ/JGGi/qg6B/Eo4napRfiQoUVT+nIgiTDndAw4dHoJQPuZrsWpKIgUii/Rgt8HT39C0gLNGRNDtvM9/GdOZtw97R+xwvsbg21k1y4ZNo=
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	nsec3	1 1 0 73 0DJ098P17NPCEDNE25JGJ866ELOUJSFL NS DS RRSIG
