tools.	3600	in	soa	v0n0.nic.tools. hostmaster.donuts.email. 1759368550 7200 900 1209600 3600
0.tools.	3600	in	ns	ns1.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns2.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns3.bdm.microsoftonline.com.
0.tools.	3600	in	ns	ns4.bdm.microsoftonline.com.
007.tools.	3600	in	ns	cheryl.ns.cloudflare.com.
007.tools.	3600	in	ns	louis.ns.cloudflare.com.
00852.tools.	3600	in	ns	cass.ns.cloudflare.com.
00852.tools.	3600	in	ns	elliott.ns.cloudflare.com.
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	nsec3	1 1 0 73 00H4L1J44G5CD5RMDLENL2L79NHRBACQ NS DS RRSIG
00d665qm6u9ri0u5a5dnu76e9usrhbl8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. NIfibGqfuet/NTTn1JD7GpXfYH0xdY5sDB+h3/Gr0s+glrj2Z9mUi+x27SYG48OJvacd41GAlr5/nv2qnSKP/A6dtqkeaMwjjHJb7TFPNH44+2FGjJMurWUEBf73CAXR8zq8lQH3oP6x+U7MfT1A7BjpDcuG/mck/jURrMtYrYI=
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	nsec3	1 1 0 73 017028B7DO5V2RA468L2HS9P36BDSPRI NS DS RRSIG
00h4l1j44g5cd5rmdlenl2l79nhrbacq.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. q8da9gv87ORJgslnT2DrviRC+x8XQPY81RKL927o2+6GJ3mDefzL81c9cmL1O7+vJ/jW3O6rN2jUfo4TBuBoDS4SfwDPlO8/w5hwPVFf1UcYIMVvAeVhjzGUdWdKFngH7UtdCcex2JA+yJT0yl7vzmzmwayj+PwLvQST0qjeMsg=
00p1um.tools.	3600	in	ns	eva.ns.cloudflare.com.
00p1um.tools.	3600	in	ns	jay.ns.cloudflare.com.
01.tools.	3600	in	ns	ns1.vercel-dns.com.
01.tools.	3600	in	ns	ns2.vercel-dns.com.
01234.tools.	3600	in	ns	ns1.digitalocean.com.
01234.tools.	3600	in	ns	ns2.digitalocean.com.
01234.tools.	3600	in	ns	ns3.digitalocean.com.
017.tools.	3600	in	ns	ns1188.ispapi.net.
017.tools.	3600	in	ns	ns2224.ispapi.net.
017.tools.	3600	in	ns	ns3211.ispapi.net.
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	nsec3	1 1 0 73 01GMFTG1OMD8KN9USML7I3F1ICO5M9PN NS DS RRSIG
017028b7do5v2ra468l2hs9p36bdspri.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. BSXZrlLe1G6K+jUtgbXlCHmZCLYWrqIBF0tZV6VERtgUvLDkuy6NE2kNpp0clu3DWdSbBpYyO96GTfU+NrOCT69wb0hfp7WrER8yYnGCwdcl7kRR/zelW/0FOesTyiXcoU8EaIa7/9dz9JRs8ABYvfpLDaYcTs4NvQbV4gCLMB8=
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	nsec3	1 1 0 73 01VI0VCOQKEQ3MUR6I8V6J7AIP7QAOD3 NS DS RRSIG
01gmftg1omd8kn9usml7i3f1ico5m9pn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. Neqxb0LVsFG00uDM0z1IbLpP1zwEgz/6KP0NCm73wd13ItSfhg7O7Mi3tzBwFbuDG8WTJJ8Hs8cFwTonCi26Rdd1PgVg0HrMwPQ5N8K4xUsAkNYiVkHLL4Bn1yoTfsG2a9PcCfT+2tf0x8s+kdQ7AFMQjJ7Ffugul/SyYXz2ATo=
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	nsec3	1 1 0 73 02I4AFSSHSC4AMAVPVSO41EIS02USIGC NS DS RRSIG
01vi0vcoqkeq3mur6i8v6j7aip7qaod3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. ni69ewXqXyLkyprxSsECdzDm26RdfPpBCN6EaQpQlQkbOkNY5XDAt+SaCKNM4nK/cfpGFvbqCv16J8+kqKysBimeckp7oiudSddkJpIAh6EtHuaR2Ii3BDIUa4578k9VJj9KL8NLs+wrclUNcUHMxkDWyVuMQo2rKAMui4mDOb0=
021.tools.	3600	in	ns	ns71.domaincontrol.com.
021.tools.	3600	in	ns	ns72.domaincontrol.com.
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	nsec3	1 1 0 73 02UDRHIP70GPFT90683MA9G61LU21SE2 NS DS RRSIG
02i4afsshsc4amavpvso41eis02usigc.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. AHMYGFW08QV1fEpRB4DrMucvywgeRW9r+SJu5jsHlH+uUcu12NnCgfk95N+anzmG0DEzx7fvNaHex7GPb2x68Bv//NqEbR4JgvAM+PD0ViegXvN3XIorUEwAOv+Vzzt9OgEVAGj6fFmatDpbLtIUyLWKYJf7/Y6x+Gp56NalvA0=
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	nsec3	1 1 0 73 031METEDGDMR0S5O3O6VTF9QFOM1BU8D NS DS RRSIG
02udrhip70gpft90683ma9g61lu21se2.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. LdBnlpveAItdCH3DsrmjGqb3ZdPU7PDKjFJVQy3xNKuErUkYeKAj2PPQ+/vfycdktCEgjG363HXFvXL15so1BhQqhDySzxtzEGbvXWuUkoM1pis/fn+2ssJYIup36H8wgVRBAySrEBg3iBklBp0Lgylrr568ZNz64MHi6fyDvVY=
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	nsec3	1 1 0 73 03DAEUBET8ETCJ2AL18345UDPUOQK7UB NS DS RRSIG
031metedgdmr0s5o3o6vtf9qfom1bu8d.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. nIy24CcuaWoTsuMPZFtmSrAwmqtZvHeTrHtvdQX+WbP2rJL9nW63OKG5yZLF3YhgIfIFldpkTyiBwtJCliy0kAsTbenCO/Fmj+8xUjoN/V6zpoYiGOohQ9s4GM5NC+NXfDljlJgl5hFfbSitmXCAx1VMRD04Vocj/LizCYl/crA=
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	nsec3	1 1 0 73 03FHVCLPJ9NIEH49U26N3HFM0R6O5TNJ NS DS RRSIG
03daeubet8etcj2al18345udpuoqk7ub.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. AQ/GuKo71tss6GPPy9x3v0d/QYXjuKYq2ec0ltGUI2B3eSnZ3tXT7AAnY5/MuTV0b5QGDQx8iY8YZkc+10KIMx51F6NMHkF//lB41mTFmWqg4llExtplU60IhSlRp33xZZlqQDiXNby9w/GD58hfXaerI2dCmMeAh7Sh4MdvFDg=
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	nsec3	1 1 0 73 043T6V075EO262UNLHV4N53AE23SNPKO NS DS RRSIG
03fhvclpj9nieh49u26n3hfm0r6o5tnj.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. Xt24rQ7eYy1OrK4GBORHUxL6QMA2RsKiQEzYUHjFmGVp2J23ZtXOiadac96+cFwoH5we3E/95FUC1145iHGz/zAY0fqITIIMCoQtu/e71YB8AHlt6POjygGJrf2jpzvbdj3HEL/jtWJbikn4g72oBuIuFoyZPzIpl3YuBVBOdyw=
041.tools.	3600	in	ns	dns1.registrar-servers.com.
041.tools.	3600	in	ns	dns2.registrar-servers.com.
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	nsec3	1 1 0 73 05J3NHC0UTULBNJO60LH1TIIF26HU5L3 NS DS RRSIG
043t6v075eo262unlhv4n53ae23snpko.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. kAZkYb5FOzkZmj/UFTEgM/xhvUUlrjUXGWP20PnQmnYlnSBc7GrS5C5athIedArY6wufa3UbcdrUyaCU3CJ3YrAwAY55xhYUw0wBy0lhoj5STwinMV4Qa18hIKgW2bTVUgfeiMUScV8EC8+TCjuCqCTTXAdF6ufz0rzkYDoXOok=
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	nsec3	1 1 0 73 06SGIACQA62HFN62OV6OGI47CI9GGLJN NS DS RRSIG
05j3nhc0utulbnjo60lh1tiif26hu5l3.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. HcvDL5csJVlIeXAvhlE4ra0c4jp5bLYb6dhTPGDpEMk6i3S+VlyRLPBT8IRV8xmXghiMfIWKfbgv2+vLJ3GUWXds/Kl3upwRzB2jjI7us9cOx2c5+nlzG5vA63fnQi7MjK9Gnl3hFCYvCTRgwpXWjPNdGnNMmBTis5RsvijFmT0=
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	nsec3	1 1 0 73 0712SA997EGDS4S0SSTN9G81I09JOGQB NS DS RRSIG
06sgiacqa62hfn62ov6ogi47ci9ggljn.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. CNJ2/Kdixqvc7CUPbBv0ISsmbj4uo6QB1UjAninWoKAZMh5w9wrlLADeqSoQ55qz7pN3JGAZ0HPdWpT0jAJkdVNqlfSEVBFEYMlyNmCPtAN7+XTWy62fl22jVjFdCLOpQd1jDLUrMPD6DJQVIjhfudjXgTELIEzeIabzVNepJYE=
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	nsec3	1 1 0 73 073DS3L2KBK2KJPLBEUQL7Q61P610GSA NS DS RRSIG
0712sa997egds4s0sstn9g81i09jogqb.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. pS1AnqUZ06k/0lTTN7Vu2SSr5VE6NKBkqzui0PMNjBi7J9eSzg69HG+c+H+CdKWFEdYtnk7XUG/MbUWgZ6GZPWSV/JzS1zCNmRhVDyz0/OO/iyfKzV4fjg3Q1ESocbLijlBGpZVqpKmEsWpW+a9N/SP/RKhag2+yGSUHK9zFo+A=
073ds3l2kbk2kjplbeuql7q61p610gsa.tools.	3600	in	nsec3	1 1 0 73 07BL8T29NGO51NMBMVFBBK1JERKVT0T9 NS DS RRSIG
073ds3l2kbk2kjplbeuql7q61p610gsa.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. L4Gh5MRHAeJ5kj1lOptYRrh/3XDj2usMb8lE4iVcdDVa92qPQoFsCk4ywvC9VxCov6PnjSN+d10ckdFJhH07qWA8ufArYsFWgZmEbPVLN4xjSu1OfQyx1dc5NMfrxco5IaYhvob98dpz7bEPPCSisAUbwbAzlJScCT90vpTP2qM=
07bl8t29ngo51nmbmvfbbk1jerkvt0t9.tools.	3600	in	nsec3	1 1 0 73 07F5VLD4K5MLNQJTDGK988GKB3UMQ06I NS DS RRSIG
07bl8t29ngo51nmbmvfbbk1jerkvt0t9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. ja/o7qoFki8Co6tYvrDz5/yXCQI/EviUdMNWci4nKVGQwdWk0u9jeMvpDhSCOV5Dsd3HTch3Nmis8G8N8CWWUA4qFOU1f53zXFel4qCzMnSgbJnUyeKAEkwlEJ809iuDztYVvRYuFhD1kaCYEumKM1+kbHz/9L6Ve29yfbpm9xY=
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	nsec3	1 1 0 73 07LH8GAC03O17G5KR354Q89GOI9V1K84 NS DS RRSIG
07f5vld4k5mlnqjtdgk988gkb3umq06i.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. pBVebawtmL6mbAbAN5402zD2oUB8N6VUbe9Mm78jF1m+1MM9avNoofhE4TAUQKAKVqsOxaiG3GSTNpGko28s7nPXkjqzZOq60eSTU21tWc8TN35N+C26Q59FPnURsyb29JLr/NMusD+tR4/+9t0R6MTgJ7K+JMhJp5jVouKZ5RU=
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	nsec3	1 1 0 73 07MFANJ6KUOSAC4676JLJ8N6KKJSFJRO NS DS RRSIG
07lh8gac03o17g5kr354q89goi9v1k84.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. hJC+ARjYu3gHwMCkS9o1/5HBMsrABHoUsjXn07HP5MYK1tld683Q3vb0NPtcONZxlEIsYkwXWf6KDFEy7Uwwr/hcU+eN6ZYNyTTz3HCK0qS/h8m3EEkygUmtEkor1BQvaX0kg7RsHBjhRv8CLSHxyDmJ8noB/H5C6E5Jzx3KuVc=
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	nsec3	1 1 0 73 08387KBFF55RQS9GUR6NDGM0T9GBSCMM NS DS RRSIG
07mfanj6kuosac4676jlj8n6kkjsfjro.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. TDBHtM4rkLSFLnkzJCHwqIjQIBJiQVyxtnuEQSZY8YPD9JUS7hawRCBQc2r/XCL5A2WI+Mnyx8Abb0URl1ImgfTjnnXZKoYWJT+E0jKZ/3clbs450wbSoYrM9HKQvU5Q+xhJ+uSeiMhTT9E4EuDgEEVOf6JuVFBqmew0SD+eYmM=
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	nsec3	1 1 0 73 083BQSB3283CJ08IHGOM0QEVMFBC6F69 NS DS RRSIG
08387kbff55rqs9gur6ndgm0t9gbscmm.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. qW5mRT8iiRp3vXZaXKGYgky1KInQVj1H/00LnP8ojmHq53+JEGa1NOU+eM33OCt4FTtjfUIfnpvkz4SnYlfTGScqK3QdEbqxopOuPHRC3lVJWU5PNtfYrgGPfjuBs2h46wM2d83hD1H6MccizNgD0DCjC1d6JR1hVZ2t4L/r+Zw=
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	nsec3	1 1 0 73 08DQO76S24NPU6OPIO6UJJP7RPIAJHVI NS DS RRSIG
083bqsb3283cj08ihgom0qevmfbc6f69.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. h3xo4pzLBRjD/y+5YJGW5v6VD7L5dLS2+leBMBgrf/yzCOuWWndyEeqUypS0Zu+uc1RPqmq5+Z/duegk+Q6HHrRcTersC29drJ6TJcL+lkXpLQEOEA6K7zSOahvr5EvOb3QXCI2l79zqRZ0UWtKlWy5VKXoLttmmzdEy5M0MRkk=
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	nsec3	1 1 0 73 08GPMRKSSPVALKMUHMCU3KJ9993L8JEK NS DS RRSIG
08dqo76s24npu6opio6ujjp7rpiajhvi.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. pnHL3z6lYTcfNJVGPom5nMr25O109GjlQQmrhRfADU4mVJiYmrzOnPtjdFfXPIqSmUEbCERIjjEmDfuzPj8G+1nRom9fiN8UNOKF5sSyU7JE1o19fBsbl0Qc+Q5klcxXk0Lv9NH3r/NTq9xCB/QjMkZwf70cDjh5W13+SHbn4pw=
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	nsec3	1 1 0 73 0B3DSV6R07F4PT6R2GBIVDM07P171PN9 NS DS RRSIG
08gpmrksspvalkmuhmcu3kj9993l8jek.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. cbbXN7w02nUnTd0hut4jpQ0LApcOiyDc00bxfxYYAZLY1eZk1zblZceTP/j5iwLbuGIlbKkMWl1n5svybMdEcPqMB8a8WQW60BA8n8E0sXs+YPL97aMCk3cfmSaDkxciw4Pc6IQxo2p7g13+o26vN7ZZDJmv8PVMPQ2noXUODCk=
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	nsec3	1 1 0 73 0BFI0NRIGOBUNVD4NTK25R3LP6AVR682 NS DS RRSIG
0b3dsv6r07f4pt6r2gbivdm07p171pn9.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. EAX46383puTZcRCRCQfgpOmIPWGgvpbnPBluadKw46pLrP9/jH9tbqisjMAKQnVbvTjCTL3NRtQ7/P9sUQA9XlBjMhttujMsoiEPkfDzN73QpGw4OqoV75yE8AaiAEUmPE/pSpxyE1wxnmTWHGYWVXZfEr4dKwbN7mlaLPUWMGk=
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	nsec3	1 1 0 73 0BK5195503G1QOSV8OOHN1GQPOT23AMD NS DS RRSIG
0bfi0nrigobunvd4ntk25r3lp6avr682.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. mCEA5CxXk261hsmLTTGDs6gXk9VyycNoz0Kj/Gn/dVRHjtQbuNf0N6mGmLZ6AuAN0uUE6GmmfDPkfNCPN2wIz0f5knpCGl8FGEoDmaLMNZYJcSTWA67F2h/MdBcvGsrWnOtvHxxVRMJOlbqSgtS//KxSeR2iGNC9lKM0fwASo88=
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	nsec3	1 1 0 73 0BTHEBGVLC8BL4UFSD34SFGQQQRCQT8S NS DS RRSIG
0bk5195503g1qosv8oohn1gqpot23amd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. CgH3OCBcN7pOKfTY2aq4ea3epVPDl/qmXGezPC+w0M2LTH9QDB9efzH2ysV4eH0E/Ny5YwKyd83b/Jmj4yaRSiqH3XCYqMx5JKypJmUQkHkqWRddChmA2JUNqZxE2MAei2NiihaC3SDOltTC1UUDwcRwLcOD3pd6vtV91AB92Kk=
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	nsec3	1 1 0 73 0BV6JNQCE8AOJVGLETIA54NQJQ8QNU7G NS DS RRSIG
0bthebgvlc8bl4ufsd34sfgqqqrcqt8s.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. ZNVRo9WcjaXllcwH9N+BJzUca8j7TUrFsQAb/BSJNwEZ/VcY6G8W2jK/g8aPOcbkG7PHo/qZh4Dd82FCxMBK5ELzJ3EGZ/4D5ogmZKHZvN3ISZcFUrrj7NyngvxvRXeYeCbtWEQQJFdwkMMCgpU9uatoXZkg4YyM70AK6W9SAIY=
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	nsec3	1 1 0 73 0C5O5NG9LVFCJVT01VNO8NFU9UVRH5DD NS DS RRSIG
0bv6jnqce8aojvgletia54nqjq8qnu7g.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. TGob87SL7X8cXgP364BEIZ3+W93Lk7CpF5MpaJsyn1w59kgk1bWgMrfy20eaGsQQ1waUyhwXNucl33oeS8BQwgj4bQmo6TQ/CHMmmboRdXEnofQXwKuAeGZtJgtYaFVZbfG+iokTtTotVxPpQjnLGzF8+V3//XczNQCocy570q8=
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	nsec3	1 1 0 73 0CCS1GI252LJC56LUGJTHR9MTFQ5SADL NS DS RRSIG
0c5o5ng9lvfcjvt01vno8nfu9uvrh5dd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. SuuA9YYVnMLnGNhssLCxqM+KvvlcFlTGkN9MbbqFqIe+RnXq0N9krJHVdUjJorz+GDXbOEQkas8zNQdOlJMd024aRoxjpnRdMRJw8i5CGwciDSCY6v2M2ZzBLWfOgQe+Bgp02O5f+2tuWc1+qrvi7TH9tGFgu5YTzvKSxPS6uoM=
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	nsec3	1 1 0 73 0CGU5LI22N1NOC5FR5S6EVEF22C1M212 NS DS RRSIG
0ccs1gi252ljc56lugjthr9mtfq5sadl.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. hycAhMrbNXE2z4kvNSiwI8/ZLn/2VU1gb/cyeIEulSYjriK76MJzwaSBHwo+nkYGfYFyEVwng79F/SpDM6Ic78CtslpdkszowEhfmJ8o12T+ZtPwxBvOH+c5+xKqkm0DXYURGD9uRcmr+5qxh9Bu3CY2s73piHbndD37dkJ+QNQ=
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	nsec3	1 1 0 73 0CHOAJ9LLT1L5B2QA3SLE0AET80F4T44 NS DS RRSIG
0cgu5li22n1noc5fr5s6evef22c1m212.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. FeCmX/vT/Q+x0TZhLX4ptYoeJLd/iSpX/6cgfkhDwIIWodKUJa8E54XtLmpxF+6NMTbvMKik2zqVExcnGPug8YCA5sYZGW6Iyb4NOL03DcpRV4p5EFaRNhUBsxLp4WRetv44kM85OTNDgQEPjFgEXDjlzuhyo3yp2W5XXGJLbyY=
0choaj9llt1l5b2qa3sle0aet80f4t44.tools.	3600	in	nsec3	1 1 0 73 0CI497AOG7T9G4RG3SK4LGQS0PEJAMRD NS DS RRSIG
0choaj9llt1l5b2qa3sle0aet80f4t44.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. h3UennwVdve5nJCDnCb9rXDu3QKWOcXraHwrkHNUStjXTaG/0yffwqdUOVA450fpCKeLBW75P1OOqHriYhv10xGAesXeVx79YERsWt6u7ob6pPTJT1hbV7uUD46/qQe45rWEaCIu5Q1pB6iEDvy+Y81znbxjONUEJe72FPxJcg0=
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	nsec3	1 1 0 73 0CQH4808CV5431JLQLKD7UEAA1INMR9D NS DS RRSIG
0ci497aog7t9g4rg3sk4lgqs0pejamrd.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. klDli1jRqrGiaoMiQeh4F3wxj5Gl7CQckYvOUFEt4u8l1u6LcqC+TQ5lAia505ZSKgGO1Buo5y0VRjzR0hfxyVBwCr9taWnVGH8qSOS7Y3CYHMjSfWvVeylWn6MU5U5faqsJhECQyF+OqwFFJvRtMpWRTR62hW4rXNx4wnLZNt8=
0cqh4808cv5431jlqlkd7ueaa1inmr9d.tools.	3600	in	nsec3	1 1 0 73 0D55B435MEFL62Q17VDGQU1VUP06UQ7U NS DS RRSIG
0cqh4808cv5431jlqlkd7ueaa1inmr9d.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. TywrhQeh9qP1R6HrjBnOsIAa8BRuFnSh7/T8OrPfOWKZv7va3yIZcMnC8V9Ok3tFvrtjsr5sJTmt4ROTDrB3Lhgb46V+dEqjEBXAczk/CqNZ4qQeMH1bmmddqTW0lSqoKFFEoZsRIm+/7SLg/p4cBwLRxQtP5eL3wTPXlQDS7Lk=
0ct0pu5.tools.	3600	in	ns	ns1.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns2.0ct0pu5.dev.
0ct0pu5.tools.	3600	in	ns	ns3.0ct0pu5.dev.
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	nsec3	1 1 0 73 0DFPHMU7N7IEOHTQKULU84GMPB3J2IF8 NS DS RRSIG
0d55b435mefl62q17vdgqu1vup06uq7u.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. Hw7By6D5y5KO2sYkhIyB6Dg/w6CikXrgma9Gy/qQLk/ooQmzIvHup7KgDhzi50QKmXC6kRm2OzlFFmNTFSPHJsO6rNM3qyJFHOY/Lj4xJ7va7Ay7o7l2n7IzY0oNUJ4hvxuqqN+3Hl4QGlziPvnNSbe/Uz3fZzjdXkJRTd+Z7xs=
0day.tools.	3600	in	ns	dns1.registrar-servers.com.
0day.tools.	3600	in	ns	dns2.registrar-servers.com.
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	nsec3	1 1 0 73 0DIF4PJF2LI0SD9ULIDHV0LL7ILPINQ5 NS DS RRSIG
0dfphmu7n7ieohtqkulu84gmpb3j2if8.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. nLTErNGoEUajAME7CEY31sNoOaQPQ08nCW5U+gKtqhG9XYZPdUQu/35L+4RqH952x00/EVX0LId/KA1xEluCxXomwQ6hQmFqeHdwjLmMA3a63eWdTeT61nXS5rgyM8Dnic04Z4gJTaXK8p7ON4gKlwDJYEJyCP2MotX97Qy11FU=
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	nsec3	1 1 0 73 0DJ098P17NPCEDNE25JGJ866ELOUJSFL NS DS RRSIG
0dif4pjf2li0sd9ulidhv0ll7ilpinq5.tools.	3600	in	rrsig	NSEC3 8 2 3600 20251022160952 20251001150952 53691 tools. YKNByrU2p/PgbwIfoem6AIi7Hkw6e4IJraD1iNl0UkFERmnJdQrwtEF8CG0GIf4G2nE3VMgc3YDZc+t5BMDxFRXp+UqJy79kTESWZMTWuoZYciLbqEdkOObiK9nKKS4uPHuzTc0fX35NwGHGuMBWpGZzRVr5Oq+453WOWkR0Jg4=
