xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
000.xn--tckwe.	172800	in	ns	ns-1310.awsdns-35.org.
000.xn--tckwe.	172800	in	ns	ns-1812.awsdns-34.co.uk.
000.xn--tckwe.	172800	in	ns	ns-218.awsdns-27.com.
000.xn--tckwe.	172800	in	ns	ns-837.awsdns-40.net.
050.xn--tckwe.	172800	in	ns	dns1.onamae.com.
050.xn--tckwe.	172800	in	ns	dns2.onamae.com.
05kqgi2o8ram9s5dgrqec4itqb4di64r.xn--tckwe.	86400	in	nsec3	1 1 0 - 078SPM657LPCMQO9VMM2S19O4NRUM74D NS DS RRSIG
05kqgi2o8ram9s5dgrqec4itqb4di64r.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. QwrWOqFqmaWqFX3mFkBIyueJ9EOqTHe5fFLixca7dBJYHG+4Iqd1GI9bxfOAb9x2sV5hOtUvaKmSviXlpMWKjlT09lZoOWYK1OPAuFDGXRxsZuUU372LBokg9UUOIRbd5wz5m90reISqw/xbh6JeejPd1SeaVz2HSDR3sfWN7pbB3xHzhEcWUcs+v0V2hOkn8asMuCKpMGZnnO1Mr1DNWQ==
078spm657lpcmqo9vmm2s19o4nrum74d.xn--tckwe.	86400	in	nsec3	1 1 0 - 0EDK92SAI7MU6VCAUSQEVHC4CS1M5S54 NS DS RRSIG
078spm657lpcmqo9vmm2s19o4nrum74d.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. SUT5ZKYcchP/KOQvgY6jnfZt5udtP5qxw2IygVhpx7W53jGE6bqJkqEeq47t9shKQyeX5m53Q5BsrmCSDYG6KNXrpcqw3oScFdyJrzpc2tELA94Odbs/zXSbzp7b9t4tKN6R/NCPCLzkI9ptImS0xzkuYlD83si92DPzGygndg50PNK9FuQ2P0rMcI99FQ4CL8kwPYFiEaz7FpXoepaSoA==
089.xn--tckwe.	172800	in	ns	n1.xundns.com.
089.xn--tckwe.	172800	in	ns	n2.xundns.com.
0edk92sai7mu6vcausqevhc4cs1m5s54.xn--tckwe.	86400	in	nsec3	1 1 0 - 0PF208L8RFHF0IRU0DMKM8D229Q2IC5H NS DS RRSIG
0edk92sai7mu6vcausqevhc4cs1m5s54.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. cw2t2+YEVhCzrjarLeOewpbpKFlzHHOug2ews9YQie8GSC+j/U0DrZt1TkUbF4v/TUyXNv3fio4RN4TKZyB2iKmFf5ekAitv6arswDDlcfT9W1AEEcw0ZkRiTRnqvyk3rhO5hk/4o57IJwscOUajXZ3QTQbVnTtbY2ANdOxBxXXdg4I0eTwMR2tiJ5RBnehEEJV4sWrJh3JvJM72XKmPHQ==
0pf208l8rfhf0iru0dmkm8d229q2ic5h.xn--tckwe.	86400	in	nsec3	1 1 0 - 22N0UURFPSKQQ3NNPD62JB4U6TFEIAS8 NS DS RRSIG
0pf208l8rfhf0iru0dmkm8d229q2ic5h.xn--tckwe.	86400	in	rrsig	NSEC3 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. czEmastodQZvnBCIkpLPQwNa5FhW7hHhf/7w9bzuHS8ActMEbl1t2Oup3xMfZoGkszFsOghawZC1MncLWUsmJTwdeEAEDc2TV3F7Skq8K7NRZHKgAE8cJvjRCj9IFn2mM+Mwg0qth6iFr61Le1yZu0CLA+zfsN4e11zMYwDTGbpO7LKSWdWnfNy9FikqL+8l1Kk1Ugeet3m+KdFI95zHkw==
1-800-flowers.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
1-800-flowers.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
1.xn--tckwe.	172800	in	ns	ns1.digitaleel.com.
1.xn--tckwe.	172800	in	ns	ns2.digitaleel.com.
101domain.xn--tckwe.	172800	in	ns	dale.ns.cloudflare.com.
101domain.xn--tckwe.	172800	in	ns	nelly.ns.cloudflare.com.
101domains.xn--tckwe.	172800	in	ns	dale.ns.cloudflare.com.
101domains.xn--tckwe.	172800	in	ns	nelly.ns.cloudflare.com.
1664.xn--tckwe.	172800	in	ns	ns1.brandshelter.com.
1664.xn--tckwe.	172800	in	ns	ns2.brandshelter.de.
1664.xn--tckwe.	172800	in	ns	ns3.brandshelter.info.
1664.xn--tckwe.	172800	in	ns	ns4.brandshelter.net.
1664.xn--tckwe.	172800	in	ns	ns5.brandshelter.us.
1800flowers.xn--tckwe.	172800	in	ns	dns1.cscdns.net.
1800flowers.xn--tckwe.	172800	in	ns	dns2.cscdns.net.
1818.xn--tckwe.	172800	in	ns	dns1.onamae.com.
1818.xn--tckwe.	172800	in	ns	dns2.onamae.com.
1ii.xn--tckwe.	172800	in	ns	ns1.ndsplitter.com.
