reise.	3600	in	soa	v0n0.nic.reise. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
0.reise.	3600	in	ns	dns1.registrar-servers.com.
0.reise.	3600	in	ns	dns2.registrar-servers.com.
123.reise.	3600	in	ns	docks06.rzone.de.
123.reise.	3600	in	ns	shades07.rzone.de.
123b.reise.	3600	in	ns	lisa.ns.cloudflare.com.
123b.reise.	3600	in	ns	roman.ns.cloudflare.com.
188bet.reise.	3600	in	ns	opal.ns.cloudflare.com.
188bet.reise.	3600	in	ns	piers.ns.cloudflare.com.
1avista.reise.	3600	in	ns	a.ns14.net.
1avista.reise.	3600	in	ns	b.ns14.net.
1avista.reise.	3600	in	ns	c.ns14.net.
1avista.reise.	3600	in	ns	d.ns14.net.
2008789.reise.	3600	in	ns	ns1.dyna-ns.net.
2008789.reise.	3600	in	ns	ns2.dyna-ns.net.
21nkmhdncb6lp84jq64hfm0fovejkn93.reise.	3600	in	nsec3	1 1 0 73 230I4VBI8IBLLJ8071PQV0DSNJUDV6PR NS DS RRSIG
21nkmhdncb6lp84jq64hfm0fovejkn93.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. hVLjWjVdhhRPsMf7M5XJRjPWZUeLWR8H7R655MXXGqe/2zvevhGHklNFpn7YuP1L1Mg6EbfanIAGFAZKhFub2ruLtomre90kk2vezOm4u7apU4KmMlIVwswRsB/xhvMAQ4ESGcqejIvyFcFBR0GilnaD3A7/qD/pLA9mqXyTNfs=
230i4vbi8ibllj8071pqv0dsnjudv6pr.reise.	3600	in	nsec3	1 1 0 73 27DC4JQ1LF30UJEIMTE7FBABFDBF6KIB NS DS RRSIG
230i4vbi8ibllj8071pqv0dsnjudv6pr.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. PRjInEiq6sdE58NLC+GcqfLHTcEYr6E2v+5xd3EuizruHDp3kcVJi7YoZeE/CqpcdqeIWyJFCQ3dUg0c/VzDrBRrrEvekVxK3FZph5Sm+9ZrUbe/6/ZEe301KISnwWu94pmqnaqA2NJj9OxhTicQwhf2qihcsittTzb8NWez0Do=
23butterfly.reise.	3600	in	ns	ns01.schmetterling.de.
23butterfly.reise.	3600	in	ns	ns02.schmetterling.de.
23butterfly.reise.	3600	in	ns	ns03.schmetterling.de.
23butterfly.reise.	3600	in	ns	ns04.schmetterling.de.
27dc4jq1lf30ujeimte7fbabfdbf6kib.reise.	3600	in	nsec3	1 1 0 73 34FNP8LFRD4S9K8B15RJCJU12I0R2UGB NS DS RRSIG
27dc4jq1lf30ujeimte7fbabfdbf6kib.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. pZ842UOgdaCYI3Pc2G3fVh6EELHPK9QpD6R5L/XLNvpbMYJTWsSfJ3D09AhFPolvc8B9x7Jkul8pdeFMxXb0ELA3LwNstKne+S7WI7iHa7grNHirt4CtfgKtmxOEOcPQRht4z7Kd1uaORi9Q4F+zMaBdo7osztBICZ/0B9gw+6o=
33win.reise.	3600	in	ns	aria.ns.cloudflare.com.
33win.reise.	3600	in	ns	cody.ns.cloudflare.com.
34fnp8lfrd4s9k8b15rjcju12i0r2ugb.reise.	3600	in	nsec3	1 1 0 73 3RNSQ2H2RSJ2HRH1OUHBJB07FGJKCICF NS DS RRSIG
34fnp8lfrd4s9k8b15rjcju12i0r2ugb.reise.	3600	in	rrsig	NSEC3 8 2 3600 20250916151846 20250826141846 46380 reise. wqfKk4BHygngJ1jGyA2EMS/cYNOoPzmU4JMvTYlVcBu1w3yA2/9tfXIrNMuiiGdOrNP2SKto7d5YeFrTBxI2VDp5CBGLsdJ8BT9vsasxt6UUJ3N4LYxdDAQ6UrTMRDY/9pGOy5PlrJy9C4/SzvcYpdyDgfgOoMOa0F23fXt5R/c=
3d-mid.reise.	3600	in	ns	ns1.dyna-ns.net.
3d-mid.reise.	3600	in	ns	ns2.dyna-ns.net.
