schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
001s2e2qneitg69iilqheqb701ou71hc.schule.	3600	in	nsec3	1 1 0 73 017VKKPNIF7M43Q4L1DI7HR55TEH2CI6 NS DS RRSIG
001s2e2qneitg69iilqheqb701ou71hc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. p+6gMIcG3qhjkYxkGDjQcEvqjc5JQiJsKl2WNMQH+CGv+uxvfbYeYmCGUgIflpNH6yGnPOvy9AZYiKuWHwKM5h/vOmevTaF6HwdAQo4dyyaHG06U3tzIJWCsHLSUjGPuV4mFYPFCqfMLeDd5Mg27qN83Eau2s//XR20c1aGd3ms=
017vkkpnif7m43q4l1di7hr55teh2ci6.schule.	3600	in	nsec3	1 1 0 73 07P9C8AU74U1RB1704C7M7OAIJGBGJNN NS DS RRSIG
017vkkpnif7m43q4l1di7hr55teh2ci6.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. AWD8meqOUFvM6/RXdyD3uL8wz+tbo1mOEXh5LTOwYXJmX4YBPw/t/vFPzJIgx0QVMGToV0FMCDUBDD88gc4SePhwbtniYyXc1VlQZEH0fxBDseNl8YV36rlnJMMqx+VxiS/zPCysLW6O/ApUGQdu2zTZ7sFJrRxmxnCBqqPj1s8=
02g37.schule.	3600	in	ns	ns.inwx.de.
02g37.schule.	3600	in	ns	ns2.inwx.de.
02g37.schule.	3600	in	ns	ns3.inwx.eu.
07p9c8au74u1rb1704c7m7oaijgbgjnn.schule.	3600	in	nsec3	1 1 0 73 1A6BG49D1QL3TB1EF68KBSF79556QPFG NS DS RRSIG
07p9c8au74u1rb1704c7m7oaijgbgjnn.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. MuyIwaP/Vdms9zca7XXfCgw+A9fi1sr2+exUowNf3FnMeyXUj/zDmqMg5ibWjIbkzjfT8LhD9MyQdx8Op55SIZuSEKF97dIicTk0DyTh7IN9rsN9KlYjOiSx7zsv3YlKzsEpQm0tsItNAmp2KLRnDzsO915BX5337UP7u1hdZ8w=
111ds1d-s88a21.schule.	3600	in	ns	ns1.dyna-ns.net.
111ds1d-s88a21.schule.	3600	in	ns	ns2.dyna-ns.net.
112.schule.	3600	in	ns	ns1023.ui-dns.org.
112.schule.	3600	in	ns	ns1069.ui-dns.com.
112.schule.	3600	in	ns	ns1099.ui-dns.biz.
112.schule.	3600	in	ns	ns1113.ui-dns.de.
11k16.schule.	3600	in	ns	docks11.rzone.de.
11k16.schule.	3600	in	ns	shades03.rzone.de.
11s08.schule.	3600	in	ns	ns.inwx.de.
11s08.schule.	3600	in	ns	ns2.inwx.de.
11s08.schule.	3600	in	ns	ns3.inwx.eu.
123.schule.	3600	in	ns	ns.udag.de.
123.schule.	3600	in	ns	ns.udag.net.
123.schule.	3600	in	ns	ns.udag.org.
12bet.schule.	3600	in	ns	brynne.ns.cloudflare.com.
12bet.schule.	3600	in	ns	clint.ns.cloudflare.com.
1337.schule.	3600	in	ns	dns1.registrar-servers.com.
1337.schule.	3600	in	ns	dns2.registrar-servers.com.
14plus.schule.	3600	in	ns	ns1.variomedia.de.
14plus.schule.	3600	in	ns	ns2.variomedia.de.
15minuten.schule.	3600	in	ns	ns25.domaincontrol.com.
15minuten.schule.	3600	in	ns	ns26.domaincontrol.com.
188bet.schule.	3600	in	ns	kyle.ns.cloudflare.com.
188bet.schule.	3600	in	ns	olivia.ns.cloudflare.com.
1a6bg49d1ql3tb1ef68kbsf79556qpfg.schule.	3600	in	nsec3	1 1 0 73 1ALAU859L8T2T2SHKLVB6JPTFN40CBM7 NS DS RRSIG
1a6bg49d1ql3tb1ef68kbsf79556qpfg.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. fAS5RyOc1uO7Fb1UWjQo0pPtiV3em3WMuzIPtTStFgWZDlCVRD1cnWBuNle/RV/BOiZPEOtgv2V+51rsXS4MJOIvhLOHKRK65gZODMAnYSLxLNdH3VX3QHMVbqGSdtpkBslQd6ehHVrC203g+DCuXqof7RuMhILuDb3/ey/dd6M=
1alau859l8t2t2shklvb6jptfn40cbm7.schule.	3600	in	nsec3	1 1 0 73 1O814STMI1F42BCC0JQEK8QHQV2DRCRM NS DS RRSIG
1alau859l8t2t2shklvb6jptfn40cbm7.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. qhxsC9lf9GKIhFH9xufnBWbFxcvA5XNav4lHvHTce6aUdI49YBYySapvMZx9dRs/1PCNIwcRPyuJJLVY7qSRI6+BCr8sRXd8HGjfLYLSajwWgpolrAB5rriSKStZj4j7BFli1nBEW7FPlQSJLz05Z7oocLg4YfUHQfROrp0FY40=
1o814stmi1f42bcc0jqek8qhqv2drcrm.schule.	3600	in	nsec3	1 1 0 73 22DGRDU35JNL0T05BJJD4170PK1MS4CS NS DS RRSIG
1o814stmi1f42bcc0jqek8qhqv2drcrm.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. fgo1dEsjKCjZnCkuiFVMAk92ujcaVaZwgqYNhbkbPziYU6lp+CtKM1ulF+DqLw+Eifx58Fqn7QY3FQ6acr5WSqz8hqyZa76HaAJdjfZf0GAu2ZrQQ3Z8x2B7SfJBZ2OxugR20w5ItLptO358loXXcnn0UHs4W8nE6/CYk6r7owA=
1und1.schule.	3600	in	ns	ns01.versatel.de.
1und1.schule.	3600	in	ns	ns02.versatel.de.
1und1.schule.	3600	in	ns	ns04.versatel.de.
22dgrdu35jnl0t05bjjd4170pk1ms4cs.schule.	3600	in	nsec3	1 1 0 73 34JLFCUQGSDGAT0QOAJ9C6P3APOE6AB4 NS DS RRSIG
22dgrdu35jnl0t05bjjd4170pk1ms4cs.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. MsY6uY5h6v3Jbnvice72vEmGxFJwZSOGI/+3ONn5qQz6K/4Z2Zgu5KTK3fUAI0IfRjhJgTRhYgZbMF4egb6JYxB4xiyuCrUqPOmNwvxyqnoBN+BmlOTTDUErTTiVqCcxiSz1FkKb1BiIvu8+k/Co3byOQMzNwbuNeqAKAPCZsGY=
23win.schule.	3600	in	ns	michael.ns.cloudflare.com.
23win.schule.	3600	in	ns	summer.ns.cloudflare.com.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.biz.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.com.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.de.
2b-dreamteam-hunde.schule.	3600	in	ns	ns-de.1and1-dns.org.
2wheels-bike.schule.	3600	in	ns	ns1050.ui-dns.org.
2wheels-bike.schule.	3600	in	ns	ns1053.ui-dns.com.
2wheels-bike.schule.	3600	in	ns	ns1104.ui-dns.de.
2wheels-bike.schule.	3600	in	ns	ns1126.ui-dns.biz.
2wheels-fahr.schule.	3600	in	ns	ns1050.ui-dns.org.
2wheels-fahr.schule.	3600	in	ns	ns1053.ui-dns.com.
2wheels-fahr.schule.	3600	in	ns	ns1104.ui-dns.de.
