schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
001s2e2qneitg69iilqheqb701ou71hc.schule.	3600	in	nsec3	1 1 0 73 017VKKPNIF7M43Q4L1DI7HR55TEH2CI6 NS DS RRSIG
001s2e2qneitg69iilqheqb701ou71hc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. CZ2ObcvXmK1OHY7uRozNSmgiTW0HgCHI3xTXuBIoDoCBd0zecBhGQ/8nbS8hcO9Mk6TCUkAaEx+onCWX2Wzr9pI5TWJylbNWJqR7XF/YF4pgxtVCvmeVOJ5ZXDTqnkrukf+0aCMS2hp6z4y5AA/yJ1yC6/KJt5qCbcaNceVvWrE=
017vkkpnif7m43q4l1di7hr55teh2ci6.schule.	3600	in	nsec3	1 1 0 73 07P9C8AU74U1RB1704C7M7OAIJGBGJNN NS DS RRSIG
017vkkpnif7m43q4l1di7hr55teh2ci6.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. v0dPWcdMkNUwzSjN79yIC0qw+9om/v1gf0oLegoBqPN8aHogOoWwJcMjI/H7El3nfjQRDF+IuF2xJWEwfg7SeOWbHrwEMj2OFxF+rinJFd9Dtl8RjMQBp1v/wiNRmGJRCnNj3mf2cR/7qy4KDUvcSEz+A1HSNEuRxkQ+5XlMD34=
02g37.schule.	3600	in	ns	ns.inwx.de.
02g37.schule.	3600	in	ns	ns2.inwx.de.
02g37.schule.	3600	in	ns	ns3.inwx.eu.
07p9c8au74u1rb1704c7m7oaijgbgjnn.schule.	3600	in	nsec3	1 1 0 73 0JDMMT2IJIFQAH9PQ563N1QLDN2Q2VAH NS DS RRSIG
07p9c8au74u1rb1704c7m7oaijgbgjnn.schule.	3600	in	rrsig	NSEC3 8 2 3600 20251001092925 20250910082925 20709 schule. DcVTGihijgGe2vUCawyFA/MvHr8vtK7omDYPiwS0A3t/iXRjT3tpUvu5nkK2Am/lkmW8Yr/m4kV7Bq0qHH1XgsHV/Ddjna1X8W4BnWI1WpDWrZTOOL+ogtRfp4sI3boQJObzgLAJlh9qzH8xLkP7im/hoe3PbKExeF26/V0McRE=
0jdmmt2ijifqah9pq563n1qldn2q2vah.schule.	3600	in	nsec3	1 1 0 73 1A6BG49D1QL3TB1EF68KBSF79556QPFG NS DS RRSIG
0jdmmt2ijifqah9pq563n1qldn2q2vah.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. HxE7yyr441bVuviGhx1Nd69N6L9LzAidD0SsNdLAkJbXc6wIb+8g3ESwf8dJrO5r5duAySQ0WCdK2dh10vgc7VhkrPR8n/UYLy2GeHWTeeI3S4Xp6HiXY8BATeHMWvkN18kGaFJ52BsJN+VdmKQmuW8Bw6gzqrS6DxEs5aBHlpQ=
111ds1d-s88a21.schule.	3600	in	ns	ns1.dyna-ns.net.
111ds1d-s88a21.schule.	3600	in	ns	ns2.dyna-ns.net.
11s08.schule.	3600	in	ns	ns.inwx.de.
11s08.schule.	3600	in	ns	ns2.inwx.de.
11s08.schule.	3600	in	ns	ns3.inwx.eu.
123.schule.	3600	in	ns	ns.udag.de.
123.schule.	3600	in	ns	ns.udag.net.
123.schule.	3600	in	ns	ns.udag.org.
123b.schule.	3600	in	ns	dns1.registrar-servers.com.
123b.schule.	3600	in	ns	dns2.registrar-servers.com.
1337.schule.	3600	in	ns	dns1.registrar-servers.com.
1337.schule.	3600	in	ns	dns2.registrar-servers.com.
14plus.schule.	3600	in	ns	ns1.variomedia.de.
14plus.schule.	3600	in	ns	ns2.variomedia.de.
15minuten.schule.	3600	in	ns	ns25.domaincontrol.com.
15minuten.schule.	3600	in	ns	ns26.domaincontrol.com.
1a6bg49d1ql3tb1ef68kbsf79556qpfg.schule.	3600	in	nsec3	1 1 0 73 1ALAU859L8T2T2SHKLVB6JPTFN40CBM7 NS DS RRSIG
