schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
001s2e2qneitg69iilqheqb701ou71hc.schule.	3600	in	nsec3	1 1 0 73 017VKKPNIF7M43Q4L1DI7HR55TEH2CI6 NS DS RRSIG
001s2e2qneitg69iilqheqb701ou71hc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. RS5Brh7nna9vKWAMNO0VNDLVV/jR+eneXIAINRnDx2ugVy36xWFPvncHP9xB7zrgTSlkBYYT9erT7ggXVssdknj+0ghXCpiPOUzQ/9mPW/HZq8+cYHMepASZn/q5Z5h2M0xVePnaommaja4XhNom9dzxQamFG6WO5pBn7pIt6go=
017vkkpnif7m43q4l1di7hr55teh2ci6.schule.	3600	in	nsec3	1 1 0 73 07P9C8AU74U1RB1704C7M7OAIJGBGJNN NS DS RRSIG
017vkkpnif7m43q4l1di7hr55teh2ci6.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. V99ClZk4oB3byNfgEk047nNRAAGc2K3AsenRes/tTljcjONppn8lR1jeg+1LekyMtW615iYEWO2RciVrlwusWbtFfbKZUItgPr+iMWJaZi9kHaX7oXBtSA07CXwkF9uN4pF+iLDrz08IQ1IrtPI/hf7Nj6srFzu2F0s8JlVd+Fs=
02g37.schule.	3600	in	ns	ns.inwx.de.
02g37.schule.	3600	in	ns	ns2.inwx.de.
02g37.schule.	3600	in	ns	ns3.inwx.eu.
07p9c8au74u1rb1704c7m7oaijgbgjnn.schule.	3600	in	nsec3	1 1 0 73 0JDMMT2IJIFQAH9PQ563N1QLDN2Q2VAH NS DS RRSIG
07p9c8au74u1rb1704c7m7oaijgbgjnn.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. T/LloG/R8HhsSnOyMib+DZaovRON2E9RVkRp9FVMosRp9X/uIBs8iOpa8sAC52W2Jm+MWD+jPvsppXyTp3laR3etW9YbxunjAmIFK6pZAYPF7j6Sjjgh2d3lxXDWb15+Gg1HON1uNwpr2GokgYGj8eH/zY10RZJjToRxw6BSFyw=
0jdmmt2ijifqah9pq563n1qldn2q2vah.schule.	3600	in	nsec3	1 1 0 73 1A6BG49D1QL3TB1EF68KBSF79556QPFG NS DS RRSIG
0jdmmt2ijifqah9pq563n1qldn2q2vah.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. pGbgh6r8cGUkNhI5sxJn2szunnm2GgsM6qYsO0h8K33ru/LnCPXTfE3QczUCzVplGeW1DyizK2kpqQ7zticNdUvj1YmDzuDeLHad0f36G6Js4JqAjzLKw3siZQFvct8H7Fufd8jj3k4SGkk/2/EU1yW2QScYer9E5APMARmmlAc=
111ds1d-s88a21.schule.	3600	in	ns	ns1.dyna-ns.net.
111ds1d-s88a21.schule.	3600	in	ns	ns2.dyna-ns.net.
11s08.schule.	3600	in	ns	ns.inwx.de.
11s08.schule.	3600	in	ns	ns2.inwx.de.
11s08.schule.	3600	in	ns	ns3.inwx.eu.
123.schule.	3600	in	ns	ns.udag.de.
123.schule.	3600	in	ns	ns.udag.net.
123.schule.	3600	in	ns	ns.udag.org.
123b.schule.	3600	in	ns	dns1.registrar-servers.com.
123b.schule.	3600	in	ns	dns2.registrar-servers.com.
1337.schule.	3600	in	ns	dns1.registrar-servers.com.
1337.schule.	3600	in	ns	dns2.registrar-servers.com.
14plus.schule.	3600	in	ns	ns1.variomedia.de.
14plus.schule.	3600	in	ns	ns2.variomedia.de.
15minuten.schule.	3600	in	ns	ns25.domaincontrol.com.
15minuten.schule.	3600	in	ns	ns26.domaincontrol.com.
188bet.schule.	3600	in	ns	dns101.registrar-servers.com.
188bet.schule.	3600	in	ns	dns102.registrar-servers.com.
1a6bg49d1ql3tb1ef68kbsf79556qpfg.schule.	3600	in	nsec3	1 1 0 73 1ALAU859L8T2T2SHKLVB6JPTFN40CBM7 NS DS RRSIG
1a6bg49d1ql3tb1ef68kbsf79556qpfg.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. iSXjz1HSVnmulrys+vIIg8kbbdxmLhTrlHRWfmPFYwOHmH2UXrMIKOGPR8g6LQJ7uZOgFCCoC4sF/DwEHW1tZ1x+SFCMtXe8AwZ+tJ9Dg1wQ4HAez3+Dt8HYE9x2bEx9aKRlU/v6rqfArAO+NB3jPa2RlemkTS4sOeqiYHY4wpk=
1alau859l8t2t2shklvb6jptfn40cbm7.schule.	3600	in	nsec3	1 1 0 73 1GFQC8DAPCMBDO1J8AQD8FUD63628URL NS DS RRSIG
1alau859l8t2t2shklvb6jptfn40cbm7.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. FwmUrX/Nkso7R+PD7T4TDdX6kkpJmDZCMyFky6PsyD8oGTpTLhWtY0tshE8LK2uDECiwKOiDWtOgK2JCBP9Mxj7LTa2vPHzNxa3dXAEp/H0aqCD6yKmLsTV9eTJPrZPp6ObYvk225n0BTKYNhaWp6mVnpiy9pC+F16BKthbkVCU=
