estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757638800 7200 900 1209600 3600
000000web5cc00000cc.estate.	3600	in	ns	ns1.dyna-ns.net.
000000web5cc00000cc.estate.	3600	in	ns	ns2.dyna-ns.net.
007.estate.	3600	in	ns	ns1.dan.com.
007.estate.	3600	in	ns	ns2.dan.com.
02kllmm-q2.estate.	3600	in	ns	ns1.dyna-ns.net.
02kllmm-q2.estate.	3600	in	ns	ns2.dyna-ns.net.
030.estate.	3600	in	ns	ns1033.ui-dns.biz.
030.estate.	3600	in	ns	ns1046.ui-dns.org.
030.estate.	3600	in	ns	ns1078.ui-dns.de.
030.estate.	3600	in	ns	ns1084.ui-dns.com.
057.estate.	3600	in	ns	bart.ns.cloudflare.com.
057.estate.	3600	in	ns	joan.ns.cloudflare.com.
05pbp0mml3o8eu26c0s623r5q095qrgp.estate.	3600	in	nsec3	1 1 0 73 06K023P0MCEJ2ESS7S33CPE69KR9BHF1 NS DS RRSIG
05pbp0mml3o8eu26c0s623r5q095qrgp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. Ep+8fEUMdCbYfKxIvZw4Oc+znGUXyUTwEbZ9wqVo1la+ILse/xTUzSdmH54Y37PDIeHTAMOHXKdwxAkfSA9NN8t9n5VV4hnwKC/4BkQp8uVc2tcsCHnch/h9vXkSZzkmVNzwHUNtLpGTXIbihIYb9JyONpUiFX2on+guLE/k1w8=
0605test01.estate.	3600	in	ns	ns1.qq.com.
0605test01.estate.	3600	in	ns	ns11.qq.com.
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	nsec3	1 1 0 73 0769IB75A66VJNBULLOEGBEAOS8N2M16 NS DS RRSIG
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. BNhINV2j6kERYdST2oCAEqXlbPt/WCpWRO7oY3CtZ9u7FGqFiQVYUiiDyiHaqt6UPYh8J5Up3BKvUfXF1k+KBDTMzNoIpdLmITDKrofCdTkfwOspKpeme3d8ZUZg6U5WDyuEnI4fbf4KPMkXjTg6pIOEh1Ab2hr9ff0se7gt4RA=
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	nsec3	1 1 0 73 0776369QSG23GIHIFCT9S2M4C2D717PR NS DS RRSIG
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. hXNiHvPPA9nP/D0xPyygLcKwq0xeXw/PmX7NjARu6mXO7zXs2UIGiRAB+ZQPB667zHMN6AFzfKUj+U5w03/Yi0Mb722/39+oZOuYeqcJkTkXD3qXy4I9FJ72DXYFCPXd84wEvlLYdMveSFKKsZGAiNU5/4Q0hz2c1b5XW1ce+fw=
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	nsec3	1 1 0 73 086IKHSUI6AO5I3OVNR297D0HCNIG1KP NS DS RRSIG
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. E9gYaNiODsxm1ao0Xop3DYSWmafxwvdeWyHiZxMnLDnc0qYedtUdVTYgE6dNEshuCmdItSn/vo8eIZxetlxqal4+3QIsmhQXPKhlXG7Arf9IHkqB4Lq/ww8IyeGWj3vZTUM8FEhK8zJ90aZnIwwZwklm3zV66RQcSASc5BaB+cM=
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	nsec3	1 1 0 73 09K00AI8O376P7RAIPREPFBU5SHR6A1T NS DS RRSIG
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. j8VU5B2eEw3+nxDJ32lHJDDrip8UKYecMfjOVSLuSBmuqC/gT7kh1fWah1rjCJcbNpRsP+Mro8BM8GZWdCrXvc/RksDqPdDetOzfxpOMzRjGzQTROft6bRpgss7qB7XH6sbuwZzwxD8CZLqqInhebpsd5SlsBqNGUPwCe2XyOTU=
089.estate.	3600	in	ns	dns1.registrar-servers.com.
089.estate.	3600	in	ns	dns2.registrar-servers.com.
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	nsec3	1 1 0 73 0D7NC4SOBCE3D2N1NUFISV6NBSRE408A NS DS RRSIG
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. As/sFpG4+W+YrD6mG/z7nOnRh7AtiV+/CT2Ydzv2rV1hd1R7kZUzLyGQY+Nd6lfFKWlKCOUESEDaeTL42StJEMU9lcY0SPZAU3nSgR9AsxAUYP6UDqgxiZ7v4pWXyD4Ydu47LvnR+2fg0zDtzYgIU8Kzw5gavCxZBiq4soN3Ky4=
0d7nc4sobce3d2n1nufisv6nbsre408a.estate.	3600	in	nsec3	1 1 0 73 0EPB40FJP534P252KD53SU5NMFLE5PB7 NS DS RRSIG
0d7nc4sobce3d2n1nufisv6nbsre408a.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. I4KCf03gMhTAwMxbDjZGvofaCoO5/ohgiIzoF4VBLSpNcUj8S2YMCSBy5p5btvraEva+WfFhj5CI+ss+JtuSSFnvlvr7RyFcOoaDspp00q5ZAZokJMVhrDe1u8ydtMMMD/HgN5UKVECvelXLuMG6Fi8XV0y7/C0cd6EpSVz44hY=
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	nsec3	1 1 0 73 0GD2AFH5ECLJ22A6GDUITRMCAD89EFF2 NS DS RRSIG
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250930152544 20250909142544 14493 estate. KnpRDHPqGvL/TcpTE4a+IJOQJSB0kkNO3U4SMipya6MUcmgFvV1vzwJBwd5ywzfffqIGbiFfIclF7u4dtwjWN+vwLR/qLY5F+1mEkMcpEx6+FnnT0CgZLcyP/YWmsLfuBohyknrADMI0ATs+EsXRkMMyyzzfzyXdW3GWqytyJ0w=
