estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
000000web5cc00000cc.estate.	3600	in	ns	ns1.dyna-ns.net.
000000web5cc00000cc.estate.	3600	in	ns	ns2.dyna-ns.net.
007.estate.	3600	in	ns	ns1.dan.com.
007.estate.	3600	in	ns	ns2.dan.com.
030.estate.	3600	in	ns	ns1033.ui-dns.biz.
030.estate.	3600	in	ns	ns1046.ui-dns.org.
030.estate.	3600	in	ns	ns1078.ui-dns.de.
030.estate.	3600	in	ns	ns1084.ui-dns.com.
057.estate.	3600	in	ns	bart.ns.cloudflare.com.
057.estate.	3600	in	ns	joan.ns.cloudflare.com.
0605test01.estate.	3600	in	ns	ns1.qq.com.
0605test01.estate.	3600	in	ns	ns11.qq.com.
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	nsec3	1 1 0 73 0769IB75A66VJNBULLOEGBEAOS8N2M16 NS DS RRSIG
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. L8AcncQZSYuCmAFhjUu3jJvgNGm2php5PVJ+jTLrdt+Aj9a/bDXT3yJRR03lOUzYyU9qs8jJjOi3y2q/Fol1Yp6UbfM4ip2NXq8Me/3t+LknpZa+8H5eLDbobd2YdKM7D01CJmp5ZIvVcAxf741qKS45xlHalKHsNSLqv4Kt6tQ=
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	nsec3	1 1 0 73 0776369QSG23GIHIFCT9S2M4C2D717PR NS DS RRSIG
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. ZhgcKela/WhjgPTpnpPsqZXNG/A6u+aiT/llo2hZxH7JkLDdlMiqOdWY2qH1lj5d7N97unVKyeuwqeqxkdSDRWJE0lkoqTBx1g4EsqeS291cX5fcIMgoQ5yVuMpC4NN7uPdNOldy5pE+o0Rfsf143Sp2QcrdBov18JfTor7ci/8=
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	nsec3	1 1 0 73 086IKHSUI6AO5I3OVNR297D0HCNIG1KP NS DS RRSIG
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. k7itcYLUpl1FA6UWQ7uYmjaLYYd2eGrpVrJOaa4PxFV6YeliJn1MMe1Ftt2vHcaK2K3yGmeqzl5l1vM8r8/ir53Dm0hPn9xe6DlK0A9cxFru+cjOQFtCJoQKzlSAwjPd4OQu/5XdzkPIXB1/TqFshdT1Uu42XtW6YRuW5fXVO3o=
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	nsec3	1 1 0 73 09K00AI8O376P7RAIPREPFBU5SHR6A1T NS DS RRSIG
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. T2CqUIu7Itj84znX6uC+IhELSDV+vDy9A/OMwBGV+/7zhhdaBRIyb+bVjZ+EsQxtRHWEBWd4/RkSeK1p8277p248ef8u1HkKPCB/+w0suHLN2GkTPJsYmBHmg6PFhwVtQBGuCuP2vGQbT0Ni7yyT7tDDsDdbQZLj+H3qR2MmFr0=
089.estate.	3600	in	ns	dns1.registrar-servers.com.
089.estate.	3600	in	ns	dns2.registrar-servers.com.
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	nsec3	1 1 0 73 0EPB40FJP534P252KD53SU5NMFLE5PB7 NS DS RRSIG
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. wkhcUTolMc/I+AK3C/XW3Sa4v/onoIQEjEWegxR7jHYfM0pgiC2WzKhdzZ4pgP7QQ1EbJLuSegjf1edXmtBQ3i+ZLUEZRO2g8BA8eg2LkWXG5twYUDeGSjjRH3m5QJ1mMWZF54mL5NnVTDSnvDcR6DSHOfW4lhZcUmk5BAJ3/o8=
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	nsec3	1 1 0 73 0GD2AFH5ECLJ22A6GDUITRMCAD89EFF2 NS DS RRSIG
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. 4dnAsm3J2pJDP1VnaYB0LkwoDZsJ3pl/IHVu4nV6d1W8oAFaU6847pwZm55xFwPXnWr22jsceZHNqXIN2jutUnS8WRcaPvj9i9jsn56sXR6ZQUzD4R7Q0UgFjgJ2V5urDuye4Z2mvo9fWV19h+JjKBlMDFkuepmnofE3G7hwlQg=
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	nsec3	1 1 0 73 0NKURJG0N9664VJBQU8HV8QO0F4AA6SR NS DS RRSIG
0gd2afh5eclj22a6gduitrmcad89eff2.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. d/P5ILh2OaVjfXdFw77IjHJRgiFFmt2Jg62ExdCNNTu7gAn/GSipCLwc1d1eyS2bow4gdMMz5mdMimZ6750z4FmJKDVVer58PN0C9XpNHPkMwHHC1lFMSX85g1ScbhPB3/rhX71MDZMjrEKPNs0GfXkTTv1v73v8DjHFBWZkG04=
0juiwdmld3rd.estate.	3600	in	ns	ns1.dyna-ns.net.
0juiwdmld3rd.estate.	3600	in	ns	ns2.dyna-ns.net.
0nkurjg0n9664vjbqu8hv8qo0f4aa6sr.estate.	3600	in	nsec3	1 1 0 73 0NLVQCNC47R7AN89FEFTRCC6G8BV41V9 NS DS RRSIG
