estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757034146 7200 900 1209600 3600
000000web5cc00000cc.estate.	3600	in	ns	ns1.dyna-ns.net.
000000web5cc00000cc.estate.	3600	in	ns	ns2.dyna-ns.net.
007.estate.	3600	in	ns	ns1.dan.com.
007.estate.	3600	in	ns	ns2.dan.com.
02kllmm-q2.estate.	3600	in	ns	penny.ns.cloudflare.com.
02kllmm-q2.estate.	3600	in	ns	steven.ns.cloudflare.com.
030.estate.	3600	in	ns	ns1033.ui-dns.biz.
030.estate.	3600	in	ns	ns1046.ui-dns.org.
030.estate.	3600	in	ns	ns1078.ui-dns.de.
030.estate.	3600	in	ns	ns1084.ui-dns.com.
057.estate.	3600	in	ns	bart.ns.cloudflare.com.
057.estate.	3600	in	ns	joan.ns.cloudflare.com.
05pbp0mml3o8eu26c0s623r5q095qrgp.estate.	3600	in	nsec3	1 1 0 73 06K023P0MCEJ2ESS7S33CPE69KR9BHF1 NS DS RRSIG
05pbp0mml3o8eu26c0s623r5q095qrgp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. Z5WsTYfuAXujwbiJSWM4nqWVPmAMk/aBWDTtHadozw5fp6ksW+EhU9zIoNwE8EmqYlIb5JASRWlXAinq4yJ1YQzjFNBNOxf7qOhB2BFXRLBu7fpCIwd5h8Yc6cF1MyHREQvmKydjTA1we/O1rW/lplN6omKyf+o+qH8uhaoB2JI=
0605test01.estate.	3600	in	ns	ns1.qq.com.
0605test01.estate.	3600	in	ns	ns11.qq.com.
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	nsec3	1 1 0 73 0769IB75A66VJNBULLOEGBEAOS8N2M16 NS DS RRSIG
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. z4lAd+LywZcoYRWmZO/OK6RRmt2mYq5Ot5KmFHKNSWeJfC7u4FuxBMdSl7jK0GSr8oSE3J99BVC66l8i9ycYAGVJjyhK/UprTCONbqj6U4jUbdJpTcuJ7rddmZ60jGqhYGjQ8qIEvaW62CKFruRxRyiSU+m3EYqIgi8AmVPlUkY=
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	nsec3	1 1 0 73 0776369QSG23GIHIFCT9S2M4C2D717PR NS DS RRSIG
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. xqanWMww4H5eoRYcm4TTgWniCngsbCozBDH5dE9qL+FQRpX+e4xue5mKvhrkv+84Y5ef7oDWF3g6atvLo458gQyXRwGZcuEiOpxu4SvHlpo7HqYaevEBGgl0NiKygEOUxX6p57N5DE2+n49tCBnsc3pMNcTXOMLCXcRUwPH79jQ=
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	nsec3	1 1 0 73 086IKHSUI6AO5I3OVNR297D0HCNIG1KP NS DS RRSIG
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. df09oCPnVUoFwYIajoc8hiLbZLUB+olcTs/b5WpyTD1BBkCHelNan6rdxqBJuULVqNPXXxx411k+r8eFUSN+j4SAADHaBzAKZnGU3aW+ZQaWLPz+/UsfBFpgfR8jdc9KOOQD3rV1N0fmMmyK3VihMKeSBpP7yuNZ1gfM5AyBWj0=
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	nsec3	1 1 0 73 09K00AI8O376P7RAIPREPFBU5SHR6A1T NS DS RRSIG
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. dG/7KogbMfGbjavP4Mq/f5jYUD8sTLOHv9s5umv5QxXtpA+7DwmaPRcEOZqnWc+u9Epd0Q6qs/AosnoBOTJL/diGmNXGqrQt6x8IpHLVuwGwpD41roIm9DqtPbCMTFrKgyE32lTL1K1Io9lt+CC54+Y5T3vxUiBus3unf7kiPY8=
089.estate.	3600	in	ns	dns1.registrar-servers.com.
089.estate.	3600	in	ns	dns2.registrar-servers.com.
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	nsec3	1 1 0 73 0D7NC4SOBCE3D2N1NUFISV6NBSRE408A NS DS RRSIG
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. afEMXdn0EXRlJyeV5rkKphzmAarOfIyy3ip+lYcToBX2Geeb8fAciDAy5OY6AkxD8cAJXSoxCfLdEpDBo3EoQSOfxDN27ltJI3li2MBCuKWXH0IsIYSbRex1CsN09uYjRIrbGPTwrkabr5tfxDo3wnUOPWtZjzVjoqj/laTG0Dc=
0d7nc4sobce3d2n1nufisv6nbsre408a.estate.	3600	in	nsec3	1 1 0 73 0EPB40FJP534P252KD53SU5NMFLE5PB7 NS DS RRSIG
0d7nc4sobce3d2n1nufisv6nbsre408a.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. ihSUyMrMluqhkpMDBUuVKmadkFMXjAqAsOH4BqkpTehD1eGVXDyd4ytouC3SRzY53ytqo6GNjlSJATZ0F7dC1mSrLHfyWcZwa0LqfMLtQ5fFt7eVYMEtbaYYnDHYXA8tzxm2zThZypVpctZfeYyHZb86AteI5cwGs00rSIuW+eQ=
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	nsec3	1 1 0 73 0GD2AFH5ECLJ22A6GDUITRMCAD89EFF2 NS DS RRSIG
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. Zx9navjo7f7X80ONivsTAXWv+NSlFy16tYMapsSpTIyoJ5G6L4e7wbhxxDuNsTCHObqGjTYhYjaBIOzL72bvG5xcg4ozALCcJrsMwb55OSIp/S494zeibve8mIQ+obkQfmH75qDwUfr7ihcBMHCb4ykI5ix6+gfoInC2G8Tw1vg=
