estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
000000web5cc00000cc.estate.	3600	in	ns	ns1.dyna-ns.net.
000000web5cc00000cc.estate.	3600	in	ns	ns2.dyna-ns.net.
007.estate.	3600	in	ns	ns1.dan.com.
007.estate.	3600	in	ns	ns2.dan.com.
02kllmm-q2.estate.	3600	in	ns	ns1.dyna-ns.net.
02kllmm-q2.estate.	3600	in	ns	ns2.dyna-ns.net.
030.estate.	3600	in	ns	ns1033.ui-dns.biz.
030.estate.	3600	in	ns	ns1046.ui-dns.org.
030.estate.	3600	in	ns	ns1078.ui-dns.de.
030.estate.	3600	in	ns	ns1084.ui-dns.com.
057.estate.	3600	in	ns	bart.ns.cloudflare.com.
057.estate.	3600	in	ns	joan.ns.cloudflare.com.
05pbp0mml3o8eu26c0s623r5q095qrgp.estate.	3600	in	nsec3	1 1 0 73 06K023P0MCEJ2ESS7S33CPE69KR9BHF1 NS DS RRSIG
05pbp0mml3o8eu26c0s623r5q095qrgp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. R6yJ1gCGXJIzQHJxUMsa8gGx2blBbCPe8kuRN+7mZvrTB25546KH5l5dlerH8ETNMqVg8AFSk9IFxcPOu6AIin2SXixvUFAoHhhP8hb+H7ScaeVpc39GlY0Wz4J26Qd5higy8jTPm4kJSbOzkljgiwJA/XkCtM0zpUMH2FpWpGE=
0605test01.estate.	3600	in	ns	ns1.qq.com.
0605test01.estate.	3600	in	ns	ns11.qq.com.
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	nsec3	1 1 0 73 0769IB75A66VJNBULLOEGBEAOS8N2M16 NS DS RRSIG
06k023p0mcej2ess7s33cpe69kr9bhf1.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. LOxxuZFDzTirbrUm9ySl98eTW1Y6+hSSn7A7iRKwhyyD/upnYBYrBj+NXBIXYcSGsq6o45JPMvxBv0a1AVTu9PrX2u3hELCinv7dx4rEG+VUBbXfZ/UCuwhq1FK+fyQF5VKvhs8JqYlVt5EhCMUo6ZB0l6VHw+Ty9ceOxX+eJM0=
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	nsec3	1 1 0 73 0776369QSG23GIHIFCT9S2M4C2D717PR NS DS RRSIG
0769ib75a66vjnbulloegbeaos8n2m16.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. LeI8e8Zh3myMTGeuI4YWjmnbMUmQ/T605XSqPgj+B5KCXL5nGcqMdVfPbO3hffOr9++4EIA1PfIX36oPIZsWST/c9yOO1+aIxXNn5NGhFcd4kH+M91fkgdhge4Jb3s622BoUze080AXOUyQxhcKcxAtF9AbZAb8DFiEE4TQza1s=
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	nsec3	1 1 0 73 086IKHSUI6AO5I3OVNR297D0HCNIG1KP NS DS RRSIG
0776369qsg23gihifct9s2m4c2d717pr.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. qZo6joJJpMEXJ8PlQclBFFVWtbESOP1bhDK2SHn7rvSA7BLkLIpz/yWzk0i21CccobqK1A81pJYPU499eth3TVIESIpIMoE5MvekgoKYFBXxCMEFCE98foJUIDm5esufpXx1PjJJIFy7y3/EVaOcAhIwEzJIMQu3Q2xG1EzRUv0=
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	nsec3	1 1 0 73 09K00AI8O376P7RAIPREPFBU5SHR6A1T NS DS RRSIG
086ikhsui6ao5i3ovnr297d0hcnig1kp.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. M2tIKaZiIgfKHHazM46OP9rxSr4vlId5nD+1QpzRswmW9fB5EHcNJp0X6lJb8AYD2xSNDc3ehgKtqMaTpv/fTdZ1XdCRVmRM9ksmWV2RUee7BfFB7aTbYdzRbjrqRVek+12l/r07vSSROHw7X9iCdjgbzsMQ4P5V+2sTQ9r54CE=
089.estate.	3600	in	ns	dns1.registrar-servers.com.
089.estate.	3600	in	ns	dns2.registrar-servers.com.
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	nsec3	1 1 0 73 0D7NC4SOBCE3D2N1NUFISV6NBSRE408A NS DS RRSIG
09k00ai8o376p7raiprepfbu5shr6a1t.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. UY8bRhpvxWS0QfjJzQIz6ya1GESKssHuokPaA5zOXVt0mD/lXlV8cCBKF6O8dctjgOVjN/a9jsUTFNwoq+lBdiCX7HHFavKfiEGCT0ogRGDzhIr1owUx4EqPVeE/rBi6fY3hbsrNZ9l8i7zLBu4kHJpn0S09QmiljFcoWc3OoNA=
0d7nc4sobce3d2n1nufisv6nbsre408a.estate.	3600	in	nsec3	1 1 0 73 0EPB40FJP534P252KD53SU5NMFLE5PB7 NS DS RRSIG
0d7nc4sobce3d2n1nufisv6nbsre408a.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. Q2oVqr7QTYDP9bU1ZbdREn2cnFAcU4aHQ9Pi5lkNCGPPyGN1EUD51aY/EE0LFahVwepGBPX2PmDHBdfDYMA5Ki7BuzZS3elrAExXA9/z2h+pS9/be7k+6/FjooqU1s+z5MMeX3niwrj8FRxyf0vgpDi+VJvjTPNLt+V5aOP2R3E=
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	nsec3	1 1 0 73 0GD2AFH5ECLJ22A6GDUITRMCAD89EFF2 NS DS RRSIG
0epb40fjp534p252kd53su5nmfle5pb7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. e5Grqq//kD19/3lyC171BEu6dYT1atSLxPcqKD7tI/PTl9NhnKvIyyBSV60rf4v0x59y9LraWALgQe7B2gRHfxjU6iYqQeAHSroKRsjYPjl0o0etJObRtZiW9FS/w1nm8Gn/3VCpz8dsBgTLU/o8zqrWHv/AXg+uDHiFLNY3m7g=
